DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
173.736,108.086,2.851,0.24,113880,0,4000,0,0.032717958,0.0
173.986,107.469,2.847,0.231,113880,0,4000,0,0.018040163,0.0
174.236,106.358,2.826,0.219,113880,0,4000,0,0.01736384,0.0
174.486,104.445,2.795,0.211,113880,0,4000,0,0.013827501,0.0
174.736,104.074,2.774,0.215,113880,0,4000,0,0.014213832,0.0
174.986,105.741,2.759,0.22,113880,0,4000,0,0.014777305,0.0
175.236,107.161,2.749,0.222,113880,0,4000,0,0.014858839,0.0
175.486,107.778,2.739,0.235,113880,0,4000,0,0.016349342,0.0
175.736,108.704,2.719,0.239,113880,0,4000,0,0.015667377,0.0
175.986,108.951,2.69,0.24,113880,0,4000,0,0.014592668,0.0
176.236,109.013,2.69,0.234,113880,0,4000,0,0.014515505,0.0
176.486,110.618,2.706,0.232,113880,0,4000,0,0.014450101,0.0
176.736,112.47,2.757,0.215,113880,0,4000,0,0.015850477,0.0
176.986,112.779,2.831,0.213,113880,0,4000,0,0.01708366,0.0
177.236,111.606,2.917,0.227,113880,0,4000,0,0.0175389,0.0
177.486,106.606,3.04,0.232,113880,0,4000,0,0.019901901,0.0
177.736,103.767,3.15,0.212,113880,0,4000,0,0.02394545,0.0
177.986,99.446,3.252,0.197,113880,0,4000,0,0.035945322,0.0
178.236,93.52,3.402,0.203,113880,0,4000,0,0.041179046,0.0
178.486,84.755,3.806,0.204,113880,0,4000,0,0.057254788,0.0
178.736,74.57,4.572,0.179,113880,0,4000,0,0.069820575,0.0
178.986,66.73,5.906,0.195,113880,0,4000,0,0.091998994,0.0
179.236,58.582,8.536,0.194,113880,0,4000,0,0.091323644,0.0
179.486,59.199,11.578,0.262,113880,0,4000,0,0.07822092,0.0
179.736,60.804,13.321,0.284,113880,0,4000,0,0.0660138,0.0
179.986,61.237,13.524,0.3,113880,0,4000,0,0.034458492,0.0
180.236,60.866,12.67,0.308,113880,0,4000,0,0.028293123,0.0
180.486,60.002,11.223,0.305,113880,0,4000,0,0.018949995,0.0
180.736,60.62,9.996,0.308,113880,0,4000,0,0.017306922,0.0
180.986,58.891,9.209,0.314,113880,0,4000,0,0.0147987995,0.0
181.236,61.422,9.023,0.325,113880,0,4000,0,0.014279746,0.0
181.486,60.496,9.075,0.315,113880,0,4000,0,0.013343435,0.0
181.736,58.398,9.457,0.305,113880,0,4000,0,0.01314107,0.0
181.986,58.274,10.231,0.306,113880,0,4000,0,0.012833586,0.0
182.236,59.015,11.006,0.307,113880,0,4000,0,0.0127853835,0.0
182.486,59.818,11.342,0.309,113880,0,4000,0,0.012511944,0.0
182.736,60.805,10.487,0.321,113880,0,4000,0,0.012316839,0.0
182.986,61.114,9.536,0.322,113880,0,4000,0,0.012142502,0.0
183.236,60.991,8.399,0.316,113880,0,4000,0,0.011905337,0.0
183.486,61.176,7.481,0.322,113880,0,4000,0,0.011602927,0.0
183.736,61.547,7.413,0.323,113880,0,4000,0,0.011529367,0.0
183.986,61.361,8.065,0.32,113880,0,4000,0,0.011411032,0.0
184.236,59.757,9.159,0.321,113880,0,4000,0,0.011661592,0.0
184.486,57.658,10.757,0.32,113880,0,4000,0,0.012235096,0.0
184.736,58.09,12.285,0.331,113880,0,4000,0,0.012725104,0.0
184.986,58.707,13.29,0.336,113880,0,4000,0,0.014284143,0.0
185.236,58.09,14.351,0.327,113880,0,4000,0,0.0151583655,0.0
185.486,56.67,15.612,0.316,113880,0,4000,0,0.017422777,0.0
185.736,57.411,17.079,0.32,113880,0,4000,0,0.018366795,0.0
185.986,59.819,18.408,0.299,113880,0,4000,0,0.021086786,0.0
186.236,58.955,19.655,0.295,113880,0,4000,0,0.021936802,0.0
186.486,60.004,20.407,0.306,113880,0,4000,0,0.022672817,0.0
186.736,61.733,20.756,0.316,113880,0,4000,0,0.022830138,0.0
186.986,62.659,20.299,0.318,113880,0,4000,0,0.02046521,0.0
187.236,62.844,19.052,0.326,113880,0,4000,0,0.017719425,0.0
187.486,64.634,17.226,0.33,113880,0,4000,0,0.013471938,0.0
187.736,69.819,14.319,0.319,113880,0,4000,0,0.011430818,0.0
187.986,76.733,11.402,0.257,113880,0,4000,0,0.010123357,0.0
188.236,83.585,8.894,0.207,113880,0,4000,0,0.011489676,0.0
188.486,89.82,6.402,0.235,113880,0,4000,0,0.009096588,0.0
188.736,90.252,5.051,0.26,113880,0,4000,0,0.009071684,0.0
188.986,93.523,3.984,0.263,113880,0,4000,0,0.009408944,0.0
189.236,95.746,3.263,0.255,113880,0,4000,0,0.009753387,0.0
