DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
441.96,90.012,2.869,0.294,107423,0,4000,0,0.03172323,0.0
442.21,86.923,3.01,0.283,107423,0,4000,0,0.016308742,0.0
442.46,86.993,3.313,0.263,107423,0,4000,0,0.013654087,0.0
442.71,88.403,3.405,0.251,107423,0,4000,0,0.010984129,0.0
442.96,89.566,3.198,0.245,107423,0,4000,0,0.0114116175,0.0
443.21,90.306,2.943,0.205,107423,0,4000,0,0.013511401,0.0
443.46,90.072,2.543,0.243,107423,0,4000,0,0.011510183,0.0
443.71,90.872,2.323,0.25,107423,0,4000,0,0.011348947,0.0
443.96,92.583,2.276,0.248,107423,0,4000,0,0.011887255,0.0
444.21,93.444,2.468,0.292,107423,0,4000,0,0.01294403,0.0
444.46,91.995,2.819,0.286,107423,0,4000,0,0.013084275,0.0
444.71,87.264,3.279,0.299,107423,0,4000,0,0.012936179,0.0
444.96,81.318,3.85,0.302,107423,0,4000,0,0.012700316,0.0
445.21,74.34,4.503,0.257,107423,0,4000,0,0.01351285,0.0
445.46,70.52,4.759,0.247,107423,0,4000,0,0.013380235,0.0
445.71,67.126,4.723,0.252,107423,0,4000,0,0.013244117,0.0
445.96,63.977,4.518,0.272,107423,0,4000,0,0.012601545,0.0
446.21,62.405,4.338,0.269,107423,0,4000,0,0.012158602,0.0
446.46,60.531,4.081,0.276,107423,0,4000,0,0.011474068,0.0
446.71,58.718,3.86,0.303,107423,0,4000,0,0.011063267,0.0
446.96,58.058,3.741,0.322,107423,0,4000,0,0.010380817,0.0
447.21,58.676,3.686,0.312,107423,0,4000,0,0.009087124,0.0
447.46,60.147,3.631,0.301,107423,0,4000,0,0.008612686,0.0
447.71,60.156,3.617,0.297,107423,0,4000,0,0.0074442215,0.0
447.96,59.071,3.623,0.283,107423,0,4000,0,0.0072468976,0.0
448.21,61.269,3.663,0.267,107423,0,4000,0,0.0066696354,0.0
448.46,64.318,3.801,0.272,107423,0,4000,0,0.006344385,0.0
448.71,67.792,3.987,0.252,107423,0,4000,0,0.006175734,0.0
448.96,72.117,4.152,0.22,107423,0,4000,0,0.0067475135,0.0
449.21,77.597,4.252,0.226,107423,0,4000,0,0.0064933775,0.0
449.46,84.17,4.299,0.231,107423,0,4000,0,0.0066581657,0.0
449.71,96.579,4.022,0.212,107423,0,4000,0,0.008173239,0.0
449.96,107.165,3.742,0.23,107423,0,4000,0,0.008332066,0.0
450.21,106.932,3.633,0.24,107423,0,4000,0,0.009666669,0.0
450.46,102.443,3.566,0.26,107423,0,4000,0,0.009631815,0.0
450.71,94.917,3.652,0.286,107423,0,4000,0,0.010758771,0.0
450.96,94.805,3.961,0.315,107423,0,4000,0,0.010352132,0.0
451.21,99.191,4.147,0.292,107423,0,4000,0,0.011337289,0.0
451.46,99.02,4.531,0.266,107423,0,4000,0,0.01075668,0.0
451.71,99.272,4.932,0.255,107423,0,4000,0,0.010783021,0.0
451.96,105.542,4.886,0.262,107423,0,4000,0,0.010602949,0.0
452.21,106.524,4.571,0.263,107423,0,4000,0,0.0101099955,0.0
452.46,105.865,4.206,0.237,107423,0,4000,0,0.0117682135,0.0
452.71,103.809,3.979,0.218,107423,0,4000,0,0.014826592,0.0
452.96,101.144,3.935,0.249,107423,0,4000,0,0.014081344,0.0
453.21,95.502,4.038,0.261,107423,0,4000,0,0.014963657,0.0
453.46,87.733,4.173,0.262,107423,0,4000,0,0.0152862435,0.0
453.71,81.726,4.322,0.23,107423,0,4000,0,0.017335866,0.0
453.96,76.022,4.37,0.208,107423,0,4000,0,0.018005384,0.0
454.21,70.015,4.313,0.274,107423,0,4000,0,0.012970191,0.0
454.46,68.749,4.257,0.293,107423,0,4000,0,0.012201268,0.0
454.71,71.859,4.288,0.297,107423,0,4000,0,0.009757864,0.0
454.96,78.067,4.375,0.268,107423,0,4000,0,0.008770067,0.0
455.21,82.332,4.465,0.243,107423,0,4000,0,0.008426458,0.0
455.46,84.165,4.573,0.249,107423,0,4000,0,0.008324041,0.0
455.71,86.788,4.666,0.234,107423,0,4000,0,0.008127361,0.0
455.96,93.18,4.743,0.244,107423,0,4000,0,0.008981558,0.0
456.21,94.527,4.84,0.264,107423,0,4000,0,0.009593912,0.0
456.46,91.862,4.857,0.235,107423,0,4000,0,0.012412102,0.0
456.71,85.855,4.893,0.227,107423,0,4000,0,0.015441775,0.0
456.96,80.516,4.919,0.238,107423,0,4000,0,0.014405465,0.0
457.21,80.284,4.928,0.255,107423,0,4000,0,0.014183811,0.0
457.46,83.151,4.982,0.269,107423,0,4000,0,0.013050637,0.0
457.71,86.928,5.046,0.254,107423,0,4000,0,0.014265129,0.0
457.96,92.529,5.168,0.233,107423,0,4000,0,0.015571575,0.0
458.21,87.495,5.235,0.218,107423,0,4000,0,0.016187109,0.0
458.46,83.251,5.177,0.239,107423,0,4000,0,0.016047247,0.0
458.71,79.675,4.979,0.247,107423,0,4000,0,0.015957369,0.0
458.96,74.944,4.807,0.244,107423,0,4000,0,0.01690224,0.0
459.21,71.003,4.448,0.267,107423,0,4000,0,0.018882992,0.0
459.46,64.084,4.003,0.25,107423,0,4000,0,0.018902004,0.0
459.71,58.382,3.596,0.256,107423,0,4000,0,0.016939655,0.0
