DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
670.56,112.686,2.109,0.204,0.547,109400,0,4000,0,6.817245e-05,0.0
670.81,110.461,2.112,0.202,0.535,109400,0,4000,0,7.0245565e-05,0.0
671.06,107.751,2.068,0.214,0.521,109400,0,4000,0,7.473083e-05,0.0
671.31,108.451,2.014,0.216,0.522,109400,0,4000,0,7.542652e-05,0.0
671.56,113.165,1.954,0.2,0.538,109400,0,4000,0,7.713139e-05,0.0
671.81,114.779,1.885,0.184,0.556,109400,0,4000,0,7.67804e-05,0.0
672.06,114.016,1.86,0.192,0.571,109400,0,4000,0,7.761786e-05,0.0
672.31,110.942,1.845,0.185,0.542,109400,0,4000,0,7.837777e-05,0.0
672.56,109.511,1.83,0.194,0.535,109400,0,4000,0,8.679446e-05,0.0
672.81,107.044,1.829,0.193,0.521,109400,0,4000,0,8.8326335e-05,0.0
673.06,104.517,1.844,0.186,0.506,109400,0,4000,0,9.303418e-05,0.0
673.31,99.736,1.901,0.186,0.515,109400,0,4000,0,8.793269e-05,0.0
673.56,94.956,2.03,0.196,0.511,109400,0,4000,0,0.00010802618,0.0
673.81,91.638,2.108,0.211,0.483,109400,0,4000,0,0.00010575178,0.0
674.06,89.413,2.21,0.211,0.438,109400,0,4000,0,0.00010857558,0.0
674.31,96.017,2.241,0.197,0.513,109400,0,4000,0,0.00011252301,0.0
674.56,100.066,2.115,0.217,0.534,109400,0,4000,0,0.00016002632,0.0
674.81,99.852,1.917,0.245,0.547,109400,0,4000,0,0.00016464967,0.0
675.06,96.228,1.757,0.233,0.549,109400,0,4000,0,0.00017197397,0.0
675.31,96.99,1.68,0.258,0.539,109400,0,4000,0,0.00017199939,0.0
675.56,94.4,1.81,0.271,0.474,109400,0,4000,0,0.00010609965,0.0
675.81,89.194,2.057,0.289,0.448,109400,0,4000,0,0.00010620624,0.0
676.06,86.545,2.377,0.292,0.453,109400,0,4000,0,0.000107890904,0.0
676.31,85.052,2.722,0.262,0.467,109400,0,4000,0,0.00010339809,0.0
676.56,81.49,3.197,0.235,0.466,109400,0,4000,0,5.27003e-05,0.0
676.81,73.848,3.439,0.229,0.46,109400,0,4000,0,4.45341e-05,0.0
677.06,68.888,3.565,0.241,0.45,109400,0,4000,0,3.9545368e-05,0.0
677.31,67.942,3.675,0.264,0.445,109400,0,4000,0,3.8375034e-05,0.0
677.56,72.234,3.761,0.266,0.448,109400,0,4000,0,3.5901438e-05,0.0
677.81,76.524,3.856,0.246,0.44,109400,0,4000,0,3.896298e-05,0.0
678.06,79.657,3.882,0.234,0.453,109400,0,4000,0,4.042811e-05,0.0
678.31,79.689,3.857,0.227,0.473,109400,0,4000,0,4.0199786e-05,0.0
678.56,73.872,3.847,0.248,0.468,109400,0,4000,0,3.8595164e-05,0.0
678.81,66.292,3.803,0.276,0.456,109400,0,4000,0,3.401291e-05,0.0
679.06,70.098,3.758,0.295,0.445,109400,0,4000,0,3.9117935e-05,0.0
679.31,73.476,3.666,0.317,0.463,109400,0,4000,0,4.1628133e-05,0.0
679.56,75.207,3.538,0.295,0.495,109400,0,4000,0,4.2086085e-05,0.0
679.81,72.924,3.522,0.275,0.492,109400,0,4000,0,3.7377307e-05,0.0
680.06,67.354,3.665,0.272,0.481,109400,0,4000,0,3.4184315e-05,0.0
680.31,65.8,4.037,0.292,0.465,109400,0,4000,0,3.5008226e-05,0.0
680.56,63.089,4.382,0.32,0.443,109400,0,4000,0,5.4492328e-05,0.0
680.81,60.441,4.661,0.296,0.458,109400,0,4000,0,4.911214e-05,0.0
681.06,58.948,4.778,0.267,0.475,109400,0,4000,0,4.7046866e-05,0.0
681.31,57.395,4.828,0.303,0.466,109400,0,4000,0,4.634322e-05,0.0
681.56,56.998,4.86,0.317,0.447,109400,0,4000,0,4.915389e-05,0.0
681.81,60.439,4.938,0.303,0.43,109400,0,4000,0,5.091362e-05,0.0
682.06,63.632,4.997,0.307,0.439,109400,0,4000,0,5.2345684e-05,0.0
682.31,64.513,4.985,0.31,0.461,109400,0,4000,0,5.020277e-05,0.0
682.56,61.742,4.972,0.314,0.479,109400,0,4000,0,2.1112503e-05,0.0
682.81,62.868,4.968,0.32,0.473,109400,0,4000,0,2.066124e-05,0.0
