DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
600.0,91.358,2.046,0.185,105968,0,4000,0,0.0035298984,0.0
600.25,94.318,2.087,0.168,105968,0,4000,0,0.003590761,0.0
600.5,96.272,2.145,0.153,105968,0,4000,0,0.0036249373,0.0
600.75,97.663,2.196,0.136,105968,0,4000,0,0.003591848,0.0
601.0,96.861,2.245,0.159,105968,0,4000,0,0.0037440385,0.0
601.25,93.993,2.277,0.17,105968,0,4000,0,0.0037874652,0.0
601.5,87.802,2.336,0.174,105968,0,4000,0,0.003896114,0.0
601.75,89.758,2.388,0.151,105968,0,4000,0,0.0039923973,0.0
602.0,94.595,2.426,0.139,105968,0,4000,0,0.003039495,0.0
602.25,97.304,2.457,0.127,105968,0,4000,0,0.003038809,0.0
602.5,98.57,2.468,0.157,105968,0,4000,0,0.0029624626,0.0
602.75,100.212,2.476,0.176,105968,0,4000,0,0.0029697688,0.0
603.0,102.167,2.37,0.174,105968,0,4000,0,0.0029322335,0.0
603.25,100.739,2.211,0.175,105968,0,4000,0,0.0029214227,0.0
603.5,96.68,2.148,0.186,105968,0,4000,0,0.0027942704,0.0
603.75,91.303,2.167,0.207,105968,0,4000,0,0.0027757238,0.0
604.0,82.92,2.223,0.196,105968,0,4000,0,0.0023143333,0.0
604.25,75.601,2.276,0.158,105968,0,4000,0,0.0022992163,0.0
604.5,74.236,2.321,0.158,105968,0,4000,0,0.0022828293,0.0
604.75,80.704,2.368,0.212,105968,0,4000,0,0.0023317048,0.0
605.0,79.777,2.331,0.259,105968,0,4000,0,0.0023917994,0.0
605.25,73.962,2.232,0.28,105968,0,4000,0,0.0022917893,0.0
605.5,61.381,2.124,0.253,105968,0,4000,0,0.0021442357,0.0
605.75,54.691,2.095,0.236,105968,0,4000,0,0.0021119637,0.0
606.0,56.018,2.094,0.225,105968,0,4000,0,0.0021688475,0.0
606.25,58.286,2.046,0.217,105968,0,4000,0,0.002139748,0.0
606.5,58.113,1.992,0.222,105968,0,4000,0,0.0020845076,0.0
606.75,56.245,1.921,0.231,105968,0,4000,0,0.0020804112,0.0
607.0,54.128,1.878,0.233,105968,0,4000,0,0.0020485441,0.0
607.25,55.586,1.926,0.227,105968,0,4000,0,0.0019899409,0.0
607.5,57.6,2.02,0.212,105968,0,4000,0,0.0018860715,0.0
607.75,56.736,2.144,0.204,105968,0,4000,0,0.0018614792,0.0
608.0,59.508,2.249,0.201,105968,0,4000,0,0.0016805601,0.0
608.25,62.904,2.351,0.195,105968,0,4000,0,0.0016939928,0.0
608.5,66.8,2.362,0.185,105968,0,4000,0,0.00169458,0.0
608.75,66.126,2.343,0.197,105968,0,4000,0,0.0016710502,0.0
609.0,63.569,2.363,0.203,105968,0,4000,0,0.0016522037,0.0
609.25,66.276,2.489,0.199,105968,0,4000,0,0.0016263456,0.0
609.5,70.049,2.635,0.179,105968,0,4000,0,0.0015817772,0.0
609.75,68.121,2.87,0.164,105968,0,4000,0,0.001554977,0.0
610.0,61.304,3.137,0.149,105968,0,4000,0,0.0015667233,0.0
610.25,59.247,3.423,0.146,105968,0,4000,0,0.0015671179,0.0
610.5,61.705,3.763,0.144,105968,0,4000,0,0.0015256607,0.0
610.75,62.846,3.824,0.117,105968,0,4000,0,0.0014855469,0.0
611.0,65.239,3.494,0.099,105968,0,4000,0,0.0014490852,0.0
611.25,73.586,3.198,0.12,105968,0,4000,0,0.001480965,0.0
611.5,76.795,3.033,0.144,105968,0,4000,0,0.0015236194,0.0
611.75,70.543,2.86,0.148,105968,0,4000,0,0.0014985371,0.0
612.0,68.426,2.743,0.152,105968,0,4000,0,0.0016010421,0.0
612.25,70.757,2.665,0.161,105968,0,4000,0,0.0016247336,0.0
612.5,74.655,2.575,0.174,105968,0,4000,0,0.0016365602,0.0
612.75,77.487,2.493,0.18,105968,0,4000,0,0.0016378774,0.0
613.0,80.445,2.445,0.164,105968,0,4000,0,0.0017322024,0.0
613.25,83.403,2.389,0.146,105968,0,4000,0,0.0018290109,0.0
613.5,86.613,2.322,0.145,105968,0,4000,0,0.0018946697,0.0
613.75,88.818,2.29,0.164,105968,0,4000,0,0.0018485773,0.0
614.0,90.46,2.251,0.176,105968,0,4000,0,0.0018215465,0.0
614.25,90.974,2.224,0.179,105968,0,4000,0,0.001877235,0.0
614.5,91.427,2.198,0.172,105968,0,4000,0,0.0019106942,0.0
614.75,92.317,2.209,0.168,105968,0,4000,0,0.0019375262,0.0
615.0,94.147,2.227,0.186,105968,0,4000,0,0.0019542482,0.0
615.25,96.353,2.294,0.198,105968,0,4000,0,0.0019459465,0.0
615.5,99.248,2.37,0.203,105968,0,4000,0,0.0019191022,0.0
615.75,100.326,2.464,0.188,105968,0,4000,0,0.0018320351,0.0
616.0,98.085,2.556,0.173,105968,0,4000,0,0.001781617,0.0
616.25,100.729,2.613,0.178,105968,0,4000,0,0.0018541306,0.0
616.5,107.885,2.63,0.191,105968,0,4000,0,0.0019462133,0.0
616.75,111.594,2.633,0.212,105968,0,4000,0,0.002026571,0.0
617.0,102.961,2.621,0.247,105968,0,4000,0,0.0019835003,0.0
617.25,96.082,2.586,0.27,105968,0,4000,0,0.0019283309,0.0
617.5,92.774,2.439,0.279,105968,0,4000,0,0.0018920512,0.0
617.75,93.288,2.313,0.273,105968,0,4000,0,0.0018661479,0.0
618.0,91.359,2.153,0.266,105968,0,4000,0,0.0018711712,0.0
618.25,88.051,1.981,0.253,105968,0,4000,0,0.0019273777,0.0
618.5,83.678,1.78,0.224,105968,0,4000,0,0.0019401208,0.0
618.75,77.55,1.569,0.229,105968,0,4000,0,0.0019964096,0.0
619.0,75.369,1.463,0.241,105968,0,4000,0,0.0019398937,0.0
619.25,75.57,1.425,0.243,105968,0,4000,0,0.0019164445,0.0
619.5,74.142,1.437,0.232,105968,0,4000,0,0.0019791564,0.0
619.75,76.914,1.494,0.201,105968,0,4000,0,0.0020360711,0.0
620.0,82.063,1.576,0.185,105968,0,4000,0,0.0021872786,0.0
620.25,77.442,1.653,0.167,105968,0,4000,0,0.0021210597,0.0
620.5,74.697,1.774,0.18,105968,0,4000,0,0.002044846,0.0
620.75,77.905,1.875,0.191,105968,0,4000,0,0.0020199022,0.0
621.0,87.881,2.023,0.181,105968,0,4000,0,0.0019378021,0.0
621.25,98.671,2.13,0.178,105968,0,4000,0,0.0018526989,0.0
621.5,111.906,2.303,0.191,105968,0,4000,0,0.0019625095,0.0
621.75,122.131,2.475,0.204,105968,0,4000,0,0.0021392799,0.0
622.0,126.469,2.596,0.237,105968,0,4000,0,0.0022523927,0.0
622.25,117.022,2.668,0.263,105968,0,4000,0,0.0020989068,0.0
622.5,107.321,2.564,0.255,105968,0,4000,0,0.0019144199,0.0
622.75,97.246,2.252,0.259,105968,0,4000,0,0.0018164305,0.0
623.0,89.302,1.978,0.274,105968,0,4000,0,0.001721773,0.0
623.25,77.597,1.528,0.294,105968,0,4000,0,0.0016353905,0.0
623.5,61.507,1.273,0.284,105968,0,4000,0,0.001717271,0.0
623.75,49.927,1.138,0.289,105968,0,4000,0,0.0018048193,0.0
624.0,44.614,1.03,0.292,105968,0,4000,0,0.0018924214,0.0
624.25,44.941,0.964,0.293,105968,0,4000,0,0.0018148896,0.0
624.5,45.645,0.919,0.292,105968,0,4000,0,0.0017461684,0.0
624.75,42.648,0.9,0.291,105968,0,4000,0,0.0016921463,0.0
625.0,42.286,0.893,0.292,105968,0,4000,0,0.0016292282,0.0
625.25,40.983,0.887,0.296,105968,0,4000,0,0.0016029067,0.0
625.5,38.365,0.893,0.301,105968,0,4000,0,0.0016306047,0.0
625.75,36.309,0.902,0.305,105968,0,4000,0,0.001630545,0.0
626.0,37.388,0.927,0.303,105968,0,4000,0,0.001646052,0.0
626.25,43.355,1.047,0.29,105968,0,4000,0,0.0016365034,0.0
626.5,50.886,1.159,0.248,105968,0,4000,0,0.0016033052,0.0
626.75,60.172,1.32,0.217,105968,0,4000,0,0.0015824221,0.0
627.0,77.291,1.504,0.189,105968,0,4000,0,0.0016494187,0.0
627.25,110.765,1.832,0.145,105968,0,4000,0,0.0018099663,0.0
627.5,115.603,2.24,0.106,105968,0,4000,0,0.0018661293,0.0
627.75,107.158,2.76,0.086,105968,0,4000,0,0.0017898056,0.0
628.0,103.159,3.174,0.088,105968,0,4000,0,0.0017540841,0.0
628.25,110.064,3.43,0.107,105968,0,4000,0,0.001797491,0.0
628.5,119.978,3.599,0.122,105968,0,4000,0,0.0019608056,0.0
628.75,127.823,3.741,0.147,105968,0,4000,0,0.0020378402,0.0
629.0,131.535,3.794,0.168,105968,0,4000,0,0.0020819483,0.0
629.25,127.035,3.749,0.184,105968,0,4000,0,0.0021088696,0.0
629.5,115.645,3.65,0.198,105968,0,4000,0,0.0019471889,0.0
629.75,107.888,3.468,0.19,105968,0,4000,0,0.0018043453,0.0
630.0,101.636,3.332,0.179,105968,0,4000,0,0.0017030152,0.0
630.25,98.264,3.148,0.188,105968,0,4000,0,0.0017136354,0.0
630.5,94.706,2.915,0.202,105968,0,4000,0,0.001772525,0.0
630.75,90.019,2.78,0.219,105968,0,4000,0,0.0018184547,0.0
631.0,84.269,2.971,0.214,105968,0,4000,0,0.001898347,0.0
631.25,79.082,3.681,0.176,105968,0,4000,0,0.0018856577,0.0
631.5,74.583,4.426,0.14,105968,0,4000,0,0.0018047342,0.0
631.75,71.274,5.243,0.098,105968,0,4000,0,0.0017794397,0.0
632.0,69.971,5.419,0.088,105968,0,4000,0,0.0018163493,0.0
632.25,74.12,4.62,0.099,105968,0,4000,0,0.0018495701,0.0
632.5,81.464,3.648,0.121,105968,0,4000,0,0.0019188421,0.0
632.75,90.123,2.744,0.221,105968,0,4000,0,0.0019497481,0.0
633.0,85.188,2.139,0.258,105968,0,4000,0,0.0018353665,0.0
633.25,78.996,1.961,0.258,105968,0,4000,0,0.0017568793,0.0
633.5,75.627,1.913,0.25,105968,0,4000,0,0.0017101128,0.0
633.75,77.394,2.033,0.235,105968,0,4000,0,0.0017346967,0.0
634.0,82.858,2.165,0.218,105968,0,4000,0,0.0018409981,0.0
634.25,86.63,2.344,0.236,105968,0,4000,0,0.0018755099,0.0
634.5,73.673,2.564,0.249,105968,0,4000,0,0.0018148094,0.0
634.75,70.114,2.663,0.23,105968,0,4000,0,0.0018226315,0.0
635.0,75.078,2.707,0.211,105968,0,4000,0,0.0017508592,0.0
635.25,87.56,2.621,0.173,105968,0,4000,0,0.0016572468,0.0
635.5,95.844,2.537,0.202,105968,0,4000,0,0.0016112662,0.0
635.75,99.554,2.415,0.231,105968,0,4000,0,0.0016529353,0.0
636.0,101.698,2.291,0.256,105968,0,4000,0,0.0017962912,0.0
636.25,105.095,2.229,0.282,105968,0,4000,0,0.0018573693,0.0
636.5,111.185,2.216,0.304,105968,0,4000,0,0.0018376557,0.0
636.75,120.283,2.316,0.292,105968,0,4000,0,0.0018403184,0.0
637.0,116.287,2.527,0.262,105968,0,4000,0,0.001756891,0.0
637.25,107.528,2.831,0.232,105968,0,4000,0,0.0017425166,0.0
637.5,100.46,3.071,0.214,105968,0,4000,0,0.0017626842,0.0
637.75,88.819,3.382,0.215,105968,0,4000,0,0.0017823396,0.0
638.0,80.874,3.78,0.187,105968,0,4000,0,0.0018321004,0.0
638.25,72.116,4.219,0.159,105968,0,4000,0,0.0018469222,0.0
638.5,66.489,4.417,0.139,105968,0,4000,0,0.0018988776,0.0
638.75,70.135,4.49,0.144,105968,0,4000,0,0.0019571483,0.0
639.0,77.041,4.257,0.163,105968,0,4000,0,0.0019603353,0.0
639.25,85.514,3.86,0.171,105968,0,4000,0,0.0019891697,0.0
639.5,89.16,3.366,0.176,105968,0,4000,0,0.0019674487,0.0
639.75,89.988,3.216,0.179,105968,0,4000,0,0.00191772,0.0
640.0,86.116,3.318,0.182,105968,0,4000,0,0.0018862888,0.0
640.25,89.701,3.404,0.185,105968,0,4000,0,0.0018809922,0.0
640.5,93.473,3.471,0.191,105968,0,4000,0,0.0019059071,0.0
640.75,93.674,3.529,0.186,105968,0,4000,0,0.0019391527,0.0
641.0,92.373,3.573,0.177,105968,0,4000,0,0.0018542901,0.0
641.25,96.834,3.57,0.172,105968,0,4000,0,0.0018878137,0.0
641.5,99.729,3.581,0.177,105968,0,4000,0,0.001948664,0.0
641.75,97.425,3.585,0.183,105968,0,4000,0,0.0019606617,0.0
642.0,93.113,3.55,0.191,105968,0,4000,0,0.0019632492,0.0
642.25,87.739,3.502,0.197,105968,0,4000,0,0.0018952579,0.0
642.5,84.994,3.44,0.205,105968,0,4000,0,0.0019165814,0.0
642.75,88.204,3.349,0.215,105968,0,4000,0,0.0019521893,0.0
643.0,90.534,3.243,0.22,105968,0,4000,0,0.0018799208,0.0
643.25,88.353,3.174,0.225,105968,0,4000,0,0.0018372176,0.0
643.5,85.109,3.119,0.226,105968,0,4000,0,0.0017875027,0.0
643.75,84.434,3.071,0.225,105968,0,4000,0,0.0017817094,0.0
644.0,86.891,3.034,0.219,105968,0,4000,0,0.0018479967,0.0
644.25,87.843,2.982,0.21,105968,0,4000,0,0.001818897,0.0
644.5,86.289,2.946,0.205,105968,0,4000,0,0.0018097596,0.0
644.75,84.361,2.934,0.199,105968,0,4000,0,0.0018404917,0.0
645.0,85.877,2.915,0.194,105968,0,4000,0,0.0017708879,0.0
645.25,89.461,2.92,0.187,105968,0,4000,0,0.0017423085,0.0
645.5,92.982,2.906,0.182,105968,0,4000,0,0.0017432293,0.0
645.75,95.442,2.92,0.178,105968,0,4000,0,0.0018080248,0.0
646.0,94.262,2.963,0.175,105968,0,4000,0,0.0020092414,0.0
646.25,93.335,2.983,0.173,105968,0,4000,0,0.0020250548,0.0
646.5,95.98,2.998,0.174,105968,0,4000,0,0.0020038425,0.0
646.75,96.244,3.007,0.179,105968,0,4000,0,0.0019641481,0.0
647.0,98.575,2.977,0.18,105968,0,4000,0,0.0019330021,0.0
647.25,101.157,2.959,0.179,105968,0,4000,0,0.0019428033,0.0
647.5,95.781,2.918,0.177,105968,0,4000,0,0.0019249502,0.0
647.75,89.591,2.867,0.177,105968,0,4000,0,0.0018908998,0.0
648.0,83.903,2.75,0.179,105968,0,4000,0,0.0018690599,0.0
648.25,85.233,2.593,0.183,105968,0,4000,0,0.0018899291,0.0
648.5,86.247,2.396,0.187,105968,0,4000,0,0.001946769,0.0
648.75,84.13,2.201,0.19,105968,0,4000,0,0.0019667372,0.0
649.0,84.018,2.06,0.195,105968,0,4000,0,0.0019459698,0.0
649.25,89.044,1.965,0.201,105968,0,4000,0,0.0020188363,0.0
649.5,96.827,1.956,0.211,105968,0,4000,0,0.0021063355,0.0
649.75,97.467,1.999,0.224,105968,0,4000,0,0.0020697352,0.0
650.0,90.025,2.066,0.227,105968,0,4000,0,0.001960309,0.0
650.25,86.777,2.12,0.207,105968,0,4000,0,0.0019395015,0.0
650.5,85.286,2.171,0.196,105968,0,4000,0,0.001971767,0.0
650.75,81.978,2.173,0.186,105968,0,4000,0,0.0019121078,0.0
651.0,86.379,2.143,0.195,105968,0,4000,0,0.0019117693,0.0
651.25,91.216,2.067,0.213,105968,0,4000,0,0.0020272098,0.0
651.5,91.105,1.99,0.231,105968,0,4000,0,0.0020647775,0.0
651.75,86.732,1.863,0.237,105968,0,4000,0,0.0020016609,0.0
652.0,81.984,1.734,0.243,105968,0,4000,0,0.0018310404,0.0
652.25,78.924,1.65,0.259,105968,0,4000,0,0.0018229671,0.0
652.5,84.452,1.601,0.318,105968,0,4000,0,0.0018651809,0.0
652.75,89.165,1.763,0.368,105968,0,4000,0,0.0018348817,0.0
653.0,92.436,2.008,0.439,105968,0,4000,0,0.0018257918,0.0
653.25,85.805,2.313,0.455,105968,0,4000,0,0.0019256183,0.0
653.5,81.621,2.664,0.381,105968,0,4000,0,0.0019885113,0.0
653.75,86.897,3.173,0.313,105968,0,4000,0,0.0019640706,0.0
654.0,98.627,3.704,0.216,105968,0,4000,0,0.0020211681,0.0
654.25,101.898,3.8,0.206,105968,0,4000,0,0.0020100712,0.0
654.5,91.951,3.584,0.221,105968,0,4000,0,0.0019606089,0.0
654.75,82.438,3.45,0.232,105968,0,4000,0,0.0019000537,0.0
655.0,73.868,3.565,0.209,105968,0,4000,0,0.0018913219,0.0
655.25,71.122,4.137,0.175,105968,0,4000,0,0.0019681372,0.0
655.5,64.807,5.107,0.119,105968,0,4000,0,0.0019761992,0.0
655.75,61.251,6.072,0.093,105968,0,4000,0,0.0019928433,0.0
656.0,63.706,6.789,0.081,105968,0,4000,0,0.0020503993,0.0
656.25,70.55,6.379,0.129,105968,0,4000,0,0.0020711145,0.0
656.5,75.511,5.469,0.163,105968,0,4000,0,0.0020421185,0.0
656.75,82.732,4.679,0.168,105968,0,4000,0,0.0020274848,0.0
657.0,85.125,3.872,0.163,105968,0,4000,0,0.0019640885,0.0
657.25,85.389,3.228,0.172,105968,0,4000,0,0.0019860307,0.0
657.5,86.53,3.049,0.182,105968,0,4000,0,0.0019817208,0.0
657.75,89.174,2.98,0.177,105968,0,4000,0,0.0020160077,0.0
658.0,91.693,3.12,0.163,105968,0,4000,0,0.0020673326,0.0
658.25,91.708,3.367,0.167,105968,0,4000,0,0.0020174177,0.0
658.5,90.78,3.571,0.19,105968,0,4000,0,0.001976534,0.0
658.75,93.738,3.986,0.222,105968,0,4000,0,0.0019795275,0.0
659.0,93.125,4.381,0.25,105968,0,4000,0,0.0019261993,0.0
659.25,77.66,5.056,0.402,105968,0,4000,0,0.0018832684,0.0
659.5,65.33,5.78,0.514,105968,0,4000,0,0.0018349952,0.0
659.75,51.056,6.473,0.606,105968,0,4000,0,0.0018210332,0.0
660.0,33.9,6.531,0.456,105968,0,4000,0,0.0017381933,0.0
660.25,48.952,6.25,0.275,105968,0,4000,0,0.0017509818,0.0
660.5,60.933,5.369,0.259,105968,0,4000,0,0.0017717961,0.0
660.75,67.587,4.208,0.25,105968,0,4000,0,0.0017794009,0.0
661.0,69.857,2.965,0.247,105968,0,4000,0,0.0017598505,0.0
