DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
423.672,96.543,2.457,0.214,109369,0,4000,0,0.04203553,0.0
423.922,93.753,2.455,0.217,109369,0,4000,0,0.02537132,0.0
424.172,91.33,2.453,0.211,109369,0,4000,0,0.02424924,0.0
424.422,92.208,2.472,0.197,109369,0,4000,0,0.021338882,0.0
424.672,93.335,2.47,0.202,109369,0,4000,0,0.021626974,0.0
424.922,94.207,2.445,0.214,109369,0,4000,0,0.021579241,0.0
425.172,91.845,2.421,0.225,109369,0,4000,0,0.020329762,0.0
425.422,90.889,2.419,0.234,109369,0,4000,0,0.020813448,0.0
425.672,93.233,2.417,0.242,109369,0,4000,0,0.018860929,0.0
425.922,92.947,2.436,0.239,109369,0,4000,0,0.017077785,0.0
426.172,92.054,2.5,0.215,109369,0,4000,0,0.01826822,0.0
426.422,94.639,2.52,0.199,109369,0,4000,0,0.01836904,0.0
426.672,94.784,2.539,0.224,109369,0,4000,0,0.01637506,0.0
426.922,93.523,2.537,0.252,109369,0,4000,0,0.014609409,0.0
427.172,95.867,2.535,0.268,109369,0,4000,0,0.014056667,0.0
427.422,97.169,2.51,0.268,109369,0,4000,0,0.014884645,0.0
427.672,92.731,2.42,0.255,109369,0,4000,0,0.015014043,0.0
427.922,88.902,2.375,0.239,109369,0,4000,0,0.01571969,0.0
428.172,85.501,2.394,0.226,109369,0,4000,0,0.016750693,0.0
428.422,83.936,2.434,0.233,109369,0,4000,0,0.015328571,0.0
428.672,82.551,2.454,0.234,109369,0,4000,0,0.015019763,0.0
428.922,81.045,2.451,0.264,109369,0,4000,0,0.014108513,0.0
429.172,83.999,2.471,0.283,109369,0,4000,0,0.013147577,0.0
429.422,81.087,2.513,0.303,109369,0,4000,0,0.011574825,0.0
429.672,77.018,2.601,0.328,109369,0,4000,0,0.010069527,0.0
429.922,75.876,2.717,0.312,109369,0,4000,0,0.008295167,0.0
430.172,75.896,2.915,0.322,109369,0,4000,0,0.007349054,0.0
430.422,77.876,2.938,0.313,109369,0,4000,0,0.006391491,0.0
430.672,79.241,2.782,0.286,109369,0,4000,0,0.006466813,0.0
430.922,80.546,2.588,0.289,109369,0,4000,0,0.0061485614,0.0
431.172,80.993,2.474,0.297,109369,0,4000,0,0.006480197,0.0
