DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
423.672,96.543,2.457,0.214,0.538,109369,0,4000,0,9.9659585e-05,0.0
423.922,93.753,2.455,0.217,0.525,109369,0,4000,0,9.776724e-05,0.0
424.172,91.33,2.453,0.211,0.535,109369,0,4000,0,0.00010509281,0.0
424.422,92.208,2.472,0.197,0.544,109369,0,4000,0,0.00010558873,0.0
424.672,93.335,2.47,0.202,0.548,109369,0,4000,0,0.0001076646,0.0
424.922,94.207,2.445,0.214,0.572,109369,0,4000,0,0.00010681482,0.0
425.172,91.845,2.421,0.225,0.597,109369,0,4000,0,0.00010358035,0.0
425.422,90.889,2.419,0.234,0.588,109369,0,4000,0,0.00010176871,0.0
425.672,93.233,2.417,0.242,0.586,109369,0,4000,0,9.007349e-05,0.0
425.922,92.947,2.436,0.239,0.575,109369,0,4000,0,8.983631e-05,0.0
426.172,92.054,2.5,0.215,0.564,109369,0,4000,0,9.313288e-05,0.0
426.422,94.639,2.52,0.199,0.562,109369,0,4000,0,9.445442e-05,0.0
426.672,94.784,2.539,0.224,0.57,109369,0,4000,0,0.0001094494,0.0
426.922,93.523,2.537,0.252,0.586,109369,0,4000,0,0.000108606444,0.0
427.172,95.867,2.535,0.268,0.578,109369,0,4000,0,0.00011230691,0.0
427.422,97.169,2.51,0.268,0.586,109369,0,4000,0,0.000114468436,0.0
427.672,92.731,2.42,0.255,0.59,109369,0,4000,0,0.0001549407,0.0
427.922,88.902,2.375,0.239,0.596,109369,0,4000,0,0.00015246711,0.0
428.172,85.501,2.394,0.226,0.609,109369,0,4000,0,0.00014638773,0.0
428.422,83.936,2.434,0.233,0.61,109369,0,4000,0,0.00014594231,0.0
428.672,82.551,2.454,0.234,0.594,109369,0,4000,0,7.545328e-05,0.0
428.922,81.045,2.451,0.264,0.583,109369,0,4000,0,7.4921845e-05,0.0
429.172,83.999,2.471,0.283,0.582,109369,0,4000,0,8.166264e-05,0.0
429.422,81.087,2.513,0.303,0.588,109369,0,4000,0,7.6984354e-05,0.0
