DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
423.672,96.543,2.457,0.214,109369,0,4000,0,0.0047072107,0.0
423.922,93.753,2.455,0.217,109369,0,4000,0,0.0035192254,0.0
424.172,91.33,2.453,0.211,109369,0,4000,0,0.005599964,0.0
424.422,92.208,2.472,0.197,109369,0,4000,0,0.0054308027,0.0
424.672,93.335,2.47,0.202,109369,0,4000,0,0.0053849253,0.0
424.922,94.207,2.445,0.214,109369,0,4000,0,0.005594621,0.0
425.172,91.845,2.421,0.225,109369,0,4000,0,0.0057010534,0.0
425.422,90.889,2.419,0.234,109369,0,4000,0,0.0060709063,0.0
425.672,93.233,2.417,0.242,109369,0,4000,0,0.0053692088,0.0
425.922,92.947,2.436,0.239,109369,0,4000,0,0.004625615,0.0
426.172,92.054,2.5,0.215,109369,0,4000,0,0.004592471,0.0
426.422,94.639,2.52,0.199,109369,0,4000,0,0.003236114,0.0
426.672,94.784,2.539,0.224,109369,0,4000,0,0.0036522213,0.0
426.922,93.523,2.537,0.252,109369,0,4000,0,0.0050885277,0.0
427.172,95.867,2.535,0.268,109369,0,4000,0,0.0038520598,0.0
427.422,97.169,2.51,0.268,109369,0,4000,0,0.0029329932,0.0
427.672,92.731,2.42,0.255,109369,0,4000,0,0.0029870109,0.0
427.922,88.902,2.375,0.239,109369,0,4000,0,0.0030293744,0.0
428.172,85.501,2.394,0.226,109369,0,4000,0,0.0031887477,0.0
428.422,83.936,2.434,0.233,109369,0,4000,0,0.0026304554,0.0
428.672,82.551,2.454,0.234,109369,0,4000,0,0.002650812,0.0
428.922,81.045,2.451,0.264,109369,0,4000,0,0.00292993,0.0
429.172,83.999,2.471,0.283,109369,0,4000,0,0.0023473809,0.0
429.422,81.087,2.513,0.303,109369,0,4000,0,0.0023884247,0.0
429.672,77.018,2.601,0.328,109369,0,4000,0,0.0022648762,0.0
429.922,75.876,2.717,0.312,109369,0,4000,0,0.0022085528,0.0
430.172,75.896,2.915,0.322,109369,0,4000,0,0.00211115,0.0
430.422,77.876,2.938,0.313,109369,0,4000,0,0.002177851,0.0
430.672,79.241,2.782,0.286,109369,0,4000,0,0.0020717168,0.0
430.922,80.546,2.588,0.289,109369,0,4000,0,0.002215173,0.0
431.172,80.993,2.474,0.297,109369,0,4000,0,0.0023981328,0.0
431.422,78.511,2.221,0.288,109369,0,4000,0,0.0023354536,0.0
431.672,74.927,2.104,0.307,109369,0,4000,0,0.0021988773,0.0
431.922,71.464,2.083,0.32,109369,0,4000,0,0.0018471322,0.0
432.172,67.575,2.214,0.314,109369,0,4000,0,0.001721358,0.0
432.422,63.015,2.484,0.349,109369,0,4000,0,0.0015552479,0.0
432.672,58.207,3.073,0.333,109369,0,4000,0,0.0015003677,0.0
432.922,54.014,6.84,0.307,109369,0,4000,0,0.001462012,0.0
433.172,51.775,9.333,0.306,109369,0,4000,0,0.0014690554,0.0
433.422,50.207,12.961,0.323,109369,0,4000,0,0.0016279868,0.0
433.672,49.13,15.064,0.276,109369,0,4000,0,0.0019545692,0.0
433.922,49.702,14.917,0.121,109369,0,4000,0,0.0015352024,0.0
434.172,51.739,11.511,0.097,109369,0,4000,0,0.0011661885,0.0
