DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
635.0,99.011,1.84,0.211,0.543,105987,0,4000,0,7.652252e-05,0.0
635.25,97.599,1.805,0.226,0.558,105987,0,4000,0,7.484901e-05,0.0
635.5,97.053,1.774,0.23,0.559,105987,0,4000,0,7.291098e-05,0.0
635.75,95.949,1.763,0.26,0.514,105987,0,4000,0,7.1520226e-05,0.0
636.0,93.232,1.788,0.267,0.495,105987,0,4000,0,8.185061e-05,0.0
636.25,94.858,1.828,0.222,0.481,105987,0,4000,0,8.147572e-05,0.0
636.5,103.061,1.869,0.202,0.477,105987,0,4000,0,8.715216e-05,0.0
636.75,106.918,1.914,0.189,0.509,105987,0,4000,0,9.4486124e-05,0.0
637.0,104.512,1.991,0.197,0.514,105987,0,4000,0,0.000104895786,0.0
637.25,99.872,2.042,0.201,0.498,105987,0,4000,0,0.00010199673,0.0
637.5,95.666,2.091,0.199,0.508,105987,0,4000,0,0.00010412651,0.0
637.75,90.469,2.137,0.182,0.516,105987,0,4000,0,0.00010635766,0.0
638.0,91.226,2.16,0.182,0.479,105987,0,4000,0,0.00012659331,0.0
638.25,95.395,2.2,0.18,0.465,105987,0,4000,0,0.00012892226,0.0
638.5,90.88,2.24,0.175,0.472,105987,0,4000,0,0.00012573805,0.0
638.75,86.301,2.239,0.195,0.465,105987,0,4000,0,0.00012233816,0.0
639.0,86.75,2.255,0.202,0.455,105987,0,4000,0,0.0001298029,0.0
639.25,91.228,2.27,0.189,0.474,105987,0,4000,0,0.00013604465,0.0
639.5,90.496,2.291,0.188,0.495,105987,0,4000,0,0.00012896051,0.0
639.75,83.437,2.351,0.195,0.493,105987,0,4000,0,0.00011323773,0.0
640.0,71.849,2.439,0.221,0.423,105987,0,4000,0,5.7777634e-05,0.0
640.25,62.308,2.484,0.156,0.398,105987,0,4000,0,4.659035e-05,0.0
640.5,55.125,2.364,0.165,0.398,105987,0,4000,0,4.085934e-05,0.0
640.75,56.565,2.25,0.272,0.41,105987,0,4000,0,4.126533e-05,0.0
641.0,62.721,2.15,0.285,0.412,105987,0,4000,0,2.255932e-05,0.0
641.25,66.641,2.101,0.264,0.402,105987,0,4000,0,2.362456e-05,0.0
641.5,69.755,2.12,0.256,0.392,105987,0,4000,0,2.5019574e-05,0.0
641.75,73.614,2.183,0.252,0.378,105987,0,4000,0,2.7132131e-05,0.0
642.0,80.762,2.215,0.24,0.381,105987,0,4000,0,3.1708343e-05,0.0
642.25,85.799,2.222,0.227,0.432,105987,0,4000,0,3.7227404e-05,0.0
642.5,85.317,2.159,0.222,0.478,105987,0,4000,0,3.8990187e-05,0.0
642.75,79.436,2.075,0.258,0.509,105987,0,4000,0,3.4899793e-05,0.0
643.0,69.46,1.979,0.307,0.523,105987,0,4000,0,2.7025813e-05,0.0
643.25,59.918,1.859,0.293,0.447,105987,0,4000,0,2.2327118e-05,0.0
643.5,55.03,1.786,0.295,0.422,105987,0,4000,0,2.1344058e-05,0.0
643.75,60.069,1.745,0.285,0.405,105987,0,4000,0,2.2796934e-05,0.0
644.0,64.362,1.767,0.266,0.414,105987,0,4000,0,2.5205005e-05,0.0
644.25,64.623,1.834,0.249,0.434,105987,0,4000,0,2.4243278e-05,0.0
644.5,62.651,1.903,0.248,0.426,105987,0,4000,0,2.1813561e-05,0.0
644.75,64.463,1.945,0.257,0.414,105987,0,4000,0,2.3151044e-05,0.0
645.0,67.763,2.019,0.254,0.423,105987,0,4000,0,3.2274005e-05,0.0
645.25,63.248,2.095,0.263,0.433,105987,0,4000,0,2.7436636e-05,0.0
645.5,57.555,2.182,0.283,0.408,105987,0,4000,0,2.2668073e-05,0.0
645.75,53.535,2.201,0.271,0.418,105987,0,4000,0,1.9911353e-05,0.0
646.0,50.074,2.191,0.244,0.43,105987,0,4000,0,2.1031257e-05,0.0
646.25,52.319,2.174,0.208,0.438,105987,0,4000,0,2.0303674e-05,0.0
646.5,58.413,2.21,0.209,0.43,105987,0,4000,0,2.1055881e-05,0.0
646.75,59.789,2.263,0.255,0.414,105987,0,4000,0,2.1908712e-05,0.0
647.0,62.593,2.415,0.271,0.403,105987,0,4000,0,9.752471e-06,0.0
647.25,66.452,2.676,0.252,0.411,105987,0,4000,0,9.976794e-06,0.0
647.5,71.801,3.191,0.2,0.41,105987,0,4000,0,1.057156e-05,0.0
647.75,70.944,3.869,0.148,0.373,105987,0,4000,0,1.0139627e-05,0.0
648.0,64.444,3.845,0.101,0.303,105987,0,4000,0,9.794741e-06,0.0
648.25,67.684,3.572,0.081,0.345,105987,0,4000,0,1.1142693e-05,0.0
648.5,72.783,3.312,0.186,0.394,105987,0,4000,0,1.183378e-05,0.0
648.75,75.587,3.082,0.226,0.408,105987,0,4000,0,1.1247738e-05,0.0
649.0,79.074,2.967,0.235,0.414,105987,0,4000,0,9.450548e-06,0.0
649.25,82.561,3.016,0.216,0.425,105987,0,4000,0,9.542507e-06,0.0
649.5,83.07,3.06,0.209,0.423,105987,0,4000,0,9.428294e-06,0.0
649.75,83.083,3.11,0.198,0.411,105987,0,4000,0,9.588775e-06,0.0
650.0,82.229,3.074,0.177,0.411,105987,0,4000,0,7.709957e-06,0.0
650.25,83.17,2.893,0.179,0.418,105987,0,4000,0,6.9418165e-06,0.0
650.5,83.06,2.579,0.2,0.399,105987,0,4000,0,6.584503e-06,0.0
650.75,87.291,2.387,0.192,0.412,105987,0,4000,0,7.3712777e-06,0.0
651.0,92.95,2.188,0.172,0.459,105987,0,4000,0,9.020772e-06,0.0
651.25,97.492,2.025,0.159,0.48,105987,0,4000,0,9.662616e-06,0.0
651.5,100.853,1.917,0.22,0.497,105987,0,4000,0,1.0134822e-05,0.0
651.75,104.403,2.007,0.253,0.511,105987,0,4000,0,1.1611429e-05,0.0
652.0,106.153,2.271,0.211,0.497,105987,0,4000,0,1.339563e-05,0.0
652.25,104.738,2.612,0.185,0.453,105987,0,4000,0,1.595732e-05,0.0
652.5,100.533,2.906,0.179,0.431,105987,0,4000,0,1.8536364e-05,0.0
652.75,96.265,3.178,0.197,0.419,105987,0,4000,0,1.777711e-05,0.0
653.0,91.191,2.958,0.222,0.412,105987,0,4000,0,2.1602034e-05,0.0
653.25,83.759,2.636,0.204,0.419,105987,0,4000,0,1.756654e-05,0.0
653.5,74.219,2.293,0.207,0.426,105987,0,4000,0,1.6466205e-05,0.0
653.75,63.313,2.126,0.235,0.424,105987,0,4000,0,1.45253625e-05,0.0
654.0,50.919,2.035,0.274,0.411,105987,0,4000,0,1.7723112e-05,0.0
654.25,48.7,2.206,0.264,0.398,105987,0,4000,0,1.729646e-05,0.0
654.5,50.261,2.425,0.234,0.39,105987,0,4000,0,1.638494e-05,0.0
654.75,52.632,2.517,0.222,0.379,105987,0,4000,0,1.65522e-05,0.0
655.0,54.197,2.252,0.206,0.372,105987,0,4000,0,1.7509603e-05,0.0
655.25,53.651,1.944,0.208,0.369,105987,0,4000,0,1.6729016e-05,0.0
655.5,49.32,1.752,0.226,0.394,105987,0,4000,0,1.4161647e-05,0.0
655.75,44.805,1.568,0.258,0.389,105987,0,4000,0,1.22199735e-05,0.0
656.0,40.6,1.454,0.287,0.377,105987,0,4000,0,1.1174574e-05,0.0
656.25,38.937,1.389,0.301,0.369,105987,0,4000,0,1.1009287e-05,0.0
656.5,42.859,1.494,0.311,0.365,105987,0,4000,0,1.1209733e-05,0.0
656.75,50.378,1.68,0.306,0.359,105987,0,4000,0,1.2720578e-05,0.0
657.0,55.602,1.873,0.285,0.355,105987,0,4000,0,1.0444922e-05,0.0
657.25,62.501,1.918,0.258,0.373,105987,0,4000,0,1.2218495e-05,0.0
657.5,68.158,1.863,0.231,0.405,105987,0,4000,0,1.3416059e-05,0.0
657.75,59.858,1.771,0.219,0.427,105987,0,4000,0,1.136595e-05,0.0
658.0,52.738,1.756,0.252,0.397,105987,0,4000,0,1.0397298e-05,0.0
658.25,50.456,1.788,0.297,0.382,105987,0,4000,0,9.963302e-06,0.0
658.5,58.844,1.901,0.299,0.398,105987,0,4000,0,1.261047e-05,0.0
658.75,70.83,2.171,0.269,0.422,105987,0,4000,0,1.6214093e-05,0.0
