DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
635.0,99.011,1.84,0.211,105987,0,4000,0,0.0037796018,0.0
635.25,97.599,1.805,0.226,105987,0,4000,0,0.002177124,0.0
635.5,97.053,1.774,0.23,105987,0,4000,0,0.0037520095,0.0
635.75,95.949,1.763,0.26,105987,0,4000,0,0.0036385495,0.0
636.0,93.232,1.788,0.267,105987,0,4000,0,0.004601408,0.0
636.25,94.858,1.828,0.222,105987,0,4000,0,0.004281783,0.0
636.5,103.061,1.869,0.202,105987,0,4000,0,0.003968014,0.0
636.75,106.918,1.914,0.189,105987,0,4000,0,0.0045546107,0.0
637.0,104.512,1.991,0.197,105987,0,4000,0,0.005112296,0.0
637.25,99.872,2.042,0.201,105987,0,4000,0,0.008708502,0.0
637.5,95.666,2.091,0.199,105987,0,4000,0,0.010200645,0.0
637.75,90.469,2.137,0.182,105987,0,4000,0,0.010976279,0.0
638.0,91.226,2.16,0.182,105987,0,4000,0,0.010599262,0.0
638.25,95.395,2.2,0.18,105987,0,4000,0,0.013073799,0.0
638.5,90.88,2.24,0.175,105987,0,4000,0,0.014788305,0.0
638.75,86.301,2.239,0.195,105987,0,4000,0,0.016169174,0.0
639.0,86.75,2.255,0.202,105987,0,4000,0,0.014658455,0.0
639.25,91.228,2.27,0.189,105987,0,4000,0,0.005196485,0.0
639.5,90.496,2.291,0.188,105987,0,4000,0,0.0037361674,0.0
639.75,83.437,2.351,0.195,105987,0,4000,0,0.014702113,0.0
640.0,71.849,2.439,0.221,105987,0,4000,0,0.011176112,0.0
640.25,62.308,2.484,0.156,105987,0,4000,0,0.004356576,0.0
640.5,55.125,2.364,0.165,105987,0,4000,0,0.0042446777,0.0
640.75,56.565,2.25,0.272,105987,0,4000,0,0.0024903729,0.0
641.0,62.721,2.15,0.285,105987,0,4000,0,0.0021848506,0.0
641.25,66.641,2.101,0.264,105987,0,4000,0,0.0024849866,0.0
641.5,69.755,2.12,0.256,105987,0,4000,0,0.0026969777,0.0
641.75,73.614,2.183,0.252,105987,0,4000,0,0.0027657172,0.0
642.0,80.762,2.215,0.24,105987,0,4000,0,0.0024219921,0.0
642.25,85.799,2.222,0.227,105987,0,4000,0,0.0012150331,0.0
642.5,85.317,2.159,0.222,105987,0,4000,0,0.0010664165,0.0
642.75,79.436,2.075,0.258,105987,0,4000,0,0.0026786597,0.0
643.0,69.46,1.979,0.307,105987,0,4000,0,0.0023270827,0.0
643.25,59.918,1.859,0.293,105987,0,4000,0,0.0020687585,0.0
643.5,55.03,1.786,0.295,105987,0,4000,0,0.0017831338,0.0
643.75,60.069,1.745,0.285,105987,0,4000,0,0.00172082,0.0
644.0,64.362,1.767,0.266,105987,0,4000,0,0.0017456905,0.0
644.25,64.623,1.834,0.249,105987,0,4000,0,0.0018776014,0.0
644.5,62.651,1.903,0.248,105987,0,4000,0,0.002121494,0.0
644.75,64.463,1.945,0.257,105987,0,4000,0,0.0020493602,0.0
645.0,67.763,2.019,0.254,105987,0,4000,0,0.0019760185,0.0
645.25,63.248,2.095,0.263,105987,0,4000,0,0.0019360313,0.0
645.5,57.555,2.182,0.283,105987,0,4000,0,0.0018470109,0.0
645.75,53.535,2.201,0.271,105987,0,4000,0,0.0019218059,0.0
646.0,50.074,2.191,0.244,105987,0,4000,0,0.0019493735,0.0
646.25,52.319,2.174,0.208,105987,0,4000,0,0.0015979826,0.0
646.5,58.413,2.21,0.209,105987,0,4000,0,0.0015291456,0.0
646.75,59.789,2.263,0.255,105987,0,4000,0,0.0019226667,0.0
647.0,62.593,2.415,0.271,105987,0,4000,0,0.0022084939,0.0
647.25,66.452,2.676,0.252,105987,0,4000,0,0.002736272,0.0
647.5,71.801,3.191,0.2,105987,0,4000,0,0.0022557578,0.0
647.75,70.944,3.869,0.148,105987,0,4000,0,0.004418611,0.0
648.0,64.444,3.845,0.101,105987,0,4000,0,0.005199841,0.0
648.25,67.684,3.572,0.081,105987,0,4000,0,0.004271744,0.0
648.5,72.783,3.312,0.186,105987,0,4000,0,0.0032680798,0.0
648.75,75.587,3.082,0.226,105987,0,4000,0,0.005281998,0.0
