DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
635.0,99.011,1.84,0.211,105987,0,4000,0,0.038100068,0.0
635.25,97.599,1.805,0.226,105987,0,4000,0,0.01903542,0.0
635.5,97.053,1.774,0.23,105987,0,4000,0,0.017270207,0.0
635.75,95.949,1.763,0.26,105987,0,4000,0,0.0118291965,0.0
636.0,93.232,1.788,0.267,105987,0,4000,0,0.011201716,0.0
636.25,94.858,1.828,0.222,105987,0,4000,0,0.0131026795,0.0
636.5,103.061,1.869,0.202,105987,0,4000,0,0.014560667,0.0
636.75,106.918,1.914,0.189,105987,0,4000,0,0.017003777,0.0
637.0,104.512,1.991,0.197,105987,0,4000,0,0.01900505,0.0
637.25,99.872,2.042,0.201,105987,0,4000,0,0.023315666,0.0
637.5,95.666,2.091,0.199,105987,0,4000,0,0.02912049,0.0
637.75,90.469,2.137,0.182,105987,0,4000,0,0.0666885,0.0
638.0,91.226,2.16,0.182,105987,0,4000,0,0.07728844,0.0
638.25,95.395,2.2,0.18,105987,0,4000,1,0.11631717,0.0
638.5,90.88,2.24,0.175,105987,0,4000,1,0.12356897,0.0
638.75,86.301,2.239,0.195,105987,0,4000,1,0.12823698,0.0
639.0,86.75,2.255,0.202,105987,0,4000,1,0.12626176,0.0
639.25,91.228,2.27,0.189,105987,0,4000,1,0.133588,0.0
639.5,90.496,2.291,0.188,105987,0,4000,1,0.13820918,0.0
639.75,83.437,2.351,0.195,105987,0,4000,1,0.13617754,0.0
640.0,71.849,2.439,0.221,105987,0,4000,1,0.12447196,0.0
640.25,62.308,2.484,0.156,105987,0,4000,0,0.09227503,0.0
640.5,55.125,2.364,0.165,105987,0,4000,0,0.06759381,0.0
640.75,56.565,2.25,0.272,105987,0,4000,0,0.026436912,0.0
641.0,62.721,2.15,0.285,105987,0,4000,0,0.019730492,0.0
641.25,66.641,2.101,0.264,105987,0,4000,0,0.011927991,0.0
641.5,69.755,2.12,0.256,105987,0,4000,0,0.009891286,0.0
641.75,73.614,2.183,0.252,105987,0,4000,0,0.007864155,0.0
642.0,80.762,2.215,0.24,105987,0,4000,0,0.00833421,0.0
642.25,85.799,2.222,0.227,105987,0,4000,0,0.008437381,0.0
642.5,85.317,2.159,0.222,105987,0,4000,0,0.010124589,0.0
642.75,79.436,2.075,0.258,105987,0,4000,0,0.009797874,0.0
643.0,69.46,1.979,0.307,105987,0,4000,0,0.008851136,0.0
643.25,59.918,1.859,0.293,105987,0,4000,0,0.010527968,0.0
643.5,55.03,1.786,0.295,105987,0,4000,0,0.009647328,0.0
643.75,60.069,1.745,0.285,105987,0,4000,0,0.009871146,0.0
644.0,64.362,1.767,0.266,105987,0,4000,0,0.0091007585,0.0
644.25,64.623,1.834,0.249,105987,0,4000,0,0.008163481,0.0
644.5,62.651,1.903,0.248,105987,0,4000,0,0.0086188875,0.0
644.75,64.463,1.945,0.257,105987,0,4000,0,0.008680268,0.0
645.0,67.763,2.019,0.254,105987,0,4000,0,0.009660126,0.0
645.25,63.248,2.095,0.263,105987,0,4000,0,0.010564356,0.0
645.5,57.555,2.182,0.283,105987,0,4000,0,0.010523505,0.0
645.75,53.535,2.201,0.271,105987,0,4000,0,0.012167632,0.0
646.0,50.074,2.191,0.244,105987,0,4000,0,0.011271673,0.0
646.25,52.319,2.174,0.208,105987,0,4000,0,0.010835879,0.0
646.5,58.413,2.21,0.209,105987,0,4000,0,0.0105627915,0.0
646.75,59.789,2.263,0.255,105987,0,4000,0,0.0081598135,0.0
647.0,62.593,2.415,0.271,105987,0,4000,0,0.00829332,0.0
647.25,66.452,2.676,0.252,105987,0,4000,0,0.009712737,0.0
647.5,71.801,3.191,0.2,105987,0,4000,0,0.013989946,0.0
647.75,70.944,3.869,0.148,105987,0,4000,0,0.018069597,0.0
648.0,64.444,3.845,0.101,105987,0,4000,0,0.017995687,0.0
648.25,67.684,3.572,0.081,105987,0,4000,0,0.017856706,0.0
648.5,72.783,3.312,0.186,105987,0,4000,0,0.017260006,0.0
648.75,75.587,3.082,0.226,105987,0,4000,0,0.023504915,0.0
649.0,79.074,2.967,0.235,105987,0,4000,0,0.024697157,0.0
649.25,82.561,3.016,0.216,105987,0,4000,0,0.028533965,0.0
649.5,83.07,3.06,0.209,105987,0,4000,0,0.027095027,0.0
649.75,83.083,3.11,0.198,105987,0,4000,0,0.025359351,0.0
650.0,82.229,3.074,0.177,105987,0,4000,0,0.028501783,0.0
650.25,83.17,2.893,0.179,105987,0,4000,0,0.026531152,0.0
650.5,83.06,2.579,0.2,105987,0,4000,0,0.024238903,0.0
650.75,87.291,2.387,0.192,105987,0,4000,0,0.028524129,0.0
651.0,92.95,2.188,0.172,105987,0,4000,0,0.03071371,0.0
651.25,97.492,2.025,0.159,105987,0,4000,0,0.02991343,0.0
651.5,100.853,1.917,0.22,105987,0,4000,0,0.023554163,0.0
651.75,104.403,2.007,0.253,105987,0,4000,0,0.020410445,0.0
652.0,106.153,2.271,0.211,105987,0,4000,0,0.023115786,0.0
652.25,104.738,2.612,0.185,105987,0,4000,0,0.02715384,0.0
652.5,100.533,2.906,0.179,105987,0,4000,0,0.02969628,0.0
652.75,96.265,3.178,0.197,105987,0,4000,0,0.029729249,0.0
653.0,91.191,2.958,0.222,105987,0,4000,0,0.02986407,0.0
653.25,83.759,2.636,0.204,105987,0,4000,0,0.037626304,0.0
653.5,74.219,2.293,0.207,105987,0,4000,0,0.035204843,0.0
653.75,63.313,2.126,0.235,105987,0,4000,0,0.02835615,0.0
654.0,50.919,2.035,0.274,105987,0,4000,0,0.022469545,0.0
654.25,48.7,2.206,0.264,105987,0,4000,0,0.017351232,0.0
654.5,50.261,2.425,0.234,105987,0,4000,0,0.015406032,0.0
654.75,52.632,2.517,0.222,105987,0,4000,0,0.014176897,0.0
655.0,54.197,2.252,0.206,105987,0,4000,0,0.014680468,0.0
655.25,53.651,1.944,0.208,105987,0,4000,0,0.011514833,0.0
655.5,49.32,1.752,0.226,105987,0,4000,0,0.010911797,0.0
655.75,44.805,1.568,0.258,105987,0,4000,0,0.01017226,0.0
