DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
438.912,98.468,2.76,0.271,109359,0,4000,0,0.0037057037,0.0
439.162,99.338,2.818,0.252,109359,0,4000,0,0.0037839063,0.0
439.412,100.026,2.851,0.233,109359,0,4000,0,0.0039315196,0.0
439.662,99.33,2.874,0.265,109359,0,4000,0,0.004001578,0.0
439.912,96.043,2.902,0.254,109359,0,4000,0,0.0040304945,0.0
440.162,96.25,2.899,0.233,109359,0,4000,0,0.0040636845,0.0
440.412,97.964,2.874,0.22,109359,0,4000,0,0.0041538267,0.0
440.662,96.186,2.818,0.212,109359,0,4000,0,0.0042369515,0.0
440.912,92.715,2.733,0.232,109359,0,4000,0,0.0030021842,0.0
441.162,89.849,2.541,0.246,109359,0,4000,0,0.002952036,0.0
441.412,90.6,2.341,0.262,109359,0,4000,0,0.0029637571,0.0
441.662,88.759,2.225,0.281,109359,0,4000,0,0.0029292682,0.0
441.912,85.349,2.182,0.296,109359,0,4000,0,0.002901677,0.0
442.162,81.522,2.192,0.319,109359,0,4000,0,0.002869128,0.0
442.412,76.974,2.317,0.333,109359,0,4000,0,0.002859329,0.0
442.662,73.982,2.589,0.347,109359,0,4000,0,0.002878645,0.0
442.912,67.862,3.159,0.32,109359,0,4000,0,0.00223211,0.0
443.162,61.741,3.925,0.268,109359,0,4000,0,0.0021405423,0.0
443.412,57.55,6.26,0.232,109359,0,4000,0,0.0020972216,0.0
443.662,56.069,8.573,0.319,109359,0,4000,0,0.0020668504,0.0
443.912,59.532,9.972,0.31,109359,0,4000,0,0.0020830513,0.0
444.162,57.572,10.68,0.292,109359,0,4000,0,0.0020624031,0.0
444.412,57.054,11.065,0.283,109359,0,4000,0,0.0020550652,0.0
444.662,56.842,10.831,0.304,109359,0,4000,0,0.0020836627,0.0
444.912,56.747,10.22,0.318,109359,0,4000,0,0.0020649552,0.0
445.162,57.079,9.52,0.318,109359,0,4000,0,0.0019837543,0.0
445.412,57.225,8.564,0.313,109359,0,4000,0,0.001926874,0.0
445.662,57.429,7.846,0.315,109359,0,4000,0,0.0019117558,0.0
445.912,58.299,6.917,0.309,109359,0,4000,0,0.0019415037,0.0
446.162,59.411,6.396,0.326,109359,0,4000,0,0.001959111,0.0
446.412,57.811,6.579,0.351,109359,0,4000,0,0.0019620603,0.0
446.662,52.836,6.982,0.378,109359,0,4000,0,0.0019624992,0.0
446.912,49.67,7.168,0.361,109359,0,4000,0,0.0017134692,0.0
447.162,50.423,7.265,0.315,109359,0,4000,0,0.0016935195,0.0
447.412,53.762,7.137,0.316,109359,0,4000,0,0.0016887134,0.0
447.662,57.347,6.588,0.331,109359,0,4000,0,0.0016979461,0.0
447.912,60.387,6.036,0.316,109359,0,4000,0,0.001752591,0.0
448.162,63.303,5.41,0.308,109359,0,4000,0,0.0017725856,0.0
448.412,70.019,4.866,0.32,109359,0,4000,0,0.0017737073,0.0
448.662,77.216,4.386,0.301,109359,0,4000,0,0.0017779091,0.0
448.912,85.139,3.727,0.265,109359,0,4000,0,0.0018151125,0.0
449.162,90.527,3.292,0.306,109359,0,4000,0,0.0018388613,0.0
449.412,95.555,3.106,0.324,109359,0,4000,0,0.0018722973,0.0
449.662,95.103,3.26,0.368,109359,0,4000,0,0.0019084385,0.0
449.912,93.201,3.648,0.344,109359,0,4000,0,0.0019673205,0.0
450.162,90.212,4.228,0.321,109359,0,4000,0,0.0020001307,0.0
450.412,86.986,4.663,0.285,109359,0,4000,0,0.0020080295,0.0
450.662,82.431,5.162,0.248,109359,0,4000,0,0.0019840433,0.0
450.912,74.987,5.377,0.28,109359,0,4000,0,0.0020060271,0.0
451.162,77.007,5.531,0.295,109359,0,4000,0,0.0020369736,0.0
451.412,77.874,5.586,0.269,109359,0,4000,0,0.0020570222,0.0
451.662,78.022,5.62,0.265,109359,0,4000,0,0.0020591347,0.0
451.912,76.239,5.655,0.262,109359,0,4000,0,0.0020515323,0.0
452.162,73.194,5.658,0.287,109359,0,4000,0,0.0020330031,0.0
452.412,70.326,5.735,0.295,109359,0,4000,0,0.0019840542,0.0
452.662,69.269,5.813,0.283,109359,0,4000,0,0.0019441398,0.0
452.912,69.057,5.957,0.273,109359,0,4000,0,0.0018839409,0.0
453.162,66.01,6.049,0.265,109359,0,4000,0,0.0018636795,0.0
