DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
387.096,110.093,2.697,0.277,108800,0,4000,0,0.0031935775,0.0
387.346,106.776,2.796,0.287,108800,0,4000,0,0.00216498,0.0
387.596,107.088,2.909,0.282,108800,0,4000,0,0.002324697,0.0
387.846,109.22,3.204,0.283,108800,0,4000,0,0.0018441449,0.0
388.096,105.296,3.576,0.287,108800,0,4000,0,0.00199476,0.0
388.346,99.13,4.05,0.267,108800,0,4000,0,0.002495968,0.0
388.596,94.115,4.681,0.254,108800,0,4000,0,0.0028494722,0.0
388.846,87.042,5.34,0.242,108800,0,4000,0,0.0036306893,0.0
389.096,80.331,5.587,0.215,108800,0,4000,0,0.0055111134,0.0
389.346,78.224,5.49,0.173,108800,0,4000,0,0.0034659293,0.0
389.596,84.715,5.267,0.183,108800,0,4000,0,0.002947955,0.0
389.846,97.262,4.997,0.274,108800,0,4000,0,0.0041147275,0.0
390.096,103.026,4.715,0.264,108800,0,4000,0,0.0034701033,0.0
390.346,104.431,4.441,0.262,108800,0,4000,0,0.0022108487,0.0
390.596,98.326,4.175,0.275,108800,0,4000,0,0.0028764273,0.0
390.846,95.916,4.088,0.294,108800,0,4000,0,0.0035472987,0.0
391.096,100.772,4.114,0.275,108800,0,4000,0,0.002964931,0.0
391.346,109.383,4.344,0.287,108800,0,4000,0,0.0021343995,0.0
391.596,113.997,4.621,0.273,108800,0,4000,0,0.002145796,0.0
391.846,110.738,4.961,0.266,108800,0,4000,0,0.0021356207,0.0
392.096,101.0,5.316,0.246,108800,0,4000,0,0.0025933513,0.0
392.346,95.865,5.803,0.259,108800,0,4000,0,0.0029899264,0.0
392.596,91.759,6.252,0.279,108800,0,4000,0,0.004379099,0.0
392.846,88.318,6.591,0.257,108800,0,4000,0,0.005075744,0.0
393.096,88.391,6.681,0.181,108800,0,4000,0,0.0026488274,0.0
393.346,95.85,6.34,0.172,108800,0,4000,0,0.0022892144,0.0
393.596,104.824,5.829,0.274,108800,0,4000,0,0.004058056,0.0
393.846,108.045,5.32,0.262,108800,0,4000,0,0.0048954627,0.0
394.096,107.21,4.947,0.247,108800,0,4000,0,0.003700862,0.0
394.346,107.827,4.668,0.237,108800,0,4000,0,0.003348644,0.0
394.596,108.868,4.883,0.232,108800,0,4000,0,0.0032282316,0.0
394.846,107.244,5.361,0.217,108800,0,4000,0,0.0027374926,0.0
395.096,99.989,5.83,0.241,108800,0,4000,0,0.00255689,0.0
395.346,89.161,6.189,0.257,108800,0,4000,0,0.0042439583,0.0
395.596,75.244,6.427,0.289,108800,0,4000,0,0.004550103,0.0
395.846,75.68,6.505,0.296,108800,0,4000,0,0.003744353,0.0
396.096,80.718,6.427,0.275,108800,0,4000,0,0.002794188,0.0
