DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
316.992,108.889,3.284,0.212,107375,0,4000,0,0.03821491,0.0
317.242,106.958,3.251,0.203,107375,0,4000,0,0.021651147,0.0
317.492,105.33,3.244,0.207,107375,0,4000,0,0.02005104,0.0
317.742,107.098,3.201,0.217,107375,0,4000,0,0.01554707,0.0
317.992,110.138,3.192,0.23,107375,0,4000,0,0.015457841,0.0
318.242,110.39,3.019,0.224,107375,0,4000,0,0.017393438,0.0
318.492,107.853,3.007,0.221,107375,0,4000,0,0.018086793,0.0
318.742,104.588,3.119,0.21,107375,0,4000,0,0.02253558,0.0
318.992,104.476,3.174,0.228,107375,0,4000,0,0.021741178,0.0
319.242,104.486,3.161,0.223,107375,0,4000,0,0.025767839,0.0
319.492,102.009,3.073,0.213,107375,0,4000,0,0.030104868,0.0
319.742,98.805,2.988,0.207,107375,0,4000,0,0.039342675,0.0
319.992,94.085,3.042,0.197,107375,0,4000,0,0.045827027,0.0
320.242,89.547,3.219,0.172,107375,0,4000,0,0.06873369,0.0
320.492,80.523,3.476,0.127,107375,0,4000,0,0.07710841,0.0
320.742,71.621,3.802,0.116,107375,0,4000,0,0.06525497,0.0
320.992,68.9,4.175,0.271,107375,0,4000,0,0.03611433,0.0
321.242,72.852,4.533,0.299,107375,0,4000,0,0.018397974,0.0
321.492,78.135,4.869,0.295,107375,0,4000,0,0.013943465,0.0
321.742,88.815,5.003,0.287,107375,0,4000,0,0.010660594,0.0
321.992,90.097,4.963,0.276,107375,0,4000,0,0.009363018,0.0
322.242,92.046,4.978,0.301,107375,0,4000,0,0.0066584116,0.0
322.492,96.239,5.212,0.274,107375,0,4000,0,0.0076469486,0.0
322.742,102.19,5.404,0.242,107375,0,4000,0,0.009455394,0.0
322.992,97.894,5.491,0.247,107375,0,4000,0,0.009886682,0.0
323.242,97.843,5.438,0.252,107375,0,4000,0,0.0108628515,0.0
323.492,101.005,5.366,0.233,107375,0,4000,0,0.01171896,0.0
323.742,106.289,5.332,0.225,107375,0,4000,0,0.013197058,0.0
323.992,109.451,5.281,0.238,107375,0,4000,0,0.013505479,0.0
324.242,110.551,5.249,0.242,107375,0,4000,0,0.014747128,0.0
324.492,106.256,5.218,0.238,107375,0,4000,0,0.015638622,0.0
324.742,102.384,5.244,0.243,107375,0,4000,0,0.016759798,0.0
324.992,99.666,5.262,0.253,107375,0,4000,0,0.016855491,0.0
325.242,96.037,5.278,0.262,107375,0,4000,0,0.018040854,0.0
325.492,89.923,5.303,0.26,107375,0,4000,0,0.018447604,0.0
325.742,83.748,5.44,0.247,107375,0,4000,0,0.018582737,0.0
325.992,77.816,5.589,0.228,107375,0,4000,0,0.018940765,0.0
326.242,78.13,5.795,0.218,107375,0,4000,0,0.018383233,0.0
326.492,80.381,6.098,0.234,107375,0,4000,0,0.016843375,0.0
326.742,83.24,5.929,0.246,107375,0,4000,0,0.015752444,0.0
326.992,83.492,5.557,0.262,107375,0,4000,0,0.01419312,0.0
327.242,82.591,5.206,0.248,107375,0,4000,0,0.0131078735,0.0
327.492,84.662,4.906,0.248,107375,0,4000,0,0.011949135,0.0
327.742,88.006,4.769,0.26,107375,0,4000,0,0.01050503,0.0
327.992,93.774,4.654,0.26,107375,0,4000,0,0.010480529,0.0
328.242,99.119,4.533,0.265,107375,0,4000,0,0.009874358,0.0
328.492,100.826,4.431,0.281,107375,0,4000,0,0.010031582,0.0
328.742,98.107,4.333,0.294,107375,0,4000,0,0.010283011,0.0
328.992,95.509,4.267,0.301,107375,0,4000,0,0.010286971,0.0
329.242,93.093,4.187,0.283,107375,0,4000,0,0.011051409,0.0
329.492,95.77,4.108,0.258,107375,0,4000,0,0.010932625,0.0
329.742,98.63,4.068,0.225,107375,0,4000,0,0.01162629,0.0
329.992,101.609,4.044,0.249,107375,0,4000,0,0.010926289,0.0
330.242,103.376,4.026,0.262,107375,0,4000,0,0.0101742335,0.0
330.492,103.385,4.175,0.243,107375,0,4000,0,0.011090339,0.0
330.742,101.455,4.386,0.242,107375,0,4000,0,0.012258672,0.0
330.992,103.344,4.599,0.236,107375,0,4000,0,0.013041378,0.0
331.242,107.112,4.884,0.222,107375,0,4000,0,0.0151903555,0.0
331.492,108.819,5.343,0.225,107375,0,4000,0,0.016145881,0.0
331.742,107.736,5.502,0.245,107375,0,4000,0,0.015737604,0.0
331.992,103.381,5.528,0.244,107375,0,4000,0,0.016554529,0.0
332.242,98.661,5.535,0.245,107375,0,4000,0,0.017908737,0.0
332.492,95.759,5.573,0.246,107375,0,4000,0,0.01714618,0.0
332.742,96.739,5.633,0.248,107375,0,4000,0,0.017007887,0.0
332.992,102.447,5.683,0.249,107375,0,4000,0,0.016508687,0.0
333.242,101.002,5.721,0.244,107375,0,4000,0,0.016475467,0.0
333.492,97.918,5.685,0.24,107375,0,4000,0,0.017239733,0.0
333.742,95.503,5.508,0.238,107375,0,4000,0,0.017190158,0.0
333.992,94.664,5.296,0.229,107375,0,4000,0,0.018434716,0.0
334.242,93.521,5.093,0.243,107375,0,4000,0,0.017432012,0.0
334.492,90.074,4.887,0.258,107375,0,4000,0,0.016404957,0.0
334.742,85.597,4.744,0.271,107375,0,4000,0,0.014911582,0.0
334.992,84.09,4.671,0.251,107375,0,4000,0,0.014257929,0.0
335.242,85.615,4.643,0.228,107375,0,4000,0,0.013546274,0.0
335.492,93.021,4.717,0.246,107375,0,4000,0,0.012436868,0.0
335.742,96.365,4.75,0.261,107375,0,4000,0,0.010724514,0.0
335.992,97.465,4.827,0.262,107375,0,4000,0,0.010844177,0.0
336.242,98.202,4.959,0.262,107375,0,4000,0,0.010390903,0.0
336.492,99.667,4.769,0.277,107375,0,4000,0,0.010015604,0.0
336.742,101.737,4.395,0.284,107375,0,4000,0,0.009955657,0.0
336.992,104.96,4.006,0.276,107375,0,4000,0,0.009518016,0.0
337.242,109.698,3.692,0.24,107375,0,4000,0,0.010419764,0.0
337.492,115.467,3.46,0.232,107375,0,4000,0,0.011212754,0.0
337.742,115.113,3.29,0.214,107375,0,4000,0,0.011810093,0.0
337.992,111.484,3.134,0.159,107375,0,4000,0,0.01527551,0.0
338.242,118.647,2.964,0.213,107375,0,4000,0,0.01403867,0.0
338.492,124.659,2.861,0.228,107375,0,4000,0,0.014369194,0.0
338.742,128.427,2.771,0.205,107375,0,4000,0,0.019859485,0.0
338.992,129.285,2.775,0.221,107375,0,4000,0,0.019555219,0.0
339.242,126.687,2.857,0.221,107375,0,4000,0,0.021891924,0.0
339.492,129.668,3.118,0.221,107375,0,4000,0,0.02189941,0.0
339.742,130.768,3.443,0.233,107375,0,4000,0,0.022080652,0.0
339.992,126.836,3.809,0.229,107375,0,4000,0,0.023703445,0.0
340.242,122.723,4.197,0.225,107375,0,4000,0,0.025525521,0.0
340.492,119.761,4.616,0.223,107375,0,4000,0,0.025767986,0.0
340.742,117.224,5.249,0.212,107375,0,4000,0,0.025668858,0.0
340.992,113.839,5.721,0.199,107375,0,4000,0,0.027564345,0.0
341.242,105.481,5.739,0.225,107375,0,4000,0,0.02481289,0.0
341.492,95.183,5.653,0.255,107375,0,4000,0,0.021063887,0.0
341.742,85.856,5.466,0.299,107375,0,4000,0,0.015003307,0.0
341.992,76.043,5.383,0.301,107375,0,4000,0,0.0134305665,0.0
342.242,78.477,5.39,0.296,107375,0,4000,0,0.01134732,0.0
