DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
316.992,108.889,3.284,0.212,107375,0,4000,0,0.004666281,0.0
317.242,106.958,3.251,0.203,107375,0,4000,0,0.0030190416,0.0
317.492,105.33,3.244,0.207,107375,0,4000,0,0.0047737267,0.0
317.742,107.098,3.201,0.217,107375,0,4000,0,0.00468912,0.0
317.992,110.138,3.192,0.23,107375,0,4000,0,0.0046314937,0.0
318.242,110.39,3.019,0.224,107375,0,4000,0,0.0060755354,0.0
318.492,107.853,3.007,0.221,107375,0,4000,0,0.0060779257,0.0
318.742,104.588,3.119,0.21,107375,0,4000,0,0.007167232,0.0
318.992,104.476,3.174,0.228,107375,0,4000,0,0.008080545,0.0
319.242,104.486,3.161,0.223,107375,0,4000,0,0.013141508,0.0
319.492,102.009,3.073,0.213,107375,0,4000,0,0.015917165,0.0
319.742,98.805,2.988,0.207,107375,0,4000,0,0.04372313,0.0
319.992,94.085,3.042,0.197,107375,0,4000,0,0.0423064,0.0
320.242,89.547,3.219,0.172,107375,0,4000,0,0.025935328,0.0
320.492,80.523,3.476,0.127,107375,0,4000,0,0.025183514,0.0
320.742,71.621,3.802,0.116,107375,0,4000,0,0.0151021825,0.0
320.992,68.9,4.175,0.271,107375,0,4000,0,0.0089701,0.0
321.242,72.852,4.533,0.299,107375,0,4000,0,0.010989772,0.0
321.492,78.135,4.869,0.295,107375,0,4000,0,0.005512271,0.0
321.742,88.815,5.003,0.287,107375,0,4000,0,0.0026669113,0.0
321.992,90.097,4.963,0.276,107375,0,4000,0,0.0029151635,0.0
322.242,92.046,4.978,0.301,107375,0,4000,0,0.0042178826,0.0
322.492,96.239,5.212,0.274,107375,0,4000,0,0.0026410061,0.0
322.742,102.19,5.404,0.242,107375,0,4000,0,0.0021408093,0.0
322.992,97.894,5.491,0.247,107375,0,4000,0,0.0032941082,0.0
323.242,97.843,5.438,0.252,107375,0,4000,0,0.0037897148,0.0
323.492,101.005,5.366,0.233,107375,0,4000,0,0.00411447,0.0
323.742,106.289,5.332,0.225,107375,0,4000,0,0.0037298312,0.0
323.992,109.451,5.281,0.238,107375,0,4000,0,0.003674572,0.0
324.242,110.551,5.249,0.242,107375,0,4000,0,0.0034651288,0.0
324.492,106.256,5.218,0.238,107375,0,4000,0,0.0033194888,0.0
324.742,102.384,5.244,0.243,107375,0,4000,0,0.0032234555,0.0
324.992,99.666,5.262,0.253,107375,0,4000,0,0.003020335,0.0
325.242,96.037,5.278,0.262,107375,0,4000,0,0.0029839026,0.0
325.492,89.923,5.303,0.26,107375,0,4000,0,0.0034434113,0.0
325.742,83.748,5.44,0.247,107375,0,4000,0,0.0042231693,0.0
325.992,77.816,5.589,0.228,107375,0,4000,0,0.0039849207,0.0
326.242,78.13,5.795,0.218,107375,0,4000,0,0.0031083568,0.0
326.492,80.381,6.098,0.234,107375,0,4000,0,0.0026289243,0.0
326.742,83.24,5.929,0.246,107375,0,4000,0,0.0028169546,0.0
326.992,83.492,5.557,0.262,107375,0,4000,0,0.0034439838,0.0
327.242,82.591,5.206,0.248,107375,0,4000,0,0.003402787,0.0
327.492,84.662,4.906,0.248,107375,0,4000,0,0.0030841161,0.0
327.742,88.006,4.769,0.26,107375,0,4000,0,0.003317937,0.0
327.992,93.774,4.654,0.26,107375,0,4000,0,0.002520381,0.0
328.242,99.119,4.533,0.265,107375,0,4000,0,0.0019318084,0.0
328.492,100.826,4.431,0.281,107375,0,4000,0,0.0021628088,0.0
328.742,98.107,4.333,0.294,107375,0,4000,0,0.002794637,0.0
328.992,95.509,4.267,0.301,107375,0,4000,0,0.0032194438,0.0
329.242,93.093,4.187,0.283,107375,0,4000,0,0.0033558463,0.0
329.492,95.77,4.108,0.258,107375,0,4000,0,0.0028841677,0.0
329.742,98.63,4.068,0.225,107375,0,4000,0,0.0026291045,0.0
329.992,101.609,4.044,0.249,107375,0,4000,0,0.0031702213,0.0
330.242,103.376,4.026,0.262,107375,0,4000,0,0.0032510434,0.0
330.492,103.385,4.175,0.243,107375,0,4000,0,0.0033813785,0.0
330.742,101.455,4.386,0.242,107375,0,4000,0,0.0034739936,0.0
330.992,103.344,4.599,0.236,107375,0,4000,0,0.0040856726,0.0
331.242,107.112,4.884,0.222,107375,0,4000,0,0.0036985169,0.0
331.492,108.819,5.343,0.225,107375,0,4000,0,0.0035572485,0.0
331.742,107.736,5.502,0.245,107375,0,4000,0,0.0039738496,0.0
331.992,103.381,5.528,0.244,107375,0,4000,0,0.0037733174,0.0
332.242,98.661,5.535,0.245,107375,0,4000,0,0.0038837276,0.0
332.492,95.759,5.573,0.246,107375,0,4000,0,0.0043095755,0.0
332.742,96.739,5.633,0.248,107375,0,4000,0,0.003748655,0.0
332.992,102.447,5.683,0.249,107375,0,4000,0,0.0032819374,0.0
333.242,101.002,5.721,0.244,107375,0,4000,0,0.0033220835,0.0
333.492,97.918,5.685,0.24,107375,0,4000,0,0.003325951,0.0
333.742,95.503,5.508,0.238,107375,0,4000,0,0.0033827608,0.0
333.992,94.664,5.296,0.229,107375,0,4000,0,0.0034417508,0.0
334.242,93.521,5.093,0.243,107375,0,4000,0,0.0028814918,0.0
334.492,90.074,4.887,0.258,107375,0,4000,0,0.003845118,0.0
334.742,85.597,4.744,0.271,107375,0,4000,0,0.005008226,0.0
