DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
198.12,118.251,2.8,0.233,110444,0,4000,0,0.031305503,0.0
198.37,122.06,2.957,0.241,110444,0,4000,0,0.016414331,0.0
198.62,122.843,3.116,0.248,110444,0,4000,0,0.01483068,0.0
198.87,117.882,3.497,0.224,110444,0,4000,0,0.013884805,0.0
199.12,115.083,3.999,0.209,110444,0,4000,0,0.01788966,0.0
199.37,110.736,4.666,0.208,110444,0,4000,0,0.028283656,0.0
199.62,107.135,5.354,0.206,110444,0,4000,0,0.037243728,0.0
199.87,100.384,7.008,0.196,110444,0,4000,0,0.09657714,0.0
200.12,89.372,9.379,0.169,110444,0,4000,1,0.12958342,0.0
200.37,78.234,10.843,0.125,110444,0,4000,1,0.13234156,0.0
200.62,71.916,10.79,0.187,110444,0,4000,0,0.09587664,0.0
200.87,68.13,10.251,0.304,110444,0,4000,0,0.029411266,0.0
201.12,68.299,9.722,0.329,110444,0,4000,0,0.023223357,0.0
201.37,69.198,9.782,0.336,110444,0,4000,0,0.014676006,0.0
201.62,71.772,10.424,0.326,110444,0,4000,0,0.012463315,0.0
201.87,74.59,11.421,0.313,110444,0,4000,0,0.0101847695,0.0
202.12,78.956,12.081,0.269,110444,0,4000,0,0.01131288,0.0
202.37,84.12,11.671,0.234,110444,0,4000,0,0.011421046,0.0
202.62,80.517,10.548,0.257,110444,0,4000,0,0.010679294,0.0
202.87,73.766,8.625,0.302,110444,0,4000,0,0.009325793,0.0
203.12,75.29,6.834,0.308,110444,0,4000,0,0.009025797,0.0
203.37,80.824,5.704,0.305,110444,0,4000,0,0.009669317,0.0
203.62,89.948,5.459,0.28,110444,0,4000,0,0.009527718,0.0
203.87,94.31,6.173,0.246,110444,0,4000,0,0.010464844,0.0
204.12,97.128,7.558,0.229,110444,0,4000,0,0.013920524,0.0
204.37,88.274,8.935,0.229,110444,0,4000,0,0.012904398,0.0
204.62,76.707,9.717,0.239,110444,0,4000,0,0.01230704,0.0
204.87,71.253,10.016,0.294,110444,0,4000,0,0.01178285,0.0
