DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
460.0,100.811,2.417,0.193,105963,0,4000,0,0.003047912,0.0
460.25,102.563,2.467,0.201,105963,0,4000,0,0.0031260059,0.0
460.5,100.656,2.519,0.192,105963,0,4000,0,0.003063427,0.0
460.75,98.061,2.576,0.187,105963,0,4000,0,0.0029387847,0.0
461.0,93.362,2.634,0.193,105963,0,4000,0,0.0029304842,0.0
461.25,92.322,2.709,0.188,105963,0,4000,0,0.003127892,0.0
461.5,95.809,2.786,0.179,105963,0,4000,0,0.0032867612,0.0
461.75,100.786,2.838,0.173,105963,0,4000,0,0.003236597,0.0
462.0,104.894,2.875,0.171,105963,0,4000,0,0.0025395474,0.0
462.25,101.806,2.929,0.171,105963,0,4000,0,0.0024991208,0.0
462.5,96.051,2.996,0.174,105963,0,4000,0,0.002242836,0.0
462.75,86.14,3.133,0.169,105963,0,4000,0,0.002053819,0.0
463.0,75.174,3.307,0.153,105963,0,4000,0,0.0018869756,0.0
463.25,60.175,3.472,0.157,105963,0,4000,0,0.0019523962,0.0
463.5,62.113,3.578,0.21,105963,0,4000,0,0.0020879912,0.0
463.75,69.757,3.611,0.235,105963,0,4000,0,0.0021279936,0.0
464.0,69.522,3.551,0.26,105963,0,4000,0,0.0018715078,0.0
464.25,62.96,3.414,0.242,105963,0,4000,0,0.0018139397,0.0
464.5,67.565,3.295,0.192,105963,0,4000,0,0.0017114377,0.0
464.75,80.608,3.162,0.184,105963,0,4000,0,0.0016808122,0.0
465.0,89.555,3.12,0.2,105963,0,4000,0,0.001816401,0.0
465.25,90.003,3.063,0.179,105963,0,4000,0,0.0018859735,0.0
465.5,91.383,3.005,0.164,105963,0,4000,0,0.0019431815,0.0
465.75,96.483,2.944,0.181,105963,0,4000,0,0.002035558,0.0
466.0,98.297,2.858,0.189,105963,0,4000,0,0.0021084002,0.0
466.25,99.242,2.831,0.204,105963,0,4000,0,0.0020469518,0.0
466.5,105.707,2.857,0.211,105963,0,4000,0,0.0019659605,0.0
466.75,111.864,2.922,0.189,105963,0,4000,0,0.0018991298,0.0
467.0,106.977,2.939,0.174,105963,0,4000,0,0.0019084822,0.0
467.25,96.693,2.921,0.197,105963,0,4000,0,0.0018186201,0.0
467.5,80.33,2.889,0.237,105963,0,4000,0,0.0018120438,0.0
467.75,75.195,2.84,0.254,105963,0,4000,0,0.0019120133,0.0
