DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
245.0,96.102,2.927,0.234,0.511,164301,0,4000,0,0.00028679828,0.0
245.25,96.685,2.926,0.236,0.498,164301,0,4000,0,0.00028949522,0.0
245.5,96.974,2.926,0.236,0.487,164301,0,4000,0,0.00028996257,0.0
245.75,96.382,2.952,0.234,0.483,164301,0,4000,0,0.00029428722,0.0
246.0,95.495,2.979,0.239,0.509,164301,0,4000,0,0.00029847817,0.0
246.25,95.197,3.005,0.235,0.514,164301,0,4000,0,0.0003014165,0.0
246.5,95.486,3.005,0.24,0.507,164301,0,4000,0,0.00030949907,0.0
246.75,95.48,2.977,0.254,0.505,164301,0,4000,0,0.00031328533,0.0
247.0,96.945,2.95,0.255,0.512,164301,0,4000,0,0.00027684728,0.0
247.25,97.529,2.922,0.244,0.521,164301,0,4000,0,0.00027240356,0.0
247.5,98.699,2.895,0.232,0.517,164301,0,4000,0,0.00027337793,0.0
247.75,100.458,2.921,0.218,0.511,164301,0,4000,0,0.00027759766,0.0
248.0,100.746,3.141,0.206,0.504,164301,0,4000,0,0.0003366147,0.0
248.25,99.272,3.979,0.21,0.493,164301,0,4000,0,0.00031467486,0.0
248.5,93.39,5.087,0.23,0.455,164301,0,4000,0,0.00030674072,0.0
248.75,82.805,6.328,0.235,0.413,164301,0,4000,0,0.00026651067,0.0
249.0,42.83,7.8,0.194,0.369,164301,0,4000,0,0.00024725456,0.0
249.25,34.302,10.247,0.189,0.334,164301,0,4000,0,0.00022406295,0.0
249.5,37.236,12.863,0.219,0.342,164301,0,4000,0,0.00022902973,0.0
249.75,42.227,15.429,0.242,0.368,164301,0,4000,0,0.000248615,0.0
250.0,45.456,17.364,0.272,0.39,164301,0,4000,0,9.0826994e-05,0.0
250.25,46.039,19.364,0.308,0.407,164301,0,4000,0,9.29783e-05,0.0
250.5,45.446,21.013,0.305,0.434,164301,0,4000,0,9.6258795e-05,0.0
250.75,45.735,23.434,0.291,0.44,164301,0,4000,0,0.000101031525,0.0
251.0,46.318,25.663,0.284,0.414,164301,0,4000,0,6.018139e-05,0.0
251.25,45.725,27.596,0.272,0.401,164301,0,4000,0,5.9657938e-05,0.0
251.5,45.133,30.496,0.24,0.383,164301,0,4000,0,5.9039965e-05,0.0
251.75,45.421,33.093,0.203,0.36,164301,0,4000,0,5.977673e-05,0.0
252.0,47.179,34.944,0.191,0.361,164301,0,4000,0,6.4965876e-05,0.0
252.25,48.939,36.235,0.25,0.385,164301,0,4000,0,6.175446e-05,0.0
252.5,49.228,37.572,0.3,0.401,164301,0,4000,0,5.9118836e-05,0.0
252.75,46.577,38.957,0.312,0.401,164301,0,4000,0,5.7017427e-05,0.0
253.0,45.691,40.394,0.313,0.387,164301,0,4000,0,7.12319e-05,0.0
253.25,46.862,41.885,0.327,0.38,164301,0,4000,0,7.3357536e-05,0.0
253.5,47.738,43.43,0.329,0.39,164301,0,4000,0,8.091299e-05,0.0
253.75,48.028,45.86,0.327,0.397,164301,0,4000,0,7.7325596e-05,0.0
254.0,47.434,48.427,0.312,0.396,164301,0,4000,0,7.500778e-05,0.0
254.25,46.841,52.075,0.289,0.368,164301,0,4000,0,7.010818e-05,0.0
