DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
243.84,93.711,3.596,0.345,113249,0,4000,0,0.003745408,0.0
244.09,90.023,3.765,0.369,113249,0,4000,0,0.0020951133,0.0
244.34,88.404,3.992,0.387,113249,0,4000,0,0.0023971093,0.0
244.59,87.706,4.207,0.396,113249,0,4000,0,0.002176525,0.0
244.84,87.78,4.336,0.397,113249,0,4000,0,0.0022867967,0.0
245.09,88.499,4.371,0.393,113249,0,4000,0,0.0024512259,0.0
245.34,87.278,4.373,0.364,113249,0,4000,0,0.002570061,0.0
245.59,87.057,4.188,0.339,113249,0,4000,0,0.0025207913,0.0
245.84,86.122,4.077,0.336,113249,0,4000,0,0.003067006,0.0
246.09,84.238,4.05,0.316,113249,0,4000,0,0.0034167187,0.0
246.34,82.118,4.126,0.277,113249,0,4000,0,0.0028238562,0.0
246.59,81.425,4.418,0.247,113249,0,4000,0,0.002213595,0.0
246.84,81.437,4.811,0.228,113249,0,4000,0,0.0020544427,0.0
247.09,82.877,5.101,0.238,113249,0,4000,0,0.0022640172,0.0
247.34,83.779,5.041,0.255,113249,0,4000,0,0.002601198,0.0
247.59,84.742,4.863,0.274,113249,0,4000,0,0.0023398777,0.0
247.84,85.766,4.682,0.299,113249,0,4000,0,0.0024270725,0.0
248.09,86.603,4.465,0.348,113249,0,4000,0,0.0023168086,0.0
248.34,88.348,4.368,0.372,113249,0,4000,0,0.0024267389,0.0
248.59,89.786,4.307,0.378,113249,0,4000,0,0.0026391766,0.0
248.84,90.691,4.247,0.342,113249,0,4000,0,0.0030288862,0.0
249.09,90.586,4.172,0.297,113249,0,4000,0,0.0017333225,0.0
249.34,89.532,4.069,0.266,113249,0,4000,0,0.0017841001,0.0
249.59,88.177,3.896,0.263,113249,0,4000,0,0.0026836721,0.0
249.84,88.438,3.753,0.259,113249,0,4000,0,0.0030246214,0.0
250.09,89.639,3.647,0.255,113249,0,4000,0,0.0026429733,0.0
250.34,89.238,3.623,0.255,113249,0,4000,0,0.002860557,0.0
250.59,88.659,3.678,0.257,113249,0,4000,0,0.0037049958,0.0
250.84,88.971,3.77,0.255,113249,0,4000,0,0.0035178964,0.0
251.09,90.938,3.8,0.241,113249,0,4000,0,0.0025273259,0.0
251.34,91.199,3.802,0.243,113249,0,4000,0,0.0024699313,0.0
251.59,89.316,3.805,0.254,113249,0,4000,0,0.003426771,0.0
251.84,89.032,3.786,0.261,113249,0,4000,0,0.0037373924,0.0
252.09,89.994,3.761,0.263,113249,0,4000,0,0.0030941896,0.0
252.34,91.433,3.736,0.265,113249,0,4000,0,0.0031020273,0.0
252.59,92.261,3.706,0.27,113249,0,4000,0,0.0035283302,0.0
252.84,92.771,3.68,0.255,113249,0,4000,0,0.0032480317,0.0
253.09,92.548,3.629,0.239,113249,0,4000,0,0.0028170806,0.0
253.34,91.435,3.618,0.236,113249,0,4000,0,0.0030535778,0.0
253.59,89.314,3.673,0.238,113249,0,4000,0,0.0030446793,0.0
253.84,85.651,3.811,0.24,113249,0,4000,0,0.002223275,0.0
254.09,76.485,4.134,0.239,113249,0,4000,0,0.003766693,0.0
254.34,61.425,4.643,0.253,113249,0,4000,0,0.0033364375,0.0
254.59,42.223,5.709,0.275,113249,0,4000,0,0.0016252603,0.0
254.84,28.535,8.148,0.324,113249,0,4000,0,0.0013998189,0.0
255.09,19.773,12.771,0.326,113249,0,4000,0,0.0013495912,0.0
255.34,16.052,19.815,0.269,113249,0,4000,0,0.0013991426,0.0
255.59,18.205,27.644,0.208,113249,0,4000,0,0.0016906036,0.0
255.84,18.219,27.451,0.205,113249,0,4000,0,0.0013023622,0.0
256.09,17.285,26.872,0.24,113249,0,4000,0,0.0016037754,0.0
256.34,17.953,26.45,0.251,113249,0,4000,0,0.0017030459,0.0
256.59,19.866,25.889,0.257,113249,0,4000,0,0.0017127345,0.0
256.84,22.846,24.968,0.268,113249,0,4000,0,0.0015669031,0.0
257.09,27.241,22.934,0.281,113249,0,4000,0,0.0014850823,0.0
257.34,28.985,20.195,0.297,113249,0,4000,0,0.0014350886,0.0
257.59,33.506,15.89,0.305,113249,0,4000,0,0.0014125435,0.0
257.84,41.941,12.309,0.284,113249,0,4000,0,0.0014504603,0.0
258.09,50.853,9.072,0.274,113249,0,4000,0,0.0014935256,0.0
258.34,57.747,6.885,0.279,113249,0,4000,0,0.0015857463,0.0
258.59,61.236,5.686,0.263,113249,0,4000,0,0.0016647894,0.0
258.84,61.993,5.008,0.252,113249,0,4000,0,0.001799442,0.0
259.09,58.686,4.974,0.264,113249,0,4000,0,0.001921537,0.0
259.34,57.872,5.05,0.243,113249,0,4000,0,0.002085976,0.0
259.59,58.717,5.294,0.234,113249,0,4000,0,0.0019420452,0.0
259.84,60.271,5.767,0.245,113249,0,4000,0,0.0020091685,0.0
260.09,61.721,6.578,0.247,113249,0,4000,0,0.0020366886,0.0
260.34,62.973,6.735,0.254,113249,0,4000,0,0.0019524809,0.0
260.59,64.173,6.592,0.263,113249,0,4000,0,0.0019149702,0.0
260.84,65.195,6.346,0.274,113249,0,4000,0,0.0018984249,0.0
261.09,64.498,6.031,0.274,113249,0,4000,0,0.0019342987,0.0
261.34,61.962,5.78,0.259,113249,0,4000,0,0.0018779965,0.0
261.59,57.857,5.793,0.238,113249,0,4000,0,0.0023944543,0.0
261.84,52.683,5.841,0.265,113249,0,4000,0,0.0016631742,0.0
262.09,50.801,5.93,0.359,113249,0,4000,0,0.0013287353,0.0
262.34,51.23,5.989,0.45,113249,0,4000,0,0.0012848446,0.0
262.59,53.379,6.015,0.514,113249,0,4000,0,0.0012848845,0.0
262.84,56.419,5.963,0.526,113249,0,4000,0,0.0013070792,0.0
263.09,59.629,5.663,0.45,113249,0,4000,0,0.001354272,0.0
263.34,61.373,5.254,0.363,113249,0,4000,0,0.0014593467,0.0
263.59,63.284,4.848,0.311,113249,0,4000,0,0.0016023208,0.0
263.84,66.619,4.576,0.26,113249,0,4000,0,0.0018983143,0.0
264.09,70.43,4.384,0.24,113249,0,4000,0,0.0018254591,0.0
264.34,73.292,4.213,0.244,113249,0,4000,0,0.0018670551,0.0
264.59,73.361,3.944,0.239,113249,0,4000,0,0.0022326738,0.0
264.84,73.623,3.66,0.266,113249,0,4000,0,0.00253781,0.0
265.09,74.821,3.53,0.263,113249,0,4000,0,0.002566801,0.0
265.34,75.843,3.424,0.268,113249,0,4000,0,0.0024230646,0.0
265.59,75.622,3.352,0.271,113249,0,4000,0,0.0025170506,0.0
265.84,74.155,3.33,0.268,113249,0,4000,0,0.0023925751,0.0
266.09,71.869,3.417,0.261,113249,0,4000,0,0.002279045,0.0
266.34,68.668,3.607,0.274,113249,0,4000,0,0.0018662172,0.0
266.59,63.465,3.853,0.297,113249,0,4000,0,0.0016157428,0.0
266.84,61.64,4.095,0.359,113249,0,4000,0,0.0014713738,0.0
267.09,62.486,4.344,0.397,113249,0,4000,0,0.0014404174,0.0
267.34,65.585,4.617,0.39,113249,0,4000,0,0.001527597,0.0
267.59,71.661,4.93,0.342,113249,0,4000,0,0.0016962183,0.0
267.84,75.876,4.896,0.257,113249,0,4000,0,0.0013169333,0.0
268.09,82.06,4.417,0.243,113249,0,4000,0,0.0010768253,0.0
268.34,84.864,3.895,0.257,113249,0,4000,0,0.0020934918,0.0
268.59,86.302,3.32,0.264,113249,0,4000,0,0.0030014378,0.0
268.84,87.501,2.808,0.258,113249,0,4000,0,0.0023902114,0.0
269.09,88.654,2.389,0.261,113249,0,4000,0,0.0022566821,0.0
269.34,88.421,2.12,0.274,113249,0,4000,0,0.0025595243,0.0
269.59,87.25,2.06,0.276,113249,0,4000,0,0.0026890964,0.0
269.84,85.19,2.035,0.281,113249,0,4000,0,0.0028917664,0.0
270.09,82.595,2.029,0.279,113249,0,4000,0,0.0032296174,0.0
270.34,79.94,2.045,0.269,113249,0,4000,0,0.003241163,0.0
270.59,77.971,2.117,0.253,113249,0,4000,0,0.002771768,0.0
270.84,78.727,2.167,0.246,113249,0,4000,0,0.0023703713,0.0
271.09,79.215,2.217,0.253,113249,0,4000,0,0.0024794117,0.0
271.34,78.461,2.28,0.249,113249,0,4000,0,0.0026203915,0.0
271.59,77.764,2.332,0.245,113249,0,4000,0,0.00258161,0.0
271.84,77.776,2.367,0.246,113249,0,4000,0,0.002569792,0.0
272.09,78.751,2.412,0.253,113249,0,4000,0,0.002619892,0.0
272.34,80.004,2.45,0.262,113249,0,4000,0,0.002652816,0.0
272.59,80.729,2.47,0.266,113249,0,4000,0,0.002729365,0.0
272.84,81.635,2.503,0.273,113249,0,4000,0,0.0030194235,0.0
273.09,82.48,2.532,0.272,113249,0,4000,0,0.0031930553,0.0
273.34,82.907,2.557,0.257,113249,0,4000,0,0.0023336634,0.0
273.59,82.647,2.601,0.234,113249,0,4000,0,0.0021196676,0.0
273.84,83.653,2.622,0.263,113249,0,4000,0,0.003129894,0.0
274.09,84.379,2.663,0.252,113249,0,4000,0,0.0031870143,0.0
274.34,85.105,2.703,0.25,113249,0,4000,0,0.0027163469,0.0
274.59,84.88,2.755,0.241,113249,0,4000,0,0.0023208694,0.0
274.84,83.708,2.812,0.233,113249,0,4000,0,0.0023502796,0.0
275.09,82.442,2.852,0.256,113249,0,4000,0,0.00279561,0.0
275.34,81.962,2.832,0.256,113249,0,4000,0,0.0027881993,0.0
275.59,81.501,2.793,0.282,113249,0,4000,0,0.0031602161,0.0
275.84,80.152,2.754,0.28,113249,0,4000,0,0.0032001447,0.0
276.09,78.388,2.736,0.265,113249,0,4000,0,0.0024775597,0.0
276.34,76.09,2.743,0.251,113249,0,4000,0,0.0020148791,0.0
276.59,71.213,2.854,0.256,113249,0,4000,0,0.0025242178,0.0
276.84,64.554,3.413,0.263,113249,0,4000,0,0.0023887418,0.0
277.09,58.638,4.139,0.241,113249,0,4000,0,0.0022584414,0.0
277.34,55.391,4.836,0.245,113249,0,4000,0,0.002004675,0.0
277.59,53.744,5.207,0.278,113249,0,4000,0,0.0015888483,0.0
277.84,52.75,5.102,0.316,113249,0,4000,0,0.0014496739,0.0
278.09,51.582,4.686,0.32,113249,0,4000,0,0.0014104611,0.0
278.34,51.599,4.549,0.326,113249,0,4000,0,0.001383966,0.0
278.59,51.375,4.755,0.331,113249,0,4000,0,0.0013674541,0.0
278.84,49.727,5.62,0.328,113249,0,4000,0,0.0013613604,0.0
279.09,47.133,6.786,0.329,113249,0,4000,0,0.0013555753,0.0
