DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
243.84,93.711,3.596,0.345,113249,0,4000,0,0.031479187,0.0
244.09,90.023,3.765,0.369,113249,0,4000,0,0.016758826,0.0
244.34,88.404,3.992,0.387,113249,0,4000,0,0.01376797,0.0
244.59,87.706,4.207,0.396,113249,0,4000,0,0.010611281,0.0
244.84,87.78,4.336,0.397,113249,0,4000,0,0.010075338,0.0
245.09,88.499,4.371,0.393,113249,0,4000,0,0.009050507,0.0
245.34,87.278,4.373,0.364,113249,0,4000,0,0.009081214,0.0
245.59,87.057,4.188,0.339,113249,0,4000,0,0.008958706,0.0
245.84,86.122,4.077,0.336,113249,0,4000,0,0.00891151,0.0
246.09,84.238,4.05,0.316,113249,0,4000,0,0.00864082,0.0
246.34,82.118,4.126,0.277,113249,0,4000,0,0.0089749135,0.0
246.59,81.425,4.418,0.247,113249,0,4000,0,0.009815766,0.0
246.84,81.437,4.811,0.228,113249,0,4000,0,0.010696119,0.0
247.09,82.877,5.101,0.238,113249,0,4000,0,0.009853871,0.0
247.34,83.779,5.041,0.255,113249,0,4000,0,0.009833861,0.0
247.59,84.742,4.863,0.274,113249,0,4000,0,0.010037655,0.0
247.84,85.766,4.682,0.299,113249,0,4000,0,0.0098770475,0.0
248.09,86.603,4.465,0.348,113249,0,4000,0,0.010980106,0.0
248.34,88.348,4.368,0.372,113249,0,4000,0,0.010825345,0.0
248.59,89.786,4.307,0.378,113249,0,4000,0,0.010049612,0.0
248.84,90.691,4.247,0.342,113249,0,4000,0,0.009748562,0.0
249.09,90.586,4.172,0.297,113249,0,4000,0,0.009741927,0.0
249.34,89.532,4.069,0.266,113249,0,4000,0,0.009914648,0.0
249.59,88.177,3.896,0.263,113249,0,4000,0,0.009103063,0.0
249.84,88.438,3.753,0.259,113249,0,4000,0,0.00971219,0.0
250.09,89.639,3.647,0.255,113249,0,4000,0,0.009987247,0.0
250.34,89.238,3.623,0.255,113249,0,4000,0,0.0104074,0.0
250.59,88.659,3.678,0.257,113249,0,4000,0,0.011575378,0.0
250.84,88.971,3.77,0.255,113249,0,4000,0,0.011826921,0.0
251.09,90.938,3.8,0.241,113249,0,4000,0,0.013239751,0.0
251.34,91.199,3.802,0.243,113249,0,4000,0,0.013336212,0.0
251.59,89.316,3.805,0.254,113249,0,4000,0,0.013063726,0.0
251.84,89.032,3.786,0.261,113249,0,4000,0,0.012764258,0.0
252.09,89.994,3.761,0.263,113249,0,4000,0,0.012669477,0.0
252.34,91.433,3.736,0.265,113249,0,4000,0,0.01235687,0.0
252.59,92.261,3.706,0.27,113249,0,4000,0,0.012190566,0.0
252.84,92.771,3.68,0.255,113249,0,4000,0,0.012695233,0.0
253.09,92.548,3.629,0.239,113249,0,4000,0,0.013343065,0.0
253.34,91.435,3.618,0.236,113249,0,4000,0,0.014327439,0.0
253.59,89.314,3.673,0.238,113249,0,4000,0,0.015337095,0.0
253.84,85.651,3.811,0.24,113249,0,4000,0,0.016288828,0.0
254.09,76.485,4.134,0.239,113249,0,4000,0,0.016887056,0.0
254.34,61.425,4.643,0.253,113249,0,4000,0,0.014235394,0.0
254.59,42.223,5.709,0.275,113249,0,4000,0,0.012512911,0.0
254.84,28.535,8.148,0.324,113249,0,4000,0,0.012145798,0.0
255.09,19.773,12.771,0.326,113249,0,4000,0,0.011560444,0.0
255.34,16.052,19.815,0.269,113249,0,4000,0,0.011009037,0.0
255.59,18.205,27.644,0.208,113249,0,4000,0,0.010265487,0.0
255.84,18.219,27.451,0.205,113249,0,4000,0,0.009902093,0.0
256.09,17.285,26.872,0.24,113249,0,4000,0,0.008201064,0.0
256.34,17.953,26.45,0.251,113249,0,4000,0,0.008228202,0.0
256.59,19.866,25.889,0.257,113249,0,4000,0,0.008070412,0.0
256.84,22.846,24.968,0.268,113249,0,4000,0,0.008184979,0.0
257.09,27.241,22.934,0.281,113249,0,4000,0,0.009144819,0.0
257.34,28.985,20.195,0.297,113249,0,4000,0,0.008839811,0.0
257.59,33.506,15.89,0.305,113249,0,4000,0,0.008883044,0.0
257.84,41.941,12.309,0.284,113249,0,4000,0,0.008754723,0.0
258.09,50.853,9.072,0.274,113249,0,4000,0,0.009164348,0.0
258.34,57.747,6.885,0.279,113249,0,4000,0,0.009282407,0.0
258.59,61.236,5.686,0.263,113249,0,4000,0,0.009383468,0.0
258.84,61.993,5.008,0.252,113249,0,4000,0,0.010119554,0.0
259.09,58.686,4.974,0.264,113249,0,4000,0,0.009996072,0.0
259.34,57.872,5.05,0.243,113249,0,4000,0,0.010686108,0.0
259.59,58.717,5.294,0.234,113249,0,4000,0,0.012300931,0.0
259.84,60.271,5.767,0.245,113249,0,4000,0,0.012229162,0.0
260.09,61.721,6.578,0.247,113249,0,4000,0,0.012660371,0.0
260.34,62.973,6.735,0.254,113249,0,4000,0,0.012691255,0.0
260.59,64.173,6.592,0.263,113249,0,4000,0,0.011893489,0.0
260.84,65.195,6.346,0.274,113249,0,4000,0,0.011816967,0.0
261.09,64.498,6.031,0.274,113249,0,4000,0,0.012260138,0.0
261.34,61.962,5.78,0.259,113249,0,4000,0,0.01182832,0.0
261.59,57.857,5.793,0.238,113249,0,4000,0,0.01022979,0.0
261.84,52.683,5.841,0.265,113249,0,4000,0,0.00830487,0.0
262.09,50.801,5.93,0.359,113249,0,4000,0,0.0058895494,0.0
262.34,51.23,5.989,0.45,113249,0,4000,0,0.005193693,0.0
262.59,53.379,6.015,0.514,113249,0,4000,0,0.0039192424,0.0
262.84,56.419,5.963,0.526,113249,0,4000,0,0.0034513022,0.0
263.09,59.629,5.663,0.45,113249,0,4000,0,0.0028890343,0.0
263.34,61.373,5.254,0.363,113249,0,4000,0,0.0027996635,0.0
263.59,63.284,4.848,0.311,113249,0,4000,0,0.0027564634,0.0
263.84,66.619,4.576,0.26,113249,0,4000,0,0.0033877576,0.0
264.09,70.43,4.384,0.24,113249,0,4000,0,0.004332335,0.0
264.34,73.292,4.213,0.244,113249,0,4000,0,0.005121027,0.0
264.59,73.361,3.944,0.239,113249,0,4000,0,0.006820911,0.0
264.84,73.623,3.66,0.266,113249,0,4000,0,0.006956028,0.0
265.09,74.821,3.53,0.263,113249,0,4000,0,0.009778685,0.0
265.34,75.843,3.424,0.268,113249,0,4000,0,0.00991062,0.0
265.59,75.622,3.352,0.271,113249,0,4000,0,0.011991183,0.0
265.84,74.155,3.33,0.268,113249,0,4000,0,0.011625085,0.0
266.09,71.869,3.417,0.261,113249,0,4000,0,0.010842736,0.0
266.34,68.668,3.607,0.274,113249,0,4000,0,0.00967086,0.0
266.59,63.465,3.853,0.297,113249,0,4000,0,0.007981661,0.0
266.84,61.64,4.095,0.359,113249,0,4000,0,0.0070476164,0.0
267.09,62.486,4.344,0.397,113249,0,4000,0,0.005484151,0.0
267.34,65.585,4.617,0.39,113249,0,4000,0,0.004843796,0.0
267.59,71.661,4.93,0.342,113249,0,4000,0,0.004099079,0.0
267.84,75.876,4.896,0.257,113249,0,4000,0,0.004390352,0.0
268.09,82.06,4.417,0.243,113249,0,4000,0,0.0044952165,0.0
268.34,84.864,3.895,0.257,113249,0,4000,0,0.005065364,0.0
268.59,86.302,3.32,0.264,113249,0,4000,0,0.0054187803,0.0
268.84,87.501,2.808,0.258,113249,0,4000,0,0.0061524175,0.0
269.09,88.654,2.389,0.261,113249,0,4000,0,0.0082575595,0.0
269.34,88.421,2.12,0.274,113249,0,4000,0,0.008532097,0.0
269.59,87.25,2.06,0.276,113249,0,4000,0,0.011123822,0.0
269.84,85.19,2.035,0.281,113249,0,4000,0,0.011029142,0.0
270.09,82.595,2.029,0.279,113249,0,4000,0,0.011274505,0.0
270.34,79.94,2.045,0.269,113249,0,4000,0,0.011365298,0.0
270.59,77.971,2.117,0.253,113249,0,4000,0,0.011971291,0.0
270.84,78.727,2.167,0.246,113249,0,4000,0,0.012412587,0.0
271.09,79.215,2.217,0.253,113249,0,4000,0,0.012395588,0.0
271.34,78.461,2.28,0.249,113249,0,4000,0,0.012888744,0.0
271.59,77.764,2.332,0.245,113249,0,4000,0,0.013101503,0.0
271.84,77.776,2.367,0.246,113249,0,4000,0,0.012959586,0.0
272.09,78.751,2.412,0.253,113249,0,4000,0,0.012707959,0.0
272.34,80.004,2.45,0.262,113249,0,4000,0,0.012053923,0.0
272.59,80.729,2.47,0.266,113249,0,4000,0,0.011234477,0.0
272.84,81.635,2.503,0.273,113249,0,4000,0,0.010589226,0.0
273.09,82.48,2.532,0.272,113249,0,4000,0,0.009815303,0.0
273.34,82.907,2.557,0.257,113249,0,4000,0,0.009977822,0.0
273.59,82.647,2.601,0.234,113249,0,4000,0,0.010515513,0.0
273.84,83.653,2.622,0.263,113249,0,4000,0,0.0099095665,0.0
274.09,84.379,2.663,0.252,113249,0,4000,0,0.010804716,0.0
274.34,85.105,2.703,0.25,113249,0,4000,0,0.011213551,0.0
274.59,84.88,2.755,0.241,113249,0,4000,0,0.012698181,0.0
274.84,83.708,2.812,0.233,113249,0,4000,0,0.013421648,0.0
275.09,82.442,2.852,0.256,113249,0,4000,0,0.0130432015,0.0
275.34,81.962,2.832,0.256,113249,0,4000,0,0.0135161625,0.0
275.59,81.501,2.793,0.282,113249,0,4000,0,0.013949361,0.0
275.84,80.152,2.754,0.28,113249,0,4000,0,0.013900014,0.0
276.09,78.388,2.736,0.265,113249,0,4000,0,0.014742585,0.0
276.34,76.09,2.743,0.251,113249,0,4000,0,0.015647592,0.0
276.59,71.213,2.854,0.256,113249,0,4000,0,0.014968079,0.0
276.84,64.554,3.413,0.263,113249,0,4000,0,0.014556543,0.0
277.09,58.638,4.139,0.241,113249,0,4000,0,0.0144859655,0.0
277.34,55.391,4.836,0.245,113249,0,4000,0,0.013251864,0.0
277.59,53.744,5.207,0.278,113249,0,4000,0,0.0125205135,0.0
277.84,52.75,5.102,0.316,113249,0,4000,0,0.01167332,0.0
278.09,51.582,4.686,0.32,113249,0,4000,0,0.010485726,0.0
278.34,51.599,4.549,0.326,113249,0,4000,0,0.010113385,0.0
278.59,51.375,4.755,0.331,113249,0,4000,0,0.009832837,0.0
278.84,49.727,5.62,0.328,113249,0,4000,0,0.009707455,0.0
279.09,47.133,6.786,0.329,113249,0,4000,0,0.009103949,0.0
279.34,44.894,7.895,0.335,113249,0,4000,0,0.009313272,0.0
279.59,45.444,9.884,0.333,113249,0,4000,0,0.009617779,0.0
279.84,46.941,14.315,0.337,113249,0,4000,0,0.009895933,0.0
280.09,48.38,15.399,0.331,113249,0,4000,0,0.010184924,0.0
280.34,50.352,14.852,0.312,113249,0,4000,0,0.01033296,0.0
280.59,52.858,13.652,0.303,113249,0,4000,0,0.010394356,0.0
280.84,55.836,12.225,0.299,113249,0,4000,0,0.010228829,0.0
281.09,59.72,9.744,0.257,113249,0,4000,0,0.010884823,0.0
281.34,62.455,7.109,0.225,113249,0,4000,0,0.011491395,0.0
281.59,64.84,5.637,0.219,113249,0,4000,0,0.011750956,0.0
281.84,66.871,4.454,0.208,113249,0,4000,0,0.0126891155,0.0
282.09,68.547,3.692,0.22,113249,0,4000,0,0.011870643,0.0
282.34,69.747,3.258,0.251,113249,0,4000,0,0.01175327,0.0
282.59,69.645,3.09,0.267,113249,0,4000,0,0.013388824,0.0
282.84,66.695,3.163,0.277,113249,0,4000,0,0.013347599,0.0
283.09,64.099,3.502,0.3,113249,0,4000,0,0.015436446,0.0
283.34,59.191,4.143,0.309,113249,0,4000,0,0.015135135,0.0
283.59,52.8,5.099,0.284,113249,0,4000,0,0.014999262,0.0
283.84,47.595,6.549,0.241,113249,0,4000,0,0.015834494,0.0
284.09,47.592,10.026,0.231,113249,0,4000,0,0.01503164,0.0
284.34,45.136,12.976,0.235,113249,0,4000,0,0.016037354,0.0
284.59,42.067,17.313,0.237,113249,0,4000,0,0.017028451,0.0
284.84,41.844,23.153,0.183,113249,0,4000,0,0.02001962,0.0
285.09,41.504,30.151,0.09,113249,0,4000,0,0.023508554,0.0
285.34,40.155,37.467,0.006,113249,0,4000,0,0.02337924,0.0
285.59,39.033,45.684,0.011,113249,0,4000,0,0.02093639,0.0
285.84,39.295,46.417,0.045,113249,0,4000,0,0.021244809,0.0
286.09,39.546,44.11,0.086,113249,0,4000,0,0.025369266,0.0
286.34,37.664,38.908,0.119,113249,0,4000,0,0.027600206,0.0
286.59,34.475,34.177,0.153,113249,0,4000,0,0.030488009,0.0
286.84,31.346,30.447,0.207,113249,0,4000,0,0.027825436,0.0
287.09,30.031,26.771,0.313,113249,0,4000,0,0.024023276,0.0
287.34,29.303,25.025,0.313,113249,0,4000,0,0.02173082,0.0
287.59,28.605,24.862,0.319,113249,0,4000,0,0.016600907,0.0
287.84,28.087,24.695,0.316,113249,0,4000,0,0.014446258,0.0
288.09,27.863,24.438,0.314,113249,0,4000,0,0.011379848,0.0
288.34,27.817,24.098,0.314,113249,0,4000,0,0.010959361,0.0
288.59,27.646,23.732,0.31,113249,0,4000,0,0.009943392,0.0
288.84,27.909,23.566,0.31,113249,0,4000,0,0.009902289,0.0
289.09,28.398,23.581,0.315,113249,0,4000,0,0.009839597,0.0
289.34,29.422,23.337,0.319,113249,0,4000,0,0.009862407,0.0
289.59,30.267,23.097,0.321,113249,0,4000,0,0.009901794,0.0
289.84,30.518,22.9,0.321,113249,0,4000,0,0.009944688,0.0
290.09,29.913,22.585,0.319,113249,0,4000,0,0.009989407,0.0
290.34,29.187,22.599,0.329,113249,0,4000,0,0.009960192,0.0
290.59,28.966,22.613,0.326,113249,0,4000,0,0.010145447,0.0
290.84,29.633,22.628,0.32,113249,0,4000,0,0.01008593,0.0
291.09,30.713,22.561,0.32,113249,0,4000,0,0.010094878,0.0
291.34,32.032,22.453,0.328,113249,0,4000,0,0.010089964,0.0
291.59,34.252,22.4,0.328,113249,0,4000,0,0.010120605,0.0
291.84,36.988,22.075,0.328,113249,0,4000,0,0.010258319,0.0
