DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
175.0,59.392,12.067,0.263,0.409,117845,0,4000,0,0.0019392153,0.0
175.25,52.776,12.983,0.197,0.302,117845,0,4000,0,0.0018434323,0.0
175.5,57.262,14.098,0.115,0.295,117845,0,4000,0,0.0018503793,0.0
175.75,60.846,14.886,0.268,0.399,117845,0,4000,0,0.0017250084,0.0
176.0,61.129,15.012,0.218,0.418,117845,0,4000,0,0.0019644988,0.0
176.25,60.514,14.718,0.183,0.434,117845,0,4000,0,0.001959802,0.0
176.5,61.096,14.434,0.206,0.418,117845,0,4000,0,0.001973374,0.0
176.75,62.883,14.026,0.162,0.404,117845,0,4000,0,0.0020187304,0.0
177.0,66.767,13.755,0.17,0.41,117845,0,4000,0,0.0016780611,0.0
177.25,71.551,13.49,0.232,0.415,117845,0,4000,0,0.0017329372,0.0
177.5,77.535,12.983,0.234,0.419,117845,0,4000,0,0.0017406349,0.0
177.75,90.717,12.502,0.214,0.448,117845,0,4000,0,0.002007134,0.0
178.0,89.8,11.281,0.178,0.456,117845,0,4000,0,0.0017899001,0.0
178.25,91.587,10.559,0.148,0.413,117845,0,4000,0,0.0018805168,0.0
178.5,94.569,10.454,0.189,0.429,117845,0,4000,0,0.0020075259,0.0
178.75,93.656,10.637,0.218,0.448,117845,0,4000,0,0.0019225277,0.0
179.0,93.041,10.627,0.224,0.43,117845,0,4000,0,0.0025754059,0.0
179.25,93.026,10.421,0.221,0.441,117845,0,4000,0,0.002501641,0.0
179.5,93.611,9.849,0.218,0.455,117845,0,4000,0,0.0025135155,0.0
179.75,95.095,9.569,0.213,0.463,117845,0,4000,0,0.0025635022,0.0
180.0,95.38,9.56,0.194,0.472,117845,0,4000,0,0.0012673446,0.0
180.25,93.563,9.73,0.154,0.445,117845,0,4000,0,0.0012951229,0.0
180.5,93.848,9.994,0.1,0.409,117845,0,4000,0,0.0014403824,0.0
180.75,101.931,10.077,0.112,0.405,117845,0,4000,0,0.0016398856,0.0
181.0,106.117,10.067,0.188,0.452,117845,0,4000,0,0.0034326399,0.0
181.25,101.603,10.056,0.209,0.455,117845,0,4000,0,0.003292643,0.0
181.5,95.889,10.233,0.22,0.437,117845,0,4000,0,0.003233236,0.0
181.75,89.573,10.415,0.238,0.444,117845,0,4000,0,0.0029518777,0.0
182.0,87.158,10.796,0.262,0.451,117845,0,4000,0,0.0013871724,0.0
182.25,86.543,11.09,0.244,0.418,117845,0,4000,0,0.0013483835,0.0
182.5,87.428,11.495,0.217,0.383,117845,0,4000,0,0.0011426362,0.0
182.75,87.713,11.807,0.143,0.364,117845,0,4000,0,0.001201557,0.0
183.0,88.595,12.355,0.136,0.354,117845,0,4000,0,0.0012247582,0.0
183.25,87.38,12.925,0.157,0.36,117845,0,4000,0,0.0011834292,0.0
183.5,85.566,13.275,0.18,0.376,117845,0,4000,0,0.0011610896,0.0
183.75,87.952,12.9,0.227,0.409,117845,0,4000,0,0.0011331415,0.0
184.0,89.736,12.078,0.245,0.403,117845,0,4000,0,0.0010872186,0.0
184.25,90.921,11.629,0.247,0.419,117845,0,4000,0,0.0011608227,0.0
184.5,91.504,11.09,0.244,0.432,117845,0,4000,0,0.001090526,0.0
184.75,92.688,10.578,0.229,0.429,117845,0,4000,0,0.0011397233,0.0
185.0,94.771,10.375,0.208,0.42,117845,0,4000,0,0.00083445787,0.0
185.25,92.656,10.08,0.213,0.417,117845,0,4000,0,0.00067541434,0.0
185.5,91.441,10.164,0.225,0.422,117845,0,4000,0,0.0006848204,0.0
185.75,90.226,10.248,0.225,0.431,117845,0,4000,0,0.0006884036,0.0
186.0,89.013,10.43,0.223,0.441,117845,0,4000,0,0.00078446034,0.0
186.25,87.196,10.71,0.206,0.436,117845,0,4000,0,0.0007495725,0.0
186.5,88.083,10.898,0.185,0.421,117845,0,4000,0,0.00075764133,0.0
186.75,89.264,10.991,0.201,0.419,117845,0,4000,0,0.00076436705,0.0
187.0,90.152,10.778,0.233,0.436,117845,0,4000,0,0.0011521489,0.0
187.25,93.137,10.09,0.234,0.424,117845,0,4000,0,0.0012594938,0.0
187.5,96.419,9.538,0.22,0.443,117845,0,4000,0,0.0015782103,0.0
187.75,96.404,9.268,0.201,0.469,117845,0,4000,0,0.0018217162,0.0
188.0,92.787,9.344,0.176,0.474,117845,0,4000,0,0.0017113594,0.0
188.25,93.672,9.509,0.169,0.419,117845,0,4000,0,0.0017236975,0.0
188.5,96.956,9.5,0.212,0.402,117845,0,4000,0,0.0018008403,0.0
188.75,96.643,9.49,0.245,0.444,117845,0,4000,0,0.0017383008,0.0
189.0,93.326,9.48,0.245,0.478,117845,0,4000,0,0.0026733787,0.0
189.25,89.414,9.472,0.215,0.446,117845,0,4000,0,0.0024772321,0.0
189.5,83.7,9.55,0.192,0.427,117845,0,4000,0,0.0026724976,0.0
189.75,87.284,9.277,0.194,0.42,117845,0,4000,0,0.00295151,0.0
190.0,95.667,8.295,0.22,0.433,117845,0,4000,0,0.004826414,0.0
190.25,110.65,5.994,0.238,0.598,117845,0,4000,0,0.006097961,0.0
190.5,114.534,4.578,0.237,0.598,117845,0,4000,0,0.0072433413,0.0
190.75,115.718,4.247,0.232,0.577,117845,0,4000,0,0.0080279615,0.0
191.0,107.001,4.654,0.223,0.535,117845,0,4000,0,0.009893055,0.0
191.25,103.99,5.101,0.215,0.498,117845,0,4000,0,0.008817354,0.0
191.5,94.675,5.854,0.207,0.479,117845,0,4000,0,0.006475247,0.0
191.75,94.059,6.973,0.196,0.458,117845,0,4000,0,0.0062531363,0.0
192.0,97.642,8.229,0.191,0.485,117845,0,4000,0,0.015102721,0.0
192.25,100.328,9.358,0.205,0.48,117845,0,4000,0,0.015776,0.0
192.5,102.411,9.701,0.224,0.464,117845,0,4000,0,0.0229631,0.0
192.75,102.397,9.601,0.222,0.452,117845,0,4000,0,0.023376806,0.0
193.0,102.38,9.33,0.201,0.453,117845,0,4000,0,0.020175133,0.0
193.25,105.067,8.981,0.179,0.458,117845,0,4000,0,0.021973023,0.0
193.5,107.751,8.971,0.183,0.46,117845,0,4000,0,0.019107277,0.0
193.75,106.236,9.128,0.202,0.464,117845,0,4000,0,0.019673293,0.0
194.0,100.22,9.292,0.211,0.477,117845,0,4000,0,0.049665883,0.0
194.25,97.205,9.633,0.226,0.457,117845,0,4000,0,0.048623607,0.0
194.5,94.791,10.266,0.222,0.444,117845,0,4000,0,0.05126491,0.0
194.75,89.676,11.248,0.198,0.42,117845,0,4000,0,0.04929744,0.0
195.0,87.561,11.882,0.169,0.401,117845,0,4000,0,0.2666759,0.0
195.25,84.845,12.901,0.19,0.411,117845,0,4000,0,0.25491124,0.0
195.5,80.331,14.536,0.175,0.376,117845,0,4000,0,0.20984936,0.0
195.75,75.818,16.077,0.13,0.318,117845,0,4000,0,0.19985431,0.0
196.0,71.603,17.62,0.099,0.291,117845,0,4000,0,0.10717951,0.0
196.25,68.585,19.489,0.104,0.292,117845,0,4000,0,0.10750978,0.0
196.5,69.472,19.833,0.172,0.331,117845,0,4000,0,0.0927348,0.0
196.75,70.354,17.896,0.158,0.342,117845,0,4000,0,0.09086144,0.0
197.0,69.441,16.906,0.2,0.375,117845,0,4000,0,0.080677904,0.0
197.25,67.923,17.05,0.213,0.434,117845,0,4000,0,0.0774791,0.0
197.5,68.811,16.721,0.182,0.411,117845,0,4000,0,0.07469559,0.0
197.75,71.793,16.547,0.153,0.356,117845,0,4000,0,0.075100705,0.0
198.0,74.48,16.53,0.169,0.339,117845,0,4000,0,0.039899778,0.0
198.25,73.565,16.824,0.189,0.367,117845,0,4000,0,0.04572027,0.0
198.5,73.25,17.123,0.187,0.385,117845,0,4000,0,0.053717077,0.0
198.75,73.534,17.588,0.129,0.359,117845,0,4000,0,0.051391132,0.0
199.0,68.72,18.233,0.115,0.324,117845,0,4000,0,0.023304163,0.0
199.25,63.004,19.252,0.03,0.285,117845,0,4000,0,0.018147212,0.0
199.5,58.488,20.711,0.011,0.252,117845,0,4000,0,0.012582479,0.0
199.75,57.575,20.693,0.048,0.233,117845,0,4000,0,0.011361366,0.0
200.0,59.059,18.672,0.119,0.255,117845,0,4000,0,0.005991975,0.0
200.25,62.043,15.359,0.234,0.415,117845,0,4000,0,0.007706215,0.0
200.5,64.126,15.628,0.265,0.516,117845,0,4000,0,0.0074408543,0.0
