DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
175.0,59.392,12.067,0.263,117845,0,4000,0,0.007676227,0.0
175.25,52.776,12.983,0.197,117845,0,4000,0,0.007767508,0.0
175.5,57.262,14.098,0.115,117845,0,4000,0,0.008235764,0.0
175.75,60.846,14.886,0.268,117845,0,4000,0,0.008281234,0.0
176.0,61.129,15.012,0.218,117845,0,4000,0,0.010175449,0.0
176.25,60.514,14.718,0.183,117845,0,4000,0,0.010202952,0.0
176.5,61.096,14.434,0.206,117845,0,4000,0,0.009777901,0.0
176.75,62.883,14.026,0.162,117845,0,4000,0,0.00951172,0.0
177.0,66.767,13.755,0.17,117845,0,4000,0,0.006773984,0.0
177.25,71.551,13.49,0.232,117845,0,4000,0,0.006903073,0.0
177.5,77.535,12.983,0.234,117845,0,4000,0,0.0077218795,0.0
177.75,90.717,12.502,0.214,117845,0,4000,0,0.008219172,0.0
178.0,89.8,11.281,0.178,117845,0,4000,0,0.012342818,0.0
178.25,91.587,10.559,0.148,117845,0,4000,0,0.012409664,0.0
178.5,94.569,10.454,0.189,117845,0,4000,0,0.012285618,0.0
178.75,93.656,10.637,0.218,117845,0,4000,0,0.0121290805,0.0
179.0,93.041,10.627,0.224,117845,0,4000,0,0.010082088,0.0
179.25,93.026,10.421,0.221,117845,0,4000,0,0.010254762,0.0
179.5,93.611,9.849,0.218,117845,0,4000,0,0.011834007,0.0
179.75,95.095,9.569,0.213,117845,0,4000,0,0.012582799,0.0
180.0,95.38,9.56,0.194,117845,0,4000,0,0.015156453,0.0
180.25,93.563,9.73,0.154,117845,0,4000,0,0.015057247,0.0
180.5,93.848,9.994,0.1,117845,0,4000,0,0.015130644,0.0
180.75,101.931,10.077,0.112,117845,0,4000,0,0.015366021,0.0
181.0,106.117,10.067,0.188,117845,0,4000,0,0.015878761,0.0
181.25,101.603,10.056,0.209,117845,0,4000,0,0.015699228,0.0
181.5,95.889,10.233,0.22,117845,0,4000,0,0.01680415,0.0
181.75,89.573,10.415,0.238,117845,0,4000,0,0.017260086,0.0
182.0,87.158,10.796,0.262,117845,0,4000,0,0.021474203,0.0
182.25,86.543,11.09,0.244,117845,0,4000,0,0.02099955,0.0
182.5,87.428,11.495,0.217,117845,0,4000,0,0.020706955,0.0
182.75,87.713,11.807,0.143,117845,0,4000,0,0.020942241,0.0
183.0,88.595,12.355,0.136,117845,0,4000,0,0.022322236,0.0
183.25,87.38,12.925,0.157,117845,0,4000,0,0.022050858,0.0
183.5,85.566,13.275,0.18,117845,0,4000,0,0.023133283,0.0
183.75,87.952,12.9,0.227,117845,0,4000,0,0.023336628,0.0
184.0,89.736,12.078,0.245,117845,0,4000,0,0.028968316,0.0
184.25,90.921,11.629,0.247,117845,0,4000,0,0.027730895,0.0
184.5,91.504,11.09,0.244,117845,0,4000,0,0.027854504,0.0
184.75,92.688,10.578,0.229,117845,0,4000,0,0.027751165,0.0
185.0,94.771,10.375,0.208,117845,0,4000,0,0.030765865,0.0
185.25,92.656,10.08,0.213,117845,0,4000,0,0.030486377,0.0
185.5,91.441,10.164,0.225,117845,0,4000,0,0.03149266,0.0
185.75,90.226,10.248,0.225,117845,0,4000,0,0.03173887,0.0
186.0,89.013,10.43,0.223,117845,0,4000,0,0.038316704,0.0
186.25,87.196,10.71,0.206,117845,0,4000,0,0.037564512,0.0
186.5,88.083,10.898,0.185,117845,0,4000,0,0.037725724,0.0
186.75,89.264,10.991,0.201,117845,0,4000,0,0.03752042,0.0
187.0,90.152,10.778,0.233,117845,0,4000,0,0.038122077,0.0
187.25,93.137,10.09,0.234,117845,0,4000,0,0.038251657,0.0
187.5,96.419,9.538,0.22,117845,0,4000,0,0.038709093,0.0
187.75,96.404,9.268,0.201,117845,0,4000,0,0.03870439,0.0
188.0,92.787,9.344,0.176,117845,0,4000,0,0.03890392,0.0
188.25,93.672,9.509,0.169,117845,0,4000,0,0.038891036,0.0
188.5,96.956,9.5,0.212,117845,0,4000,0,0.038902767,0.0
188.75,96.643,9.49,0.245,117845,0,4000,0,0.038887437,0.0
189.0,93.326,9.48,0.245,117845,0,4000,0,0.038845275,0.0
189.25,89.414,9.472,0.215,117845,0,4000,0,0.03884221,0.0
189.5,83.7,9.55,0.192,117845,0,4000,0,0.038851894,0.0
189.75,87.284,9.277,0.194,117845,0,4000,0,0.0388935,0.0
190.0,95.667,8.295,0.22,117845,0,4000,0,0.03902171,0.0
190.25,110.65,5.994,0.238,117845,0,4000,0,0.039017156,0.0
190.5,114.534,4.578,0.237,117845,0,4000,0,0.039020263,0.0
190.75,115.718,4.247,0.232,117845,0,4000,0,0.03902563,0.0
191.0,107.001,4.654,0.223,117845,0,4000,0,0.0390374,0.0
191.25,103.99,5.101,0.215,117845,0,4000,0,0.039039258,0.0
191.5,94.675,5.854,0.207,117845,0,4000,0,0.039048724,0.0
191.75,94.059,6.973,0.196,117845,0,4000,0,0.039050065,0.0
192.0,97.642,8.229,0.191,117845,0,4000,0,0.039070737,0.0
192.25,100.328,9.358,0.205,117845,0,4000,0,0.039071705,0.0
192.5,102.411,9.701,0.224,117845,0,4000,0,0.039066676,0.0
192.75,102.397,9.601,0.222,117845,0,4000,0,0.03907301,0.0
193.0,102.38,9.33,0.201,117845,0,4000,0,0.03906492,0.0
193.25,105.067,8.981,0.179,117845,0,4000,0,0.039068855,0.0
193.5,107.751,8.971,0.183,117845,0,4000,0,0.039068766,0.0
193.75,106.236,9.128,0.202,117845,0,4000,0,0.039069,0.0
194.0,100.22,9.292,0.211,117845,0,4000,0,0.039087158,0.0
194.25,97.205,9.633,0.226,117845,0,4000,0,0.03908764,0.0
194.5,94.791,10.266,0.222,117845,0,4000,0,0.03908608,0.0
194.75,89.676,11.248,0.198,117845,0,4000,0,0.03908522,0.0
195.0,87.561,11.882,0.169,117845,0,4000,0,0.03906506,0.0
195.25,84.845,12.901,0.19,117845,0,4000,0,0.03906866,0.0
195.5,80.331,14.536,0.175,117845,0,4000,0,0.039059438,0.0
195.75,75.818,16.077,0.13,117845,0,4000,0,0.03904513,0.0
196.0,71.603,17.62,0.099,117845,0,4000,0,0.039058562,0.0
196.25,68.585,19.489,0.104,117845,0,4000,0,0.03903962,0.0
196.5,69.472,19.833,0.172,117845,0,4000,0,0.039031442,0.0
196.75,70.354,17.896,0.158,117845,0,4000,0,0.039036952,0.0
197.0,69.441,16.906,0.2,117845,0,4000,0,0.038926035,0.0
197.25,67.923,17.05,0.213,117845,0,4000,0,0.038923275,0.0
197.5,68.811,16.721,0.182,117845,0,4000,0,0.038876686,0.0
197.75,71.793,16.547,0.153,117845,0,4000,0,0.03887753,0.0
198.0,74.48,16.53,0.169,117845,0,4000,0,0.03894852,0.0
198.25,73.565,16.824,0.189,117845,0,4000,0,0.03893355,0.0
198.5,73.25,17.123,0.187,117845,0,4000,0,0.038909737,0.0
198.75,73.534,17.588,0.129,117845,0,4000,0,0.038892068,0.0
199.0,68.72,18.233,0.115,117845,0,4000,0,0.03811861,0.0
199.25,63.004,19.252,0.03,117845,0,4000,0,0.038045965,0.0
199.5,58.488,20.711,0.011,117845,0,4000,0,0.037224233,0.0
199.75,57.575,20.693,0.048,117845,0,4000,0,0.037403643,0.0
200.0,59.059,18.672,0.119,117845,0,4000,0,0.03687386,0.0
200.25,62.043,15.359,0.234,117845,0,4000,0,0.036316708,0.0
200.5,64.126,15.628,0.265,117845,0,4000,0,0.03534284,0.0
200.75,67.112,16.052,0.266,117845,0,4000,0,0.03494874,0.0
201.0,70.696,15.595,0.114,117845,0,4000,0,0.02396943,0.0
201.25,74.579,15.155,0.093,117845,0,4000,0,0.023761882,0.0
201.5,77.265,15.28,0.134,117845,0,4000,0,0.023121994,0.0
201.75,81.747,15.695,0.214,117845,0,4000,0,0.023726422,0.0
202.0,85.033,15.972,0.227,117845,0,4000,0,0.029886238,0.0
202.25,83.518,15.803,0.195,117845,0,4000,0,0.029515458,0.0
202.5,79.902,15.646,0.171,117845,0,4000,0,0.027151806,0.0
202.75,85.286,16.07,0.19,117845,0,4000,0,0.027247721,0.0
203.0,81.973,16.206,0.193,117845,0,4000,0,0.018225383,0.0
203.25,78.655,16.492,0.18,117845,0,4000,0,0.018279051,0.0
203.5,72.343,16.024,0.178,117845,0,4000,0,0.017514775,0.0
203.75,73.225,15.281,0.14,117845,0,4000,0,0.017454328,0.0
204.0,76.811,14.988,0.12,117845,0,4000,0,0.02219058,0.0
204.25,87.294,14.161,0.147,117845,0,4000,0,0.022719292,0.0
204.5,95.076,13.384,0.175,117845,0,4000,0,0.023079155,0.0
204.75,94.763,12.414,0.215,117845,0,4000,0,0.023129007,0.0
205.0,91.746,11.955,0.203,117845,0,4000,0,0.012953695,0.0
205.25,90.233,11.616,0.186,117845,0,4000,0,0.013016409,0.0
205.5,87.817,12.041,0.167,117845,0,4000,0,0.012959165,0.0
205.75,79.705,12.484,0.143,117845,0,4000,0,0.012398923,0.0
206.0,78.186,12.704,0.079,117845,0,4000,0,0.022757744,0.0
206.25,85.673,12.808,0.036,117845,0,4000,0,0.023768388,0.0
206.5,93.457,12.797,0.126,117845,0,4000,0,0.025501408,0.0
206.75,96.141,12.204,0.181,117845,0,4000,0,0.02534847,0.0
207.0,97.026,11.749,0.189,117845,0,4000,0,0.017681453,0.0
207.25,98.508,11.521,0.179,117845,0,4000,0,0.018174814,0.0
207.5,99.095,11.405,0.184,117845,0,4000,0,0.01890566,0.0
207.75,99.378,11.289,0.19,117845,0,4000,0,0.018314047,1.53e-322
208.0,98.763,10.867,0.199,117845,0,4000,0,0.030251624,2.797913684e-314
208.25,100.547,10.757,0.207,117845,0,4000,0,0.030747127,4.406996017324467e-306
208.5,102.332,10.548,0.208,117845,0,4000,0,0.03305536,5.406016706387744e-298
208.75,101.715,10.344,0.196,117845,0,4000,0,0.033371665,5.164621376339952e-290
209.0,97.502,10.144,0.142,117845,0,4000,0,0.021107184,3.8426070299320055e-282
209.25,91.488,10.042,0.102,117845,0,4000,0,0.021382544,2.22658786065823e-274
209.5,92.373,10.124,0.105,117845,0,4000,0,0.02228867,1.0048010506696861e-266
209.75,97.157,10.115,0.157,117845,0,4000,0,0.02247208,3.5313982997617356e-259
210.0,101.639,10.102,0.2,117845,0,4000,0,0.038687773,9.66584232023681e-252
210.25,101.024,10.094,0.207,117845,0,4000,0,0.03871951,2.0604358055374734e-244
210.5,98.907,10.176,0.203,117845,0,4000,0,0.03875891,3.4206201517410614e-237
210.75,96.793,10.259,0.19,117845,0,4000,0,0.038754098,4.42259317219641e-230
211.0,96.775,10.25,0.17,117845,0,4000,0,0.033350978,4.4532339547348795e-223
211.25,98.264,10.24,0.173,117845,0,4000,0,0.033823352,3.492210485603406e-216
211.5,105.747,10.326,0.167,117845,0,4000,0,0.034692537,2.1328076594933976e-209
211.75,109.63,10.315,0.16,117845,0,4000,0,0.035034094,1.0144469739569405e-202
212.0,104.217,10.304,0.165,117845,0,4000,0,0.038877062,3.7577976439402955e-196
212.25,97.899,10.107,0.176,117845,0,4000,0,0.038857616,1.0840861801495252e-189
212.5,101.187,9.91,0.196,117845,0,4000,0,0.038876336,2.4356821081969537e-183
212.75,109.871,9.807,0.178,117845,0,4000,0,0.038895614,4.261905181081703e-177
213.0,106.856,9.8,0.16,117845,0,4000,0,0.038441684,5.807822570778485e-171
213.25,99.642,9.791,0.158,117845,0,4000,0,0.038146593,6.163810475479851e-165
213.5,93.926,9.781,0.126,117845,0,4000,0,0.03768897,5.094617610879112e-159
213.75,97.212,9.681,0.08,117845,0,4000,0,0.038099036,3.279444518881991e-153
214.0,103.496,9.581,0.126,117845,0,4000,0,0.03896541,1.644051292706452e-147
214.25,107.078,9.484,0.19,117845,0,4000,0,0.03894718,6.4188439482431805e-142
214.5,108.865,9.649,0.194,117845,0,4000,0,0.038935672,1.951752082786945e-136
214.75,110.349,9.82,0.188,117845,0,4000,0,0.038937334,4.621882123556388e-131
215.0,109.732,10.181,0.177,117845,0,4000,0,0.038873855,8.523921826575864e-126
215.25,98.619,10.458,0.158,117845,0,4000,0,0.038836785,1.2242960004062546e-120
215.5,93.505,10.84,0.135,117845,0,4000,0,0.03880575,1.3694928930802508e-115
215.75,92.888,11.238,0.088,117845,0,4000,0,0.03883041,1.1930523883987617e-110
216.0,97.374,11.651,0.167,117845,0,4000,0,0.038976554,8.094417959704418e-106
216.25,105.757,11.748,0.187,117845,0,4000,0,0.038960267,4.276988833278698e-101
216.5,106.942,12.065,0.202,117845,0,4000,0,0.03895839,1.7600175021324408e-96
216.75,102.127,12.508,0.196,117845,0,4000,0,0.03896716,5.640560169536953e-92
217.0,100.013,13.208,0.178,117845,0,4000,0,0.038899325,1.4078418323507393e-87
217.25,95.195,13.32,0.138,117845,0,4000,0,0.03886091,2.7366034768740755e-83
217.5,95.179,13.182,0.008,117845,0,4000,0,0.03883922,4.1428218937727e-79
217.75,96.064,12.928,0.062,117845,0,4000,0,0.03885861,4.884352853763435e-75
