DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
469.392,96.285,2.427,0.152,105909,0,4000,0,0.0035997133,0.0
469.642,97.004,2.445,0.171,105909,0,4000,0,0.0036561014,0.0
469.892,98.451,2.454,0.147,105909,0,4000,0,0.0037469047,0.0
470.142,100.26,2.441,0.163,105909,0,4000,0,0.0038032026,0.0
470.392,101.281,2.375,0.149,105909,0,4000,0,0.0038625083,0.0
470.642,101.456,2.337,0.164,105909,0,4000,0,0.003879933,0.0
470.892,102.358,2.316,0.181,105909,0,4000,0,0.0038262482,0.0
471.142,103.076,2.299,0.188,105909,0,4000,0,0.0038268224,0.0
471.392,101.677,2.287,0.186,105909,0,4000,0,0.002825183,0.0
471.642,98.279,2.266,0.181,105909,0,4000,0,0.0027945417,0.0
471.892,96.152,2.254,0.17,105909,0,4000,0,0.0027996781,0.0
472.142,95.357,2.23,0.175,105909,0,4000,0,0.0027661617,0.0
472.392,91.656,2.222,0.197,105909,0,4000,0,0.0026424672,0.0
472.642,87.227,2.23,0.209,105909,0,4000,0,0.00257418,0.0
472.892,83.406,2.255,0.19,105909,0,4000,0,0.0025288947,0.0
473.142,76.375,2.326,0.202,105909,0,4000,0,0.0024686204,0.0
473.392,68.132,2.571,0.207,105909,0,4000,0,0.0020278206,0.0
473.642,60.252,2.832,0.235,105909,0,4000,0,0.0019634315,0.0
473.892,55.4,2.958,0.229,105909,0,4000,0,0.0019933528,0.0
474.142,57.028,2.997,0.254,105909,0,4000,0,0.0020096092,0.0
474.392,61.32,2.975,0.256,105909,0,4000,0,0.002010764,0.0
474.642,63.493,2.932,0.246,105909,0,4000,0,0.0020006257,0.0
474.892,64.213,2.901,0.22,105909,0,4000,0,0.0019940103,0.0
475.142,61.662,2.89,0.216,105909,0,4000,0,0.0019600666,0.0
475.392,63.532,2.875,0.234,105909,0,4000,0,0.0019536798,0.0
475.642,65.28,2.896,0.239,105909,0,4000,0,0.0018975432,0.0
475.892,66.424,2.944,0.234,105909,0,4000,0,0.0018923178,0.0
476.142,65.327,3.026,0.224,105909,0,4000,0,0.0019004236,0.0
476.392,63.2,3.237,0.192,105909,0,4000,0,0.0019116994,0.0
476.642,61.74,3.565,0.165,105909,0,4000,0,0.001943357,0.0
476.892,63.851,3.849,0.12,105909,0,4000,0,0.0019346533,0.0
477.142,68.386,3.856,0.149,105909,0,4000,0,0.0018666845,0.0
477.392,72.072,3.658,0.188,105909,0,4000,0,0.0016780945,0.0
477.642,72.672,3.408,0.208,105909,0,4000,0,0.0017062008,0.0
477.892,73.209,3.134,0.222,105909,0,4000,0,0.0017243071,0.0
478.142,79.439,2.815,0.23,105909,0,4000,0,0.0017131078,0.0
478.392,87.85,2.608,0.218,105909,0,4000,0,0.00172348,0.0
478.642,93.232,2.561,0.175,105909,0,4000,0,0.0017523841,0.0
478.892,92.316,2.656,0.21,105909,0,4000,0,0.0016964565,0.0
479.142,93.095,2.77,0.187,105909,0,4000,0,0.0016425641,0.0
479.392,96.843,2.557,0.184,105909,0,4000,0,0.0016736351,0.0
479.642,100.349,2.443,0.179,105909,0,4000,0,0.0017225319,0.0
479.892,94.891,2.507,0.164,105909,0,4000,0,0.001731285,0.0
480.142,87.073,2.662,0.185,105909,0,4000,0,0.0017334949,0.0
480.392,77.8,2.812,0.207,105909,0,4000,0,0.0017786218,0.0
480.642,70.343,2.927,0.219,105909,0,4000,0,0.0017895094,0.0
480.892,66.704,3.171,0.256,105909,0,4000,0,0.0018027554,0.0
481.142,58.944,3.399,0.335,105909,0,4000,0,0.001762482,0.0
481.392,51.792,3.636,0.365,105909,0,4000,0,0.001845418,0.0
481.642,45.669,3.854,0.401,105909,0,4000,0,0.0018511015,0.0
481.892,52.807,4.093,0.45,105909,0,4000,0,0.0018608689,0.0
482.142,66.728,4.245,0.18,105909,0,4000,0,0.0018848196,0.0
482.392,69.567,4.2,0.165,105909,0,4000,0,0.0018685155,0.0
482.642,69.924,4.042,0.189,105909,0,4000,0,0.001838233,0.0
482.892,73.61,3.926,0.183,105909,0,4000,0,0.0018451958,0.0
483.142,83.352,3.849,0.172,105909,0,4000,0,0.0019484728,0.0
483.392,81.347,3.849,0.169,105909,0,4000,0,0.0019809024,0.0
483.642,74.678,3.942,0.189,105909,0,4000,0,0.0019447736,0.0
483.892,70.31,4.044,0.205,105909,0,4000,0,0.0019072582,0.0
484.142,69.031,4.248,0.205,105909,0,4000,0,0.001888859,0.0
484.392,70.174,4.487,0.251,105909,0,4000,0,0.0018677759,0.0
484.642,72.165,4.611,0.281,105909,0,4000,0,0.0018503695,0.0
484.892,75.066,4.241,0.281,105909,0,4000,0,0.0018713599,0.0
485.142,82.204,3.734,0.257,105909,0,4000,0,0.001963252,0.0
485.392,86.982,3.222,0.201,105909,0,4000,0,0.0019853578,0.0
485.642,92.121,2.786,0.187,105909,0,4000,0,0.0019800616,0.0
485.892,91.025,2.343,0.185,105909,0,4000,0,0.0019408247,0.0
486.142,80.662,2.199,0.2,105909,0,4000,0,0.001868947,0.0
486.392,74.538,2.252,0.223,105909,0,4000,0,0.0017757221,0.0
486.642,75.197,2.457,0.197,105909,0,4000,0,0.001766975,0.0
486.892,66.591,2.672,0.147,105909,0,4000,0,0.0017314868,0.0
487.142,55.563,2.737,0.207,105909,0,4000,0,0.00173963,0.0
487.392,51.68,2.549,0.253,105909,0,4000,0,0.0017488211,0.0
487.642,52.036,2.273,0.286,105909,0,4000,0,0.0017569119,0.0
487.892,55.843,2.064,0.288,105909,0,4000,0,0.0017400068,0.0
488.142,61.771,1.902,0.282,105909,0,4000,0,0.0017183127,0.0
488.392,69.212,1.794,0.293,105909,0,4000,0,0.0016669141,0.0
488.642,74.473,1.765,0.281,105909,0,4000,0,0.001663282,0.0
488.892,77.131,1.878,0.246,105909,0,4000,0,0.0016266722,0.0
489.142,59.744,1.923,0.239,105909,0,4000,0,0.0015551614,0.0
489.392,46.171,1.838,0.29,105909,0,4000,0,0.0015298526,0.0
489.642,42.592,1.703,0.288,105909,0,4000,0,0.0015338471,0.0
489.892,52.879,1.578,0.284,105909,0,4000,0,0.0015947464,0.0
490.142,61.713,1.524,0.254,105909,0,4000,0,0.0016629678,0.0
490.392,68.973,1.538,0.243,105909,0,4000,0,0.001699659,0.0
490.642,72.962,1.639,0.24,105909,0,4000,0,0.0017534081,0.0
490.892,75.802,1.835,0.23,105909,0,4000,0,0.0017877207,0.0
491.142,80.275,1.946,0.204,105909,0,4000,0,0.0016773271,0.0
491.392,82.993,2.059,0.2,105909,0,4000,0,0.0015906277,0.0
491.642,84.621,2.171,0.21,105909,0,4000,0,0.0015764079,0.0
491.892,85.704,2.276,0.194,105909,0,4000,0,0.001635476,0.0
492.142,88.663,2.417,0.187,105909,0,4000,0,0.0017178187,0.0
492.392,95.378,2.525,0.198,105909,0,4000,0,0.0018054905,0.0
492.642,100.519,2.638,0.202,105909,0,4000,0,0.0018579537,0.0
492.892,104.689,2.756,0.181,105909,0,4000,0,0.0019446043,0.0
493.142,106.257,2.901,0.165,105909,0,4000,0,0.0018927006,0.0
493.392,106.065,3.143,0.17,105909,0,4000,0,0.001793926,0.0
493.642,106.0,3.493,0.195,105909,0,4000,0,0.001779046,0.0
493.892,105.327,3.723,0.186,105909,0,4000,0,0.0018263933,0.0
494.142,105.32,3.597,0.172,105909,0,4000,0,0.001905605,0.0
494.392,107.733,3.219,0.195,105909,0,4000,0,0.0020786964,0.0
494.642,107.364,2.763,0.19,105909,0,4000,0,0.0021542565,0.0
494.892,107.114,2.477,0.212,105909,0,4000,0,0.002241288,0.0
495.142,111.77,2.197,0.21,105909,0,4000,0,0.0023161012,0.0
495.392,110.915,1.973,0.186,105909,0,4000,0,0.0023115736,0.0
495.642,109.394,2.043,0.216,105909,0,4000,0,0.002300769,0.0
495.892,103.997,2.217,0.23,105909,0,4000,0,0.0022871513,0.0
496.142,97.026,2.342,0.225,105909,0,4000,0,0.0022638785,0.0
496.392,90.358,2.469,0.199,105909,0,4000,0,0.002252233,0.0
496.642,82.781,2.622,0.176,105909,0,4000,0,0.002167759,0.0
496.892,73.63,2.73,0.208,105909,0,4000,0,0.0020612776,0.0
497.142,71.684,2.873,0.201,105909,0,4000,0,0.0020769879,0.0
497.392,76.643,3.012,0.209,105909,0,4000,0,0.0020778882,0.0
497.642,80.995,3.199,0.234,105909,0,4000,0,0.0021019182,0.0
497.892,83.956,3.354,0.209,105909,0,4000,0,0.0021294064,0.0
498.142,87.097,3.549,0.222,105909,0,4000,0,0.002112577,0.0
498.392,88.12,3.608,0.175,105909,0,4000,0,0.002085214,0.0
498.642,87.507,3.635,0.19,105909,0,4000,0,0.002038947,0.0
498.892,84.653,3.576,0.184,105909,0,4000,0,0.0019302837,0.0
499.142,81.558,3.505,0.189,105909,0,4000,0,0.001860705,0.0
499.392,75.677,3.386,0.21,105909,0,4000,0,0.0018446504,0.0
499.642,72.096,3.254,0.225,105909,0,4000,0,0.001856224,0.0
499.892,72.694,3.132,0.22,105909,0,4000,0,0.0018868499,0.0
500.142,71.658,3.004,0.231,105909,0,4000,0,0.0018656879,0.0
500.392,64.263,2.896,0.231,105909,0,4000,0,0.0018184097,0.0
500.642,56.565,2.733,0.249,105909,0,4000,0,0.0017437855,0.0
500.892,54.742,2.564,0.274,105909,0,4000,0,0.0016599906,0.0
501.142,54.431,2.38,0.284,105909,0,4000,0,0.0016185606,0.0
501.392,55.392,2.233,0.281,105909,0,4000,0,0.0015900364,0.0
501.642,56.656,2.149,0.272,105909,0,4000,0,0.0016005498,0.0
501.892,56.892,2.039,0.262,105909,0,4000,0,0.0016546423,0.0
502.142,58.155,1.977,0.257,105909,0,4000,0,0.0016466838,0.0
502.392,59.603,1.938,0.243,105909,0,4000,0,0.0016483181,0.0
502.642,62.017,1.935,0.254,105909,0,4000,0,0.0016331646,0.0
502.892,64.07,1.974,0.267,105909,0,4000,0,0.0016694781,0.0
503.142,65.577,2.04,0.284,105909,0,4000,0,0.0016863421,0.0
503.392,72.17,2.108,0.265,105909,0,4000,0,0.0017125183,0.0
503.642,75.917,2.21,0.254,105909,0,4000,0,0.0017274423,0.0
503.892,78.877,2.33,0.224,105909,0,4000,0,0.0017600618,0.0
504.142,80.928,2.378,0.214,105909,0,4000,0,0.0017667742,0.0
504.392,79.347,2.369,0.221,105909,0,4000,0,0.001764301,0.0
504.642,80.431,2.289,0.242,105909,0,4000,0,0.0017634126,0.0
504.892,84.419,2.24,0.255,105909,0,4000,0,0.0017929784,0.0
505.142,89.863,2.256,0.218,105909,0,4000,0,0.0018355771,0.0
505.392,84.222,2.319,0.202,105909,0,4000,0,0.0018653958,0.0
505.642,82.339,2.449,0.235,105909,0,4000,0,0.001871442,0.0
505.892,83.058,2.563,0.235,105909,0,4000,0,0.0018886162,0.0
506.142,90.68,2.698,0.238,105909,0,4000,0,0.0019112346,0.0
506.392,97.82,2.818,0.207,105909,0,4000,0,0.0019152646,0.0
506.642,102.293,2.96,0.198,105909,0,4000,0,0.0019370376,0.0
506.892,100.105,3.076,0.176,105909,0,4000,0,0.0020007028,0.0
507.142,96.707,3.202,0.179,105909,0,4000,0,0.0020423506,0.0
507.392,92.641,3.309,0.198,105909,0,4000,0,0.0020300935,0.0
507.642,90.335,3.432,0.194,105909,0,4000,0,0.001990747,0.0
507.892,86.695,3.527,0.181,105909,0,4000,0,0.0019733796,0.0
508.142,83.599,3.619,0.168,105909,0,4000,0,0.0020107832,0.0
508.392,79.837,3.659,0.183,105909,0,4000,0,0.0020157977,0.0
508.642,75.106,3.646,0.197,105909,0,4000,0,0.0020024544,0.0
508.892,70.739,3.574,0.21,105909,0,4000,0,0.0019052286,0.0
509.142,66.795,3.522,0.245,105909,0,4000,0,0.0018656134,0.0
509.392,63.761,3.471,0.238,105909,0,4000,0,0.0018108091,0.0
509.642,63.087,3.459,0.25,105909,0,4000,0,0.0017908181,0.0
509.892,64.957,3.466,0.265,105909,0,4000,0,0.001792905,0.0
510.142,67.372,3.46,0.273,105909,0,4000,0,0.0018267906,0.0
510.392,70.394,3.441,0.274,105909,0,4000,0,0.0018735809,0.0
510.642,74.504,3.404,0.263,105909,0,4000,0,0.0018830444,0.0
510.892,76.191,3.355,0.251,105909,0,4000,0,0.0018826734,0.0
511.142,76.791,3.265,0.235,105909,0,4000,0,0.0018374703,0.0
511.392,77.631,3.177,0.212,105909,0,4000,0,0.0017622563,0.0
511.642,78.291,3.064,0.245,105909,0,4000,0,0.001727939,0.0
511.892,78.343,2.954,0.249,105909,0,4000,0,0.001728393,0.0
512.142,77.607,2.87,0.225,105909,0,4000,0,0.0017506367,0.0
512.392,77.056,2.808,0.234,105909,0,4000,0,0.0017741354,0.0
512.642,75.052,2.778,0.239,105909,0,4000,0,0.0017729434,0.0
512.892,72.562,2.773,0.217,105909,0,4000,0,0.0017758893,0.0
513.142,72.312,2.788,0.23,105909,0,4000,0,0.0017719294,0.0
513.392,77.27,2.819,0.244,105909,0,4000,0,0.0018073287,0.0
513.642,81.562,2.908,0.207,105909,0,4000,0,0.0018361975,0.0
513.892,79.013,3.071,0.181,105909,0,4000,0,0.0018046604,0.0
514.142,72.282,3.209,0.175,105909,0,4000,0,0.0017534255,0.0
514.392,69.671,3.168,0.203,105909,0,4000,0,0.0017060806,0.0
514.642,68.394,3.083,0.222,105909,0,4000,0,0.001680588,0.0
514.892,76.38,2.82,0.243,105909,0,4000,0,0.0017238319,0.0
515.142,81.52,2.515,0.25,105909,0,4000,0,0.0017717961,0.0
515.392,87.205,2.343,0.25,105909,0,4000,0,0.0018625668,0.0
515.642,89.984,2.377,0.196,105909,0,4000,0,0.0019091544,0.0
515.892,90.642,2.571,0.168,105909,0,4000,0,0.0018973174,0.0
516.142,84.639,2.75,0.222,105909,0,4000,0,0.0018154848,0.0
516.392,80.03,2.837,0.243,105909,0,4000,0,0.001736315,0.0
516.642,75.239,2.842,0.211,105909,0,4000,0,0.0017000621,0.0
516.892,72.749,2.786,0.207,105909,0,4000,0,0.0017212116,0.0
517.142,74.8,2.771,0.228,105909,0,4000,0,0.0018112641,0.0
517.392,80.061,2.848,0.219,105909,0,4000,0,0.001961625,0.0
517.642,83.566,3.014,0.187,105909,0,4000,0,0.0020108866,0.0
517.892,85.135,3.224,0.159,105909,0,4000,0,0.0020185094,0.0
518.142,85.127,3.538,0.141,105909,0,4000,0,0.0019568065,0.0
