DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,62.46,10.884,0.415,118211,0,4000,0,0.0023091773,0.0
100.25,68.063,8.792,0.374,118211,0,4000,0,0.0017811015,0.0
100.5,73.064,8.799,0.326,118211,0,4000,0,0.001840546,0.0
100.75,80.444,8.807,0.271,118211,0,4000,0,0.0014973234,0.0
101.0,90.208,8.652,0.261,118211,0,4000,0,0.0011140486,0.0
101.25,88.371,8.579,0.253,118211,0,4000,0,0.0018904094,0.0
101.5,83.542,8.668,0.247,118211,0,4000,0,0.0032334328,0.0
101.75,83.793,8.675,0.247,118211,0,4000,0,0.0030738353,0.0
102.0,84.341,8.133,0.258,118211,0,4000,0,0.0029410785,0.0
102.25,83.68,7.842,0.27,118211,0,4000,0,0.0036673727,0.0
102.5,84.235,7.564,0.273,118211,0,4000,0,0.0035774473,0.0
102.75,84.176,7.569,0.266,118211,0,4000,0,0.0031029787,0.0
103.0,82.933,7.865,0.257,118211,0,4000,0,0.0030589495,0.0
103.25,83.184,8.095,0.252,118211,0,4000,0,0.0027170547,0.0
103.5,82.834,8.178,0.249,118211,0,4000,0,0.0028725239,0.0
103.75,82.174,8.338,0.266,118211,0,4000,0,0.0040000747,0.0
104.0,82.418,8.581,0.26,118211,0,4000,0,0.0038553344,0.0
104.25,82.662,8.43,0.25,118211,0,4000,0,0.003057853,0.0
104.5,81.427,8.282,0.24,118211,0,4000,0,0.0029054307,0.0
104.75,80.773,8.525,0.234,118211,0,4000,0,0.0030066236,0.0
105.0,80.422,8.612,0.241,118211,0,4000,0,0.0032601864,0.0
105.25,80.957,8.383,0.246,118211,0,4000,0,0.0032843954,0.0
105.5,81.215,8.312,0.25,118211,0,4000,0,0.002858504,0.0
105.75,81.162,8.318,0.254,118211,0,4000,0,0.0029588758,0.0
106.0,78.116,8.806,0.262,118211,0,4000,0,0.0037914938,0.0
106.25,76.887,9.147,0.255,118211,0,4000,0,0.0040390175,0.0
106.5,73.861,9.415,0.238,118211,0,4000,0,0.003914909,0.0
106.75,72.018,9.6,0.211,118211,0,4000,0,0.003544268,0.0
107.0,71.972,9.975,0.187,118211,0,4000,0,0.0026917127,0.0
107.25,73.696,10.172,0.185,118211,0,4000,0,0.0021363674,0.0
107.5,76.021,10.568,0.219,118211,0,4000,0,0.0024708433,0.0
107.75,76.86,11.29,0.239,118211,0,4000,0,0.003929647,0.0
108.0,74.125,11.95,0.24,118211,0,4000,0,0.005797432,0.0
