DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
395.0,114.818,2.713,0.199,109991,0,4000,0,0.041804325,0.0
395.25,117.125,2.666,0.218,109991,0,4000,0,0.023356315,0.0
395.5,104.858,2.528,0.221,109991,0,4000,0,0.022893041,0.0
395.75,103.636,2.33,0.209,109991,0,4000,0,0.020124223,0.0
396.0,96.21,2.294,0.193,109991,0,4000,0,0.021941222,0.0
396.25,96.354,2.39,0.202,109991,0,4000,0,0.022852685,0.0
396.5,100.16,2.499,0.218,109991,0,4000,0,0.020702332,0.0
396.75,99.186,2.569,0.217,109991,0,4000,0,0.021963648,0.0
397.0,104.729,2.636,0.225,109991,0,4000,0,0.020474516,0.0
397.25,107.355,2.742,0.234,109991,0,4000,0,0.019407371,0.0
397.5,102.72,2.797,0.224,109991,0,4000,0,0.020379966,0.0
397.75,95.914,2.87,0.202,109991,0,4000,0,0.023865229,0.0
398.0,97.423,2.895,0.217,109991,0,4000,0,0.022777546,0.0
398.25,94.899,2.91,0.212,109991,0,4000,0,0.025063403,0.0
398.5,97.091,2.953,0.206,109991,0,4000,0,0.026737913,0.0
398.75,93.015,3.018,0.211,109991,0,4000,0,0.031305406,0.0
399.0,91.36,3.138,0.221,109991,0,4000,0,0.034358043,0.0
399.25,86.787,3.294,0.215,109991,0,4000,0,0.034866437,0.0
399.5,69.926,3.425,0.222,109991,0,4000,0,0.030700067,0.0
399.75,76.153,3.353,0.214,109991,0,4000,0,0.034947284,0.0
400.0,77.724,3.144,0.095,109991,0,4000,0,0.042810928,0.0
400.25,74.392,2.876,0.118,109991,0,4000,0,0.04540607,0.0
400.5,80.059,2.758,0.221,109991,0,4000,0,0.032695528,0.0
400.75,75.55,2.741,0.22,109991,0,4000,0,0.03369298,0.0
401.0,81.216,2.644,0.221,109991,0,4000,0,0.03895553,0.0
401.25,85.767,2.502,0.237,109991,0,4000,0,0.037463475,0.0
401.5,77.594,2.319,0.244,109991,0,4000,0,0.028846445,0.0
401.75,74.326,2.224,0.236,109991,0,4000,0,0.022488315,0.0
402.0,76.083,2.253,0.217,109991,0,4000,0,0.02349077,0.0
402.25,74.427,2.364,0.23,109991,0,4000,0,0.019966573,0.0
402.5,67.063,2.567,0.272,109991,0,4000,0,0.0169206,0.0
402.75,66.214,3.161,0.31,109991,0,4000,0,0.014171993,0.0
403.0,69.275,4.141,0.303,109991,0,4000,0,0.01285853,0.0
403.25,70.908,6.622,0.272,109991,0,4000,0,0.012541673,0.0
403.5,76.451,7.794,0.287,109991,0,4000,0,0.012130862,0.0
403.75,67.846,6.895,0.302,109991,0,4000,0,0.009745764,0.0
404.0,64.763,5.71,0.28,109991,0,4000,0,0.010295388,0.0
404.25,61.183,5.859,0.25,109991,0,4000,0,0.011354111,0.0
404.5,57.788,6.605,0.262,109991,0,4000,0,0.010817897,0.0
404.75,61.719,7.473,0.282,109991,0,4000,0,0.010916678,0.0
405.0,68.999,7.828,0.301,109991,0,4000,0,0.0108455885,0.0
405.25,72.99,7.723,0.313,109991,0,4000,0,0.010344425,0.0
405.5,65.066,7.938,0.272,109991,0,4000,0,0.01074186,0.0
405.75,66.825,8.635,0.272,109991,0,4000,0,0.011171118,0.0
406.0,68.582,9.235,0.293,109991,0,4000,0,0.010977884,0.0
406.25,75.427,9.127,0.285,109991,0,4000,0,0.011479906,0.0
406.5,74.269,8.819,0.262,109991,0,4000,0,0.011990144,0.0
406.75,68.641,8.52,0.266,109991,0,4000,0,0.01195756,0.0
407.0,69.53,8.004,0.287,109991,0,4000,0,0.011877166,0.0
407.25,75.631,7.392,0.253,109991,0,4000,0,0.0152118625,0.0
407.5,72.983,7.444,0.248,109991,0,4000,0,0.015714008,0.0
407.75,70.273,7.696,0.234,109991,0,4000,0,0.016110234,0.0
408.0,65.204,7.506,0.243,109991,0,4000,0,0.0155612,0.0
408.25,64.604,6.972,0.261,109991,0,4000,0,0.014689914,0.0
408.5,60.898,6.625,0.27,109991,0,4000,0,0.013429303,0.0
408.75,62.967,6.509,0.229,109991,0,4000,0,0.01395537,0.0
409.0,58.208,6.458,0.251,109991,0,4000,0,0.010355835,0.0
409.25,61.083,6.466,0.268,109991,0,4000,0,0.008192092,0.0
409.5,78.293,6.062,0.286,109991,0,4000,0,0.007171835,0.0
409.75,89.546,5.352,0.292,109991,0,4000,0,0.0063635227,0.0
410.0,100.426,4.611,0.28,109991,0,4000,0,0.007996274,0.0
410.25,104.789,4.785,0.226,109991,0,4000,0,0.012260842,0.0
410.5,73.407,5.528,0.212,109991,0,4000,0,0.01208804,0.0
410.75,57.293,6.482,0.234,109991,0,4000,0,0.011756207,0.0
411.0,51.292,7.658,0.267,109991,0,4000,0,0.010541469,0.0
411.25,45.354,8.6,0.294,109991,0,4000,0,0.01272496,0.0
411.5,58.035,8.342,0.334,109991,0,4000,0,0.01274541,0.0
411.75,56.813,8.029,0.337,109991,0,4000,0,0.013652893,0.0
412.0,52.864,8.086,0.315,109991,0,4000,0,0.013182826,0.0
412.25,50.524,8.359,0.287,109991,0,4000,0,0.011946325,0.0
412.5,46.323,8.958,0.259,109991,0,4000,0,0.011653214,0.0
412.75,44.916,9.436,0.26,109991,0,4000,0,0.010994205,0.0
413.0,51.577,9.774,0.272,109991,0,4000,0,0.011389482,0.0
413.25,55.754,9.972,0.299,109991,0,4000,0,0.011123649,0.0
413.5,53.105,9.968,0.307,109991,0,4000,0,0.011209297,0.0
413.75,57.158,9.888,0.29,109991,0,4000,0,0.01222964,0.0
414.0,64.067,9.959,0.298,109991,0,4000,0,0.012718798,0.0
414.25,62.411,10.333,0.299,109991,0,4000,0,0.013569206,0.0
414.5,57.901,10.928,0.281,109991,0,4000,0,0.014140636,0.0
414.75,52.15,11.363,0.302,109991,0,4000,0,0.013624308,0.0
415.0,49.873,11.614,0.315,109991,0,4000,0,0.012354566,0.0
415.25,59.636,11.695,0.15,109991,0,4000,0,0.02182457,0.0
415.5,62.076,11.713,0.076,109991,0,4000,0,0.020494943,0.0
415.75,62.22,11.51,0.09,109991,0,4000,0,0.016662931,0.0
416.0,64.972,11.037,0.255,109991,0,4000,0,0.012767636,0.0
416.25,57.42,10.564,0.271,109991,0,4000,0,0.012926884,0.0
416.5,60.481,10.037,0.279,109991,0,4000,0,0.012007742,0.0
416.75,67.451,9.588,0.307,109991,0,4000,0,0.014550402,0.0
417.0,66.415,8.924,0.318,109991,0,4000,0,0.011543287,0.0
417.25,74.627,8.461,0.306,109991,0,4000,0,0.009282718,0.0
417.5,82.281,8.084,0.306,109991,0,4000,0,0.008944314,0.0
417.75,83.852,7.884,0.286,109991,0,4000,0,0.009148388,0.0
418.0,95.538,7.575,0.259,109991,0,4000,0,0.012014299,0.0
418.25,71.605,7.333,0.261,109991,0,4000,0,0.010298492,0.0
418.5,55.861,7.553,0.272,109991,0,4000,0,0.009713421,0.0
418.75,53.895,7.957,0.284,109991,0,4000,0,0.010192521,0.0
419.0,71.229,7.952,0.283,109991,0,4000,0,0.009328467,0.0
419.25,75.594,7.979,0.259,109991,0,4000,0,0.008238738,0.0
419.5,77.227,7.929,0.254,109991,0,4000,0,0.008078838,0.0
419.75,90.155,7.618,0.274,109991,0,4000,0,0.0075799385,0.0
420.0,95.139,7.265,0.263,109991,0,4000,0,0.008843651,0.0
420.25,93.421,7.47,0.235,109991,0,4000,0,0.0108095845,0.0
420.5,90.587,7.928,0.264,109991,0,4000,0,0.010756229,0.0
