DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
454.152,97.488,3.202,0.181,108870,0,4000,0,0.0038016,0.0
454.402,91.445,3.316,0.184,108870,0,4000,0,0.0038901651,0.0
454.652,87.182,3.286,0.179,108870,0,4000,0,0.003960191,0.0
454.902,86.359,3.121,0.174,108870,0,4000,0,0.0039172135,0.0
455.152,86.213,2.925,0.175,108870,0,4000,0,0.0038618667,0.0
455.402,86.124,2.697,0.18,108870,0,4000,0,0.0038540289,0.0
455.652,86.099,2.519,0.179,108870,0,4000,0,0.0037433608,0.0
455.902,86.32,2.327,0.198,108870,0,4000,0,0.00372324,0.0
456.152,87.094,2.157,0.213,108870,0,4000,0,0.0028958076,0.0
456.402,89.096,1.992,0.211,108870,0,4000,0,0.0029002135,0.0
456.652,92.019,2.018,0.223,108870,0,4000,0,0.002877252,0.0
456.902,94.514,2.146,0.231,108870,0,4000,0,0.0028654877,0.0
457.152,98.236,2.443,0.196,108870,0,4000,0,0.0029087798,0.0
457.402,99.073,2.791,0.178,108870,0,4000,0,0.0029171396,0.0
457.652,95.425,3.303,0.166,108870,0,4000,0,0.002884087,0.0
457.902,90.608,3.945,0.142,108870,0,4000,0,0.0028412666,0.0
458.152,70.926,5.028,0.142,108870,0,4000,0,0.0022320333,0.0
458.402,59.968,6.337,0.164,108870,0,4000,0,0.0022063872,0.0
458.652,54.291,7.335,0.154,108870,0,4000,0,0.0022067628,0.0
458.902,52.424,7.769,0.109,108870,0,4000,0,0.0022080883,0.0
459.152,53.076,7.515,0.138,108870,0,4000,0,0.0022318051,0.0
459.402,54.339,6.954,0.194,108870,0,4000,0,0.0022456036,0.0
459.652,60.213,6.34,0.232,108870,0,4000,0,0.0022558062,0.0
459.902,61.417,5.489,0.271,108870,0,4000,0,0.002223627,0.0
460.152,57.582,4.895,0.279,108870,0,4000,0,0.0021726815,0.0
460.402,55.902,4.538,0.272,108870,0,4000,0,0.0021313438,0.0
460.652,57.779,4.293,0.262,108870,0,4000,0,0.0021085988,0.0
460.902,60.151,4.184,0.257,108870,0,4000,0,0.0021212902,0.0
461.152,59.572,4.1,0.254,108870,0,4000,0,0.0021225621,0.0
461.402,57.524,4.048,0.245,108870,0,4000,0,0.0021382957,0.0
461.652,60.082,3.996,0.25,108870,0,4000,0,0.002200159,0.0
461.902,62.021,3.946,0.261,108870,0,4000,0,0.0021985457,0.0
462.152,61.073,3.939,0.274,108870,0,4000,0,0.0017747182,0.0
462.402,59.517,3.939,0.268,108870,0,4000,0,0.001756901,0.0
462.652,58.75,3.91,0.261,108870,0,4000,0,0.0017570148,0.0
462.902,58.724,3.882,0.265,108870,0,4000,0,0.00175752,0.0
463.152,56.611,3.847,0.264,108870,0,4000,0,0.0017394612,0.0
463.402,55.48,3.826,0.252,108870,0,4000,0,0.0017528047,0.0
463.652,56.687,3.777,0.247,108870,0,4000,0,0.0018155334,0.0
463.902,59.117,3.715,0.262,108870,0,4000,0,0.0018321414,0.0
464.152,62.23,3.668,0.257,108870,0,4000,0,0.0018251454,0.0
464.402,64.106,3.594,0.233,108870,0,4000,0,0.0018029262,0.0
464.652,65.126,3.575,0.24,108870,0,4000,0,0.0017647082,0.0
464.902,61.662,3.549,0.239,108870,0,4000,0,0.0017419386,0.0
465.152,58.563,3.549,0.206,108870,0,4000,0,0.0017162461,0.0
465.402,55.837,3.589,0.209,108870,0,4000,0,0.0017330196,0.0
465.652,56.12,3.65,0.222,108870,0,4000,0,0.0018008891,0.0
465.902,58.612,3.719,0.24,108870,0,4000,0,0.0018448295,0.0
466.152,59.574,3.761,0.251,108870,0,4000,0,0.0019154304,0.0
466.402,57.396,3.803,0.255,108870,0,4000,0,0.0018864835,0.0
466.652,57.064,3.889,0.245,108870,0,4000,0,0.0018534035,0.0
466.902,56.367,3.925,0.242,108870,0,4000,0,0.0018293739,0.0
467.152,54.987,4.036,0.243,108870,0,4000,0,0.0018150114,0.0
467.402,54.963,4.251,0.222,108870,0,4000,0,0.0018352416,0.0
467.652,55.127,4.478,0.217,108870,0,4000,0,0.0018643527,0.0
