DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
175.0,81.073,3.241,0.277,113092,0,4000,0,0.0033339616,0.0
175.25,81.071,3.094,0.268,113092,0,4000,0,0.003367454,0.0
175.5,79.628,2.982,0.279,113092,0,4000,0,0.003301986,0.0
175.75,77.704,2.896,0.293,113092,0,4000,0,0.0032321776,0.0
176.0,76.381,2.816,0.303,113092,0,4000,0,0.0031682043,0.0
176.25,77.76,2.678,0.306,113092,0,4000,0,0.0031674285,0.0
176.5,82.262,2.597,0.309,113092,0,4000,0,0.003195773,0.0
176.75,83.461,2.503,0.298,113092,0,4000,0,0.0031964567,0.0
177.0,81.237,2.453,0.27,113092,0,4000,0,0.00240218,0.0
177.25,78.593,2.426,0.235,113092,0,4000,0,0.0023870866,0.0
177.5,77.93,2.417,0.213,113092,0,4000,0,0.002346105,0.0
177.75,81.301,2.454,0.239,113092,0,4000,0,0.0023411636,0.0
178.0,82.55,2.552,0.268,113092,0,4000,0,0.0022739863,0.0
178.25,82.067,2.514,0.284,113092,0,4000,0,0.0022797133,0.0
178.5,83.026,2.505,0.279,113092,0,4000,0,0.0022755384,0.0
178.75,82.664,2.515,0.266,113092,0,4000,0,0.0022539836,0.0
179.0,80.5,2.534,0.242,113092,0,4000,0,0.0018264627,0.0
179.25,78.836,2.553,0.189,113092,0,4000,0,0.0018218507,0.0
179.5,81.336,2.554,0.216,113092,0,4000,0,0.00183686,0.0
179.75,84.217,2.573,0.243,113092,0,4000,0,0.0018622396,0.0
180.0,86.377,2.592,0.252,113092,0,4000,0,0.0018839702,0.0
180.25,86.615,2.602,0.251,113092,0,4000,0,0.0018972199,0.0
180.5,85.052,2.603,0.247,113092,0,4000,0,0.0019742628,0.0
180.75,82.627,2.603,0.25,113092,0,4000,0,0.0019870072,0.0
181.0,80.123,2.603,0.27,113092,0,4000,0,0.0020610914,0.0
181.25,80.361,2.584,0.267,113092,0,4000,0,0.0020295987,0.0
181.5,81.861,2.58,0.256,113092,0,4000,0,0.0020659312,0.0
181.75,82.099,2.599,0.251,113092,0,4000,0,0.002138009,0.0
182.0,80.535,2.629,0.256,113092,0,4000,0,0.0021979986,0.0
182.25,78.961,2.625,0.255,113092,0,4000,0,0.0022057446,0.0
182.5,80.711,2.605,0.257,113092,0,4000,0,0.0022657788,0.0
182.75,83.351,2.606,0.261,113092,0,4000,0,0.002297905,0.0
183.0,83.83,2.621,0.263,113092,0,4000,0,0.0020329356,0.0
183.25,83.468,2.65,0.264,113092,0,4000,0,0.0020038178,0.0
183.5,83.285,2.69,0.265,113092,0,4000,0,0.0020201097,0.0
183.75,84.204,2.731,0.264,113092,0,4000,0,0.0020801648,0.0
184.0,85.203,2.731,0.264,113092,0,4000,0,0.002151858,0.0
184.25,83.039,2.731,0.273,113092,0,4000,0,0.0021449223,0.0
184.5,83.577,2.747,0.274,113092,0,4000,0,0.0022033385,0.0
184.75,85.737,2.788,0.274,113092,0,4000,0,0.0022273276,0.0
185.0,87.417,2.861,0.273,113092,0,4000,0,0.0022744222,0.0
185.25,84.842,2.988,0.267,113092,0,4000,0,0.002272215,0.0
185.5,81.587,3.083,0.26,113092,0,4000,0,0.0022405854,0.0
185.75,80.144,3.129,0.247,113092,0,4000,0,0.002246497,0.0
186.0,77.439,3.211,0.235,113092,0,4000,0,0.002187425,0.0
186.25,73.594,3.272,0.209,113092,0,4000,0,0.0021541805,0.0
