DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
185.0,109.673,4.553,0.238,113114,0,4000,0,0.0037383244,0.0
185.25,106.412,5.485,0.239,113114,0,4000,0,0.0024820403,0.0
185.5,102.51,5.845,0.235,113114,0,4000,0,0.0038168035,0.0
185.75,100.461,5.932,0.238,113114,0,4000,0,0.0038082297,0.0
186.0,101.476,5.866,0.247,113114,0,4000,0,0.003836099,0.0
186.25,105.335,5.536,0.253,113114,0,4000,0,0.0035468456,0.0
186.5,107.832,5.172,0.256,113114,0,4000,0,0.0031949407,0.0
186.75,108.788,4.733,0.252,113114,0,4000,0,0.0029956745,0.0
187.0,109.383,4.309,0.251,113114,0,4000,0,0.0028979627,0.0
187.25,109.737,4.07,0.251,113114,0,4000,0,0.0029831426,0.0
187.5,108.709,4.011,0.251,113114,0,4000,0,0.0030154267,0.0
187.75,102.643,4.214,0.249,113114,0,4000,0,0.0029698606,0.0
188.0,96.377,5.362,0.245,113114,0,4000,0,0.003300254,0.0
188.25,80.265,7.1,0.23,113114,0,4000,0,0.0038611477,0.0
188.5,66.858,8.935,0.228,113114,0,4000,0,0.003850258,0.0
188.75,55.073,11.465,0.239,113114,0,4000,0,0.0024417895,0.0
189.0,45.572,15.492,0.26,113114,0,4000,0,0.0017892997,0.0
189.25,40.757,19.335,0.285,113114,0,4000,0,0.0015569119,0.0
189.5,40.75,19.782,0.296,113114,0,4000,0,0.0014606251,0.0
189.75,43.148,15.438,0.305,113114,0,4000,0,0.0014101975,0.0
190.0,47.89,11.429,0.314,113114,0,4000,0,0.0014155323,0.0
190.25,55.216,8.249,0.314,113114,0,4000,0,0.0014526374,0.0
190.5,62.181,6.339,0.3,113114,0,4000,0,0.0015193088,0.0
190.75,61.351,5.762,0.263,113114,0,4000,0,0.002054328,0.0
191.0,54.835,6.672,0.257,113114,0,4000,0,0.002003976,0.0
191.25,43.05,9.255,0.251,113114,0,4000,0,0.0017288802,0.0
191.5,33.069,13.834,0.243,113114,0,4000,0,0.0016518043,0.0
191.75,26.331,19.463,0.247,113114,0,4000,0,0.0015616675,0.0
192.0,23.501,22.14,0.267,113114,0,4000,0,0.0014541758,0.0
192.25,25.106,22.292,0.303,113114,0,4000,0,0.0013883483,0.0
192.5,28.354,21.462,0.312,113114,0,4000,0,0.0013539748,0.0
192.75,31.713,20.234,0.309,113114,0,4000,0,0.0013464823,0.0
193.0,33.09,20.166,0.322,113114,0,4000,0,0.001336042,0.0
193.25,32.123,20.388,0.335,113114,0,4000,0,0.00133578,0.0
193.5,30.314,20.348,0.338,113114,0,4000,0,0.0013331287,0.0
193.75,31.227,19.453,0.318,113114,0,4000,0,0.0013361375,0.0
194.0,32.223,18.037,0.306,113114,0,4000,0,0.0013464515,0.0
194.25,33.659,17.132,0.304,113114,0,4000,0,0.0013539089,0.0
194.5,35.276,16.092,0.304,113114,0,4000,0,0.0013623844,0.0
194.75,36.472,15.469,0.302,113114,0,4000,0,0.0013636507,0.0
195.0,37.007,15.328,0.298,113114,0,4000,0,0.0013578144,0.0
195.25,36.498,15.44,0.304,113114,0,4000,0,0.0013527264,0.0
195.5,33.988,15.439,0.316,113114,0,4000,0,0.0013369605,0.0
195.75,35.664,14.992,0.311,113114,0,4000,0,0.0013371635,0.0
196.0,38.964,14.236,0.322,113114,0,4000,0,0.0013319256,0.0
196.25,42.804,13.015,0.322,113114,0,4000,0,0.0013514169,0.0
196.5,47.666,11.168,0.309,113114,0,4000,0,0.0013969224,0.0
196.75,57.144,8.386,0.304,113114,0,4000,0,0.0014623216,0.0
197.0,64.899,6.663,0.289,113114,0,4000,0,0.0015927146,0.0
197.25,73.067,4.849,0.285,113114,0,4000,0,0.0018204525,0.0
197.5,80.692,4.221,0.294,113114,0,4000,0,0.002072344,0.0
197.75,82.489,4.032,0.287,113114,0,4000,0,0.001965984,0.0
198.0,77.796,4.082,0.259,113114,0,4000,0,0.002117201,0.0
198.25,70.476,4.379,0.232,113114,0,4000,0,0.0026368492,0.0
198.5,69.97,4.838,0.25,113114,0,4000,0,0.0027649177,0.0
198.75,71.405,5.164,0.268,113114,0,4000,0,0.0023552151,0.0
199.0,72.3,5.138,0.273,113114,0,4000,0,0.0022233669,0.0
199.25,73.616,4.896,0.28,113114,0,4000,0,0.002263356,0.0
199.5,75.654,4.522,0.29,113114,0,4000,0,0.0023396583,0.0
199.75,79.704,3.927,0.284,113114,0,4000,0,0.002515935,0.0
200.0,87.96,3.482,0.285,113114,0,4000,0,0.0020853598,0.0
200.25,92.762,3.116,0.282,113114,0,4000,0,0.0019608757,0.0
200.5,97.383,2.79,0.279,113114,0,4000,0,0.0020833404,0.0
200.75,100.502,2.579,0.274,113114,0,4000,0,0.00242345,0.0
201.0,102.059,2.465,0.269,113114,0,4000,0,0.002360112,0.0
201.25,103.352,2.394,0.263,113114,0,4000,0,0.0024836683,0.0
201.5,103.846,2.394,0.258,113114,0,4000,0,0.0024964022,0.0
201.75,102.879,2.429,0.251,113114,0,4000,0,0.002515727,0.0
202.0,99.749,2.559,0.244,113114,0,4000,0,0.0026947216,0.0
202.25,95.656,2.789,0.24,113114,0,4000,0,0.002881259,0.0
202.5,90.242,3.245,0.238,113114,0,4000,0,0.0031626879,0.0
202.75,79.627,4.819,0.216,113114,0,4000,0,0.0043232474,0.0
203.0,69.856,7.561,0.17,113114,0,4000,0,0.0033392329,0.0
203.25,62.639,9.099,0.164,113114,0,4000,0,0.003052983,0.0
203.5,54.339,9.744,0.207,113114,0,4000,0,0.0029933313,0.0
203.75,50.487,9.707,0.244,113114,0,4000,0,0.0023265935,0.0
204.0,52.103,9.374,0.265,113114,0,4000,0,0.0018078284,0.0
204.25,56.002,8.755,0.303,113114,0,4000,0,0.0016238327,0.0
204.5,57.498,8.057,0.303,113114,0,4000,0,0.001607792,0.0
204.75,57.973,7.766,0.293,113114,0,4000,0,0.0016017947,0.0
205.0,59.89,7.739,0.279,113114,0,4000,0,0.0016456227,0.0
205.25,60.365,8.02,0.275,113114,0,4000,0,0.0016097932,0.0
205.5,58.255,8.804,0.285,113114,0,4000,0,0.001542446,0.0
205.75,52.81,10.833,0.307,113114,0,4000,0,0.0014999991,0.0
206.0,46.043,11.605,0.316,113114,0,4000,0,0.0014463849,0.0
206.25,46.998,11.352,0.308,113114,0,4000,0,0.001421378,0.0
206.5,50.116,10.617,0.308,113114,0,4000,0,0.0013999143,0.0
206.75,52.394,9.759,0.308,113114,0,4000,0,0.0014138328,0.0
207.0,52.749,9.117,0.304,113114,0,4000,0,0.0014545587,0.0
207.25,52.921,8.957,0.296,113114,0,4000,0,0.0014826143,0.0
207.5,57.422,8.821,0.283,113114,0,4000,0,0.0015293814,0.0
207.75,58.857,8.693,0.29,113114,0,4000,0,0.0015454958,0.0
208.0,57.951,8.472,0.291,113114,0,4000,0,0.0016455327,0.0
208.25,58.787,8.073,0.279,113114,0,4000,0,0.0017703276,0.0
208.5,62.326,7.561,0.257,113114,0,4000,0,0.001865805,0.0
208.75,66.154,7.062,0.238,113114,0,4000,0,0.0016247807,0.0
209.0,64.895,6.955,0.248,113114,0,4000,0,0.0022718192,0.0
209.25,63.448,6.954,0.247,113114,0,4000,0,0.0026108676,0.0
209.5,63.442,6.84,0.222,113114,0,4000,0,0.0023473152,0.0
209.75,64.758,6.617,0.219,113114,0,4000,0,0.0023285877,0.0
210.0,67.276,6.297,0.24,113114,0,4000,0,0.002507013,0.0
210.25,71.625,5.797,0.252,113114,0,4000,0,0.0024905023,0.0
210.5,75.376,5.335,0.265,113114,0,4000,0,0.0025353404,0.0
210.75,80.657,4.846,0.268,113114,0,4000,0,0.0026731116,0.0
211.0,83.776,4.506,0.268,113114,0,4000,0,0.0025852656,0.0
211.25,86.174,4.219,0.263,113114,0,4000,0,0.002555481,0.0
211.5,88.332,3.989,0.254,113114,0,4000,0,0.0021954484,0.0
211.75,89.516,3.869,0.25,113114,0,4000,0,0.0021100934,0.0
212.0,88.258,3.839,0.255,113114,0,4000,0,0.002327086,0.0
212.25,86.088,3.895,0.263,113114,0,4000,0,0.0027099703,0.0
212.5,82.296,3.995,0.271,113114,0,4000,0,0.0032354805,0.0
212.75,80.487,4.04,0.283,113114,0,4000,0,0.0033730664,0.0
213.0,82.043,3.98,0.291,113114,0,4000,0,0.003151357,0.0
213.25,86.273,3.79,0.281,113114,0,4000,0,0.002000881,0.0
213.5,87.018,3.567,0.266,113114,0,4000,0,0.0015635021,0.0
213.75,85.57,3.414,0.292,113114,0,4000,0,0.0027590103,0.0
214.0,86.825,3.23,0.305,113114,0,4000,0,0.003311566,0.0
214.25,87.66,3.058,0.303,113114,0,4000,0,0.00309489,0.0
214.5,87.353,2.906,0.287,113114,0,4000,0,0.0022476579,0.0
