DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
115.0,116.566,6.703,0.217,144285,0,4000,0,0.037254896,0.0
115.25,116.265,5.997,0.197,144285,0,4000,0,0.020473298,0.0
115.5,118.675,5.468,0.203,144285,0,4000,0,0.018746138,0.0
115.75,123.193,4.984,0.226,144285,0,4000,0,0.013857958,0.0
116.0,124.398,4.672,0.248,144285,0,4000,0,0.013736066,0.0
116.25,124.096,4.674,0.25,144285,0,4000,0,0.015226713,0.0
116.5,124.096,4.675,0.246,144285,0,4000,0,0.014824419,0.0
116.75,127.108,4.678,0.24,144285,0,4000,0,0.01566948,0.0
117.0,128.916,4.636,0.236,144285,0,4000,0,0.016114565,0.0
117.25,130.422,4.595,0.233,144285,0,4000,0,0.016511707,0.0
117.5,125.602,4.596,0.222,144285,0,4000,0,0.017785778,0.0
117.75,123.795,4.598,0.214,144285,0,4000,0,0.019585337,0.0
118.0,125.904,4.6,0.222,144285,0,4000,0,0.019385908,0.0
118.25,125.904,4.601,0.242,144285,0,4000,0,0.019344948,0.0
118.5,128.614,4.56,0.251,144285,0,4000,0,0.018680125,0.0
118.75,127.41,4.562,0.246,144285,0,4000,0,0.019048454,0.0
119.0,126.205,4.564,0.237,144285,0,4000,0,0.019203749,0.0
119.25,127.108,4.608,0.218,144285,0,4000,0,0.019556014,0.0
119.5,127.108,4.567,0.204,144285,0,4000,0,0.020815723,0.0
119.75,127.108,4.527,0.198,144285,0,4000,0,0.021708246,0.0
120.0,127.41,4.487,0.226,144285,0,4000,0,0.020950185,0.0
120.25,125.602,4.406,0.24,144285,0,4000,0,0.021730881,0.0
120.5,125.602,4.326,0.243,144285,0,4000,0,0.020637078,0.0
120.75,126.807,4.248,0.248,144285,0,4000,0,0.019220058,0.0
121.0,123.795,4.171,0.254,144285,0,4000,0,0.01757351,0.0
121.25,120.783,4.134,0.259,144285,0,4000,0,0.0153493,0.0
121.5,120.783,4.136,0.259,144285,0,4000,0,0.014882296,0.0
121.75,119.578,4.176,0.248,144285,0,4000,0,0.0146083245,0.0
122.0,120.482,4.256,0.248,144285,0,4000,0,0.014417215,0.0
122.25,119.578,4.419,0.253,144285,0,4000,0,0.014020412,0.0
122.5,119.88,4.587,0.259,144285,0,4000,0,0.0140399495,0.0
122.75,120.181,4.852,0.254,144285,0,4000,0,0.014823709,0.0
123.0,119.578,5.228,0.249,144285,0,4000,0,0.015730333,0.0
123.25,112.651,5.74,0.248,144285,0,4000,0,0.016768571,0.0
123.5,103.313,6.359,0.25,144285,0,4000,0,0.016792316,0.0
123.75,99.096,7.52,0.244,144285,0,4000,0,0.016951252,0.0
124.0,103.916,7.735,0.234,144285,0,4000,0,0.017108161,0.0
124.25,109.639,7.525,0.24,144285,0,4000,0,0.017150512,0.0
124.5,111.145,7.528,0.252,144285,0,4000,0,0.016757866,0.0
124.75,109.94,7.889,0.256,144285,0,4000,0,0.016521094,0.0
125.0,105.12,8.191,0.252,144285,0,4000,0,0.017431717,0.0
125.25,96.687,8.27,0.257,144285,0,4000,0,0.016585415,0.0
125.5,93.072,8.197,0.267,144285,0,4000,0,0.015613814,0.0
125.75,91.868,7.542,0.286,144285,0,4000,0,0.013500339,0.0
126.0,93.976,7.202,0.286,144285,0,4000,0,0.012023784,0.0
126.25,98.795,6.689,0.276,144285,0,4000,0,0.01042453,0.0
126.5,110.542,5.93,0.26,144285,0,4000,0,0.009565795,0.0
126.75,120.783,5.257,0.245,144285,0,4000,0,0.00872552,0.0
127.0,124.096,4.661,0.188,144285,0,4000,0,0.011120204,0.0
127.25,124.096,4.249,0.184,144285,0,4000,0,0.010789432,0.0
127.5,125.904,3.909,0.188,144285,0,4000,0,0.012455987,0.0
127.75,130.422,3.631,0.219,144285,0,4000,0,0.0146481125,0.0
128.0,131.627,3.467,0.253,144285,0,4000,0,0.014748154,0.0
128.25,131.325,3.311,0.257,144285,0,4000,0,0.019415686,0.0
128.5,128.614,3.221,0.256,144285,0,4000,0,0.017184148,0.0
128.75,129.819,3.223,0.267,144285,0,4000,0,0.014256614,0.0
129.0,128.313,3.254,0.27,144285,0,4000,0,0.013728252,0.0
129.25,124.398,3.286,0.276,144285,0,4000,0,0.012600281,0.0
129.5,120.783,3.317,0.279,144285,0,4000,0,0.012550345,0.0
129.75,121.386,3.412,0.282,144285,0,4000,0,0.012176466,0.0
130.0,124.398,3.445,0.279,144285,0,4000,0,0.012213016,0.0
130.25,123.193,3.511,0.27,144285,0,4000,0,0.012388001,0.0
130.5,118.072,3.578,0.268,144285,0,4000,0,0.012617789,0.0
130.75,114.157,3.58,0.272,144285,0,4000,0,0.012299942,0.0
131.0,110.241,3.483,0.237,144285,0,4000,0,0.01341663,0.0
131.25,110.843,3.42,0.201,144285,0,4000,0,0.014888387,0.0
131.5,114.759,3.266,0.248,144285,0,4000,0,0.0132307755,0.0
131.75,116.566,3.119,0.291,144285,0,4000,0,0.011897991,0.0
132.0,117.169,3.091,0.312,144285,0,4000,0,0.01129064,0.0
132.25,119.88,3.209,0.306,144285,0,4000,0,0.011380856,0.0
132.5,121.386,3.395,0.291,144285,0,4000,0,0.010877776,0.0
132.75,122.289,3.624,0.273,144285,0,4000,0,0.010763893,0.0
133.0,121.084,3.978,0.251,144285,0,4000,0,0.0118692545,0.0
133.25,119.277,4.837,0.245,144285,0,4000,0,0.012953306,0.0
133.5,114.759,5.773,0.245,144285,0,4000,0,0.014916387,0.0
133.75,111.747,6.577,0.248,144285,0,4000,0,0.018032212,0.0
134.0,103.614,7.355,0.25,144285,0,4000,0,0.019713387,0.0
134.25,97.59,8.15,0.217,144285,0,4000,0,0.029264642,0.0
134.5,96.687,8.864,0.195,144285,0,4000,0,0.03619068,0.0
134.75,95.783,9.375,0.234,144285,0,4000,0,0.03547728,0.0
135.0,93.374,9.734,0.24,144285,0,4000,0,0.037179463,0.0
135.25,90.964,9.828,0.205,144285,0,4000,0,0.052041564,0.0
135.5,89.458,9.386,0.134,144285,0,4000,0,0.0627409,0.0
135.75,91.265,8.637,0.119,144285,0,4000,0,0.056585416,0.0
136.0,98.494,8.171,0.181,144285,0,4000,0,0.046761878,0.0
136.25,105.12,7.588,0.219,144285,0,4000,0,0.04268138,0.0
136.5,106.024,7.113,0.239,144285,0,4000,0,0.04297215,0.0
136.75,109.337,6.985,0.239,144285,0,4000,0,0.041656166,0.0
137.0,110.241,7.053,0.229,144285,0,4000,0,0.034702387,0.0
137.25,107.831,7.188,0.223,144285,0,4000,0,0.02552891,0.0
137.5,104.819,7.393,0.232,144285,0,4000,0,0.02498051,0.0
137.75,98.193,7.605,0.251,144285,0,4000,0,0.021599986,0.0
138.0,95.482,7.896,0.254,144285,0,4000,0,0.020980852,0.0
138.25,99.096,8.198,0.259,144285,0,4000,0,0.020380251,0.0
138.5,102.41,8.512,0.262,144285,0,4000,0,0.019224389,0.0
138.75,100.301,8.755,0.265,144285,0,4000,0,0.018625798,0.0
139.0,100.0,9.09,0.267,144285,0,4000,0,0.019297116,0.0
139.25,102.711,9.438,0.257,144285,0,4000,0,0.022011492,0.0
139.5,103.614,10.076,0.241,144285,0,4000,0,0.025646301,0.0
139.75,93.072,10.364,0.201,144285,0,4000,0,0.038704917,0.0
140.0,87.349,11.065,0.159,144285,0,4000,0,0.050182924,0.0
140.25,86.446,11.172,0.203,144285,0,4000,0,0.038947888,0.0
140.5,82.229,11.176,0.246,144285,0,4000,0,0.02799329,0.0
140.75,77.711,10.873,0.28,144285,0,4000,0,0.01926912,0.0
141.0,77.41,10.192,0.28,144285,0,4000,0,0.015807409,0.0
141.25,84.036,9.466,0.267,144285,0,4000,0,0.012430714,0.0
141.5,91.566,8.791,0.248,144285,0,4000,0,0.010797328,0.0
141.75,107.229,7.866,0.224,144285,0,4000,0,0.009115304,0.0
142.0,116.566,6.845,0.195,144285,0,4000,0,0.01001289,0.0
142.25,122.289,5.847,0.217,144285,0,4000,0,0.00917631,0.0
142.5,127.41,5.089,0.224,144285,0,4000,0,0.010738865,0.0
142.75,123.193,4.512,0.236,144285,0,4000,0,0.014061935,0.0
143.0,117.169,4.349,0.248,144285,0,4000,0,0.015367997,0.0
143.25,111.747,4.076,0.228,144285,0,4000,0,0.028047394,0.0
143.5,109.337,4.116,0.179,144285,0,4000,0,0.036420356,0.0
143.75,116.566,4.156,0.122,144285,0,4000,0,0.042719126,0.0
144.0,118.675,4.314,0.187,144285,0,4000,0,0.04057415,0.0
144.25,114.458,4.736,0.223,144285,0,4000,0,0.06582278,0.0
144.5,107.53,5.447,0.24,144285,0,4000,0,0.08562532,0.0
144.75,100.602,5.924,0.215,144285,0,4000,1,0.12967725,0.0
145.0,97.59,6.442,0.197,144285,0,4000,1,0.1312248,0.0
145.25,99.699,7.205,0.178,144285,0,4000,1,0.121297404,0.0
145.5,102.41,8.286,0.194,144285,0,4000,1,0.11601638,0.0
145.75,103.614,8.367,0.22,144285,0,4000,1,0.10522872,0.0
146.0,100.301,7.916,0.221,144285,0,4000,1,0.104289986,0.0
146.25,101.807,7.559,0.223,144285,0,4000,0,0.08926188,0.0
146.5,100.904,7.286,0.235,144285,0,4000,0,0.07222011,0.0
146.75,94.879,7.564,0.242,144285,0,4000,0,0.040511083,0.0
147.0,90.663,8.001,0.252,144285,0,4000,0,0.03565032,0.0
147.25,85.241,8.866,0.259,144285,0,4000,0,0.02429737,0.0
