DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
115.0,116.566,6.703,0.217,144285,0,4000,0,0.0056826076,0.0
115.25,116.265,5.997,0.197,144285,0,4000,0,0.0032219484,0.0
115.5,118.675,5.468,0.203,144285,0,4000,0,0.004212599,0.0
115.75,123.193,4.984,0.226,144285,0,4000,0,0.0047490434,0.0
116.0,124.398,4.672,0.248,144285,0,4000,0,0.0049046027,0.0
116.25,124.096,4.674,0.25,144285,0,4000,0,0.0069717467,0.0
116.5,124.096,4.675,0.246,144285,0,4000,0,0.0066207787,0.0
116.75,127.108,4.678,0.24,144285,0,4000,0,0.0063622654,0.0
117.0,128.916,4.636,0.236,144285,0,4000,0,0.006515326,0.0
117.25,130.422,4.595,0.233,144285,0,4000,0,0.008087313,0.0
117.5,125.602,4.596,0.222,144285,0,4000,0,0.009306586,0.0
117.75,123.795,4.598,0.214,144285,0,4000,0,0.009418322,0.0
118.0,125.904,4.6,0.222,144285,0,4000,0,0.009121253,0.0
118.25,125.904,4.601,0.242,144285,0,4000,0,0.014948693,0.0
118.5,128.614,4.56,0.251,144285,0,4000,0,0.014600715,0.0
118.75,127.41,4.562,0.246,144285,0,4000,0,0.014893556,0.0
119.0,126.205,4.564,0.237,144285,0,4000,0,0.015949188,0.0
119.25,127.108,4.608,0.218,144285,0,4000,0,0.010438676,0.0
119.5,127.108,4.567,0.204,144285,0,4000,0,0.011795138,0.0
119.75,127.108,4.527,0.198,144285,0,4000,0,0.013008644,0.0
120.0,127.41,4.487,0.226,144285,0,4000,0,0.011757475,0.0
120.25,125.602,4.406,0.24,144285,0,4000,0,0.012632804,0.0
120.5,125.602,4.326,0.243,144285,0,4000,0,0.01262788,0.0
120.75,126.807,4.248,0.248,144285,0,4000,0,0.008280964,0.0
121.0,123.795,4.171,0.254,144285,0,4000,0,0.0075184265,0.0
121.25,120.783,4.134,0.259,144285,0,4000,0,0.0034777317,0.0
121.5,120.783,4.136,0.259,144285,0,4000,0,0.003457415,0.0
121.75,119.578,4.176,0.248,144285,0,4000,0,0.0033197682,0.0
122.0,120.482,4.256,0.248,144285,0,4000,0,0.0032608947,0.0
122.25,119.578,4.419,0.253,144285,0,4000,0,0.003098909,0.0
122.5,119.88,4.587,0.259,144285,0,4000,0,0.0029897415,0.0
122.75,120.181,4.852,0.254,144285,0,4000,0,0.0025607927,0.0
123.0,119.578,5.228,0.249,144285,0,4000,0,0.0024280273,0.0
123.25,112.651,5.74,0.248,144285,0,4000,0,0.002925829,0.0
123.5,103.313,6.359,0.25,144285,0,4000,0,0.003286613,0.0
123.75,99.096,7.52,0.244,144285,0,4000,0,0.0039073965,0.0
124.0,103.916,7.735,0.234,144285,0,4000,0,0.0043674116,0.0
124.25,109.639,7.525,0.24,144285,0,4000,0,0.0036716298,0.0
124.5,111.145,7.528,0.252,144285,0,4000,0,0.0033523475,0.0
124.75,109.94,7.889,0.256,144285,0,4000,0,0.0031056334,0.0
125.0,105.12,8.191,0.252,144285,0,4000,0,0.0029943646,0.0
125.25,96.687,8.27,0.257,144285,0,4000,0,0.0031731806,0.0
125.5,93.072,8.197,0.267,144285,0,4000,0,0.0037046368,0.0
125.75,91.868,7.542,0.286,144285,0,4000,0,0.004413215,0.0
126.0,93.976,7.202,0.286,144285,0,4000,0,0.00454329,0.0
126.25,98.795,6.689,0.276,144285,0,4000,0,0.0041653086,0.0
126.5,110.542,5.93,0.26,144285,0,4000,0,0.0037636955,0.0
126.75,120.783,5.257,0.245,144285,0,4000,0,0.0038922834,0.0
127.0,124.096,4.661,0.188,144285,0,4000,0,0.0038630555,0.0
127.25,124.096,4.249,0.184,144285,0,4000,0,0.00474925,0.0
127.5,125.904,3.909,0.188,144285,0,4000,0,0.00579071,0.0
127.75,130.422,3.631,0.219,144285,0,4000,0,0.009309027,0.0
128.0,131.627,3.467,0.253,144285,0,4000,0,0.009362269,0.0
128.25,131.325,3.311,0.257,144285,0,4000,0,0.007027534,0.0
128.5,128.614,3.221,0.256,144285,0,4000,0,0.0063701766,0.0
128.75,129.819,3.223,0.267,144285,0,4000,0,0.0030125696,0.0
129.0,128.313,3.254,0.27,144285,0,4000,0,0.0028552562,0.0
129.25,124.398,3.286,0.276,144285,0,4000,0,0.0024626134,0.0
129.5,120.783,3.317,0.279,144285,0,4000,0,0.0023875842,0.0
129.75,121.386,3.412,0.282,144285,0,4000,0,0.0021782718,0.0
130.0,124.398,3.445,0.279,144285,0,4000,0,0.0022084855,0.0
130.25,123.193,3.511,0.27,144285,0,4000,0,0.0024155315,0.0
130.5,118.072,3.578,0.268,144285,0,4000,0,0.0025277738,0.0
130.75,114.157,3.58,0.272,144285,0,4000,0,0.002230242,0.0
131.0,110.241,3.483,0.237,144285,0,4000,0,0.0031232925,0.0
131.25,110.843,3.42,0.201,144285,0,4000,0,0.0029547922,0.0
131.5,114.759,3.266,0.248,144285,0,4000,0,0.0034792987,0.0
131.75,116.566,3.119,0.291,144285,0,4000,0,0.003666169,0.0
132.0,117.169,3.091,0.312,144285,0,4000,0,0.0028824294,0.0
132.25,119.88,3.209,0.306,144285,0,4000,0,0.0018632264,0.0
132.5,121.386,3.395,0.291,144285,0,4000,0,0.001992955,0.0
132.75,122.289,3.624,0.273,144285,0,4000,0,0.0024817125,0.0
133.0,121.084,3.978,0.251,144285,0,4000,0,0.0025252262,0.0
133.25,119.277,4.837,0.245,144285,0,4000,0,0.0025721353,0.0
133.5,114.759,5.773,0.245,144285,0,4000,0,0.002859899,0.0
133.75,111.747,6.577,0.248,144285,0,4000,0,0.0034542033,0.0
134.0,103.614,7.355,0.25,144285,0,4000,0,0.0037611017,0.0
134.25,97.59,8.15,0.217,144285,0,4000,0,0.004633433,0.0
134.5,96.687,8.864,0.195,144285,0,4000,0,0.0049762223,0.0
134.75,95.783,9.375,0.234,144285,0,4000,0,0.0121637685,0.0
135.0,93.374,9.734,0.24,144285,0,4000,0,0.01770281,0.0
135.25,90.964,9.828,0.205,144285,0,4000,0,0.041759722,0.0
135.5,89.458,9.386,0.134,144285,0,4000,0,0.03173424,0.0
