DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
204.216,141.999,6.289,0.276,113115,0,4000,0,0.0034588908,0.0
204.466,144.546,5.867,0.282,113115,0,4000,0,0.002216007,0.0
204.716,145.093,5.504,0.284,113115,0,4000,0,0.002088507,0.0
204.966,143.224,5.427,0.282,113115,0,4000,0,0.0018812564,0.0
205.216,139.615,5.759,0.276,113115,0,4000,0,0.0020735955,0.0
205.466,135.658,6.863,0.265,113115,0,4000,0,0.0027380434,0.0
205.716,131.219,8.622,0.264,113115,0,4000,0,0.0028539684,0.0
205.966,125.994,9.62,0.269,113115,0,4000,0,0.002860938,0.0
206.216,127.42,9.799,0.274,113115,0,4000,0,0.002894471,0.0
206.466,133.222,9.257,0.274,113115,0,4000,0,0.0026801175,0.0
206.716,138.484,8.221,0.268,113115,0,4000,0,0.002424213,0.0
206.966,132.319,6.957,0.256,113115,0,4000,0,0.002218408,0.0
207.216,115.642,7.177,0.261,113115,0,4000,0,0.002819022,0.0
207.466,96.758,8.965,0.275,113115,0,4000,0,0.0033034836,0.0
207.716,75.359,10.748,0.284,113115,0,4000,0,0.006216436,0.0
207.966,59.474,12.691,0.287,113115,0,4000,0,0.0030712076,0.0
208.216,53.235,14.165,0.284,113115,0,4000,0,0.0019675929,0.0
208.466,57.931,12.347,0.287,113115,0,4000,0,0.0017365805,0.0
208.716,63.223,9.931,0.295,113115,0,4000,0,0.0016998508,0.0
208.966,76.213,10.006,0.301,113115,0,4000,0,0.0018614624,0.0
209.216,81.654,10.306,0.31,113115,0,4000,0,0.0017466629,0.0
209.466,72.118,10.658,0.32,113115,0,4000,0,0.002367475,0.0
209.716,53.234,10.758,0.329,113115,0,4000,0,0.001635578,0.0
209.966,41.96,10.092,0.34,113115,0,4000,0,0.0014420776,0.0
210.216,33.273,9.495,0.331,113115,0,4000,0,0.0013617988,0.0
210.466,34.521,8.552,0.317,113115,0,4000,0,0.0013475906,0.0
210.716,42.955,7.44,0.3,113115,0,4000,0,0.0013548848,0.0
210.966,51.631,6.286,0.297,113115,0,4000,0,0.0013914919,0.0
211.216,56.595,5.202,0.301,113115,0,4000,0,0.001474742,0.0
211.466,56.996,4.115,0.271,113115,0,4000,0,0.0015892689,0.0
211.716,57.552,3.537,0.238,113115,0,4000,0,0.001851626,0.0
211.966,61.669,3.284,0.275,113115,0,4000,0,0.0016373706,0.0
212.216,67.59,3.262,0.313,113115,0,4000,0,0.0016091971,0.0
212.466,71.957,3.467,0.327,113115,0,4000,0,0.0016374401,0.0
212.716,74.285,3.969,0.32,113115,0,4000,0,0.001741026,0.0
212.966,78.122,5.175,0.318,113115,0,4000,0,0.002039537,0.0
213.216,83.908,6.399,0.324,113115,0,4000,0,0.0023319453,0.0
213.466,103.366,6.689,0.311,113115,0,4000,0,0.0012483335,0.0
213.716,111.322,6.654,0.302,113115,0,4000,0,0.0009907269,0.0
213.966,111.494,6.063,0.298,113115,0,4000,0,0.0016926522,0.0
214.216,107.833,5.132,0.299,113115,0,4000,0,0.0017417547,0.0
214.466,104.518,4.226,0.304,113115,0,4000,0,0.0019285135,0.0
214.716,92.896,3.647,0.316,113115,0,4000,0,0.0028707776,0.0
214.966,75.975,3.375,0.315,113115,0,4000,0,0.0036115972,0.0
215.216,72.266,3.18,0.311,113115,0,4000,0,0.0026841534,0.0
