DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
415.0,118.482,2.908,0.223,0.49,108829,0,4000,0,4.7065223e-05,0.0
415.25,115.871,2.859,0.218,0.468,108829,0,4000,0,4.7853613e-05,0.0
415.5,113.197,2.775,0.208,0.45,108829,0,4000,0,4.778849e-05,0.0
415.75,111.15,2.653,0.205,0.472,108829,0,4000,0,4.766669e-05,0.0
416.0,112.416,2.56,0.219,0.477,108829,0,4000,0,4.9258575e-05,0.0
416.25,112.995,2.503,0.225,0.487,108829,0,4000,0,4.742873e-05,0.0
416.5,108.445,2.466,0.223,0.5,108829,0,4000,0,4.462972e-05,0.0
416.75,107.586,2.452,0.217,0.509,108829,0,4000,0,4.4838285e-05,0.0
417.0,113.234,2.47,0.215,0.512,108829,0,4000,0,4.43478e-05,0.0
417.25,118.255,2.484,0.218,0.485,108829,0,4000,0,4.5128094e-05,0.0
417.5,122.21,2.512,0.209,0.479,108829,0,4000,0,4.706684e-05,0.0
417.75,122.666,2.55,0.2,0.505,108829,0,4000,0,4.780116e-05,0.0
418.0,118.803,2.579,0.195,0.512,108829,0,4000,0,6.109362e-05,0.0
418.25,116.131,2.588,0.203,0.503,108829,0,4000,0,6.095361e-05,0.0
418.5,116.145,2.588,0.212,0.481,108829,0,4000,0,6.100065e-05,0.0
418.75,113.785,2.588,0.206,0.472,108829,0,4000,0,5.9556125e-05,0.0
419.0,113.801,2.593,0.207,0.474,108829,0,4000,0,8.8553614e-05,0.0
419.25,112.505,2.583,0.235,0.498,108829,0,4000,0,8.0814905e-05,0.0
419.5,104.2,2.549,0.235,0.508,108829,0,4000,0,7.7941164e-05,0.0
419.75,96.522,2.428,0.209,0.502,108829,0,4000,0,7.4766125e-05,0.0
420.0,90.782,2.309,0.168,0.476,108829,0,4000,0,4.0654744e-05,0.0
420.25,95.804,2.236,0.186,0.465,108829,0,4000,0,4.470597e-05,0.0
420.5,100.387,2.219,0.228,0.515,108829,0,4000,0,4.3386513e-05,0.0
420.75,94.084,2.308,0.275,0.539,108829,0,4000,0,4.0906514e-05,0.0
421.0,70.205,2.53,0.302,0.559,108829,0,4000,0,2.3554347e-05,0.0
421.25,62.714,2.917,0.306,0.468,108829,0,4000,0,2.127115e-05,0.0
421.5,64.045,3.518,0.309,0.422,108829,0,4000,0,2.2809762e-05,0.0
421.75,69.503,4.872,0.296,0.415,108829,0,4000,0,2.5285031e-05,0.0
422.0,77.401,5.887,0.276,0.408,108829,0,4000,0,2.0786678e-05,0.0
422.25,83.673,5.524,0.251,0.395,108829,0,4000,0,2.3333838e-05,0.0
422.5,88.131,4.746,0.222,0.389,108829,0,4000,0,2.3951976e-05,0.0
422.75,85.582,4.298,0.205,0.392,108829,0,4000,0,2.2582759e-05,0.0
423.0,79.218,4.116,0.239,0.4,108829,0,4000,0,1.3071306e-05,0.0
423.25,72.416,4.063,0.275,0.411,108829,0,4000,0,1.1354109e-05,0.0
423.5,66.99,4.257,0.295,0.437,108829,0,4000,0,9.567968e-06,0.0
423.75,63.941,4.817,0.3,0.472,108829,0,4000,0,8.251182e-06,0.0
424.0,64.958,5.43,0.205,0.433,108829,0,4000,0,8.308033e-06,0.0
424.25,71.293,5.853,0.139,0.358,108829,0,4000,0,9.706663e-06,0.0
424.5,82.506,5.853,0.167,0.374,108829,0,4000,0,1.2761392e-05,0.0
424.75,95.91,5.471,0.22,0.415,108829,0,4000,0,1.5602143e-05,0.0
425.0,106.623,4.79,0.224,0.434,108829,0,4000,0,2.7678096e-05,0.0
425.25,119.4,4.1,0.223,0.437,108829,0,4000,0,2.9490255e-05,0.0
425.5,125.235,3.49,0.226,0.447,108829,0,4000,0,3.1471194e-05,0.0
425.75,120.31,3.293,0.235,0.491,108829,0,4000,0,3.0071851e-05,0.0
426.0,108.002,3.464,0.219,0.476,108829,0,4000,0,4.1936568e-05,0.0
426.25,96.509,3.847,0.221,0.417,108829,0,4000,0,4.2700252e-05,0.0
426.5,91.895,4.369,0.237,0.403,108829,0,4000,0,3.944142e-05,0.0
426.75,90.222,4.639,0.269,0.403,108829,0,4000,0,3.525699e-05,0.0
427.0,87.863,4.762,0.268,0.405,108829,0,4000,0,1.3596227e-05,0.0
