DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
328.0,102.405,2.688,0.239,0.482,106635,0,4000,0,5.3680866e-05,0.0
328.25,105.259,2.701,0.231,0.498,106635,0,4000,0,5.3366653e-05,0.0
328.5,105.902,2.745,0.224,0.482,106635,0,4000,0,5.6337176e-05,0.0
328.75,102.56,2.773,0.219,0.454,106635,0,4000,0,6.019528e-05,0.0
329.0,104.403,2.781,0.213,0.437,106635,0,4000,0,5.6937333e-05,0.0
329.25,108.142,2.768,0.207,0.451,106635,0,4000,0,5.8697413e-05,0.0
329.5,108.846,2.766,0.2,0.446,106635,0,4000,0,5.9408765e-05,0.0
329.75,106.96,2.763,0.193,0.437,106635,0,4000,0,5.837042e-05,0.0
330.0,104.377,2.761,0.185,0.439,106635,0,4000,0,5.8222548e-05,0.0
330.25,101.226,2.763,0.189,0.436,106635,0,4000,0,5.645813e-05,0.0
330.5,98.896,2.782,0.205,0.419,106635,0,4000,0,5.6845536e-05,0.0
330.75,98.78,2.842,0.237,0.416,106635,0,4000,0,5.6600773e-05,0.0
331.0,98.157,2.966,0.254,0.408,106635,0,4000,0,6.582082e-05,0.0
331.25,96.017,3.148,0.245,0.371,106635,0,4000,0,6.4893065e-05,0.0
331.5,94.192,3.672,0.229,0.351,106635,0,4000,0,6.257257e-05,0.0
331.75,93.886,4.124,0.212,0.343,106635,0,4000,0,6.0707534e-05,0.0
332.0,94.907,4.623,0.192,0.336,106635,0,4000,0,7.815671e-05,0.0
332.25,95.801,4.824,0.185,0.336,106635,0,4000,0,8.035376e-05,0.0
332.5,96.0,4.684,0.195,0.342,106635,0,4000,0,8.8625085e-05,0.0
332.75,97.084,4.567,0.209,0.347,106635,0,4000,0,9.225234e-05,0.0
333.0,99.939,4.368,0.217,0.35,106635,0,4000,0,5.957919e-05,0.0
333.25,102.349,4.163,0.223,0.36,106635,0,4000,0,6.260289e-05,0.0
333.5,101.855,3.967,0.231,0.363,106635,0,4000,0,6.1083025e-05,0.0
333.75,101.42,3.838,0.246,0.364,106635,0,4000,0,6.4186956e-05,0.0
334.0,100.04,3.784,0.26,0.359,106635,0,4000,0,3.837789e-05,0.0
334.25,99.1,3.831,0.263,0.344,106635,0,4000,0,4.0816194e-05,0.0
334.5,95.506,4.028,0.243,0.329,106635,0,4000,0,4.171365e-05,0.0
334.75,79.586,4.348,0.218,0.311,106635,0,4000,0,3.3129163e-05,0.0
335.0,65.183,4.856,0.205,0.298,106635,0,4000,0,2.6906027e-05,0.0
335.25,56.089,5.495,0.198,0.291,106635,0,4000,0,2.2288208e-05,0.0
335.5,54.329,5.966,0.193,0.3,106635,0,4000,0,1.9445051e-05,0.0
335.75,56.803,6.273,0.19,0.313,106635,0,4000,0,1.8579156e-05,0.0
336.0,61.111,6.29,0.187,0.317,106635,0,4000,0,1.525774e-05,0.0
336.25,61.12,5.927,0.186,0.308,106635,0,4000,0,1.4307155e-05,0.0
336.5,59.993,5.398,0.185,0.324,106635,0,4000,0,1.3289182e-05,0.0
336.75,64.805,4.889,0.193,0.352,106635,0,4000,0,1.5005918e-05,0.0
337.0,73.096,4.477,0.213,0.382,106635,0,4000,0,1.6428654e-05,0.0
337.25,79.427,4.086,0.221,0.382,106635,0,4000,0,1.8900888e-05,0.0
337.5,84.177,3.807,0.225,0.38,106635,0,4000,0,2.0478336e-05,0.0
337.75,88.043,3.655,0.234,0.385,106635,0,4000,0,2.2339706e-05,0.0
338.0,91.971,3.583,0.249,0.395,106635,0,4000,0,3.487627e-05,0.0
338.25,91.664,3.6,0.264,0.401,106635,0,4000,0,3.754285e-05,0.0
338.5,86.111,3.645,0.282,0.399,106635,0,4000,0,3.8472062e-05,0.0
338.75,85.299,3.704,0.284,0.382,106635,0,4000,0,3.704325e-05,0.0
339.0,88.217,3.792,0.272,0.353,106635,0,4000,0,4.0928135e-05,0.0
339.25,91.322,3.927,0.256,0.353,106635,0,4000,0,4.4520984e-05,0.0
339.5,95.757,4.106,0.248,0.361,106635,0,4000,0,4.706684e-05,0.0
339.75,99.875,4.284,0.249,0.36,106635,0,4000,0,4.8908132e-05,0.0
340.0,103.298,4.469,0.248,0.35,106635,0,4000,0,3.1030133e-05,0.0
340.25,103.94,4.664,0.245,0.341,106635,0,4000,0,3.0987667e-05,0.0
340.5,98.891,4.748,0.248,0.335,106635,0,4000,0,2.8570805e-05,0.0
340.75,91.442,4.646,0.269,0.329,106635,0,4000,0,2.5708807e-05,0.0
341.0,84.561,4.538,0.288,0.338,106635,0,4000,0,2.5583953e-05,0.0
341.25,78.629,4.236,0.302,0.333,106635,0,4000,0,2.088396e-05,0.0
341.5,74.213,3.938,0.294,0.324,106635,0,4000,0,1.8048395e-05,0.0
341.75,71.694,3.754,0.289,0.327,106635,0,4000,0,1.747289e-05,0.0
342.0,70.25,3.477,0.294,0.326,106635,0,4000,0,1.2601021e-05,0.0
342.25,66.149,3.203,0.299,0.321,106635,0,4000,0,1.075747e-05,0.0
342.5,59.458,3.03,0.304,0.316,106635,0,4000,0,8.988742e-06,0.0
342.75,54.031,2.948,0.309,0.323,106635,0,4000,0,8.360881e-06,0.0
343.0,54.293,2.934,0.304,0.332,106635,0,4000,0,6.8635077e-06,0.0
343.25,63.153,3.079,0.297,0.342,106635,0,4000,0,8.541856e-06,0.0
343.5,66.133,3.273,0.283,0.341,106635,0,4000,0,8.510577e-06,0.0
343.75,67.155,3.415,0.274,0.339,106635,0,4000,0,8.624432e-06,0.0
344.0,69.566,3.571,0.265,0.346,106635,0,4000,0,8.516082e-06,0.0
344.25,74.507,3.739,0.271,0.345,106635,0,4000,0,9.5614e-06,0.0
344.5,77.486,3.844,0.28,0.338,106635,0,4000,0,9.623845e-06,0.0
344.75,81.099,4.018,0.272,0.328,106635,0,4000,0,8.518477e-06,0.0
345.0,84.079,4.129,0.261,0.322,106635,0,4000,0,7.060332e-06,0.0
345.25,87.756,4.236,0.248,0.328,106635,0,4000,0,6.8572854e-06,0.0
345.5,92.631,4.453,0.238,0.341,106635,0,4000,0,6.8132986e-06,0.0
345.75,99.152,4.655,0.233,0.346,106635,0,4000,0,7.852745e-06,0.0
346.0,101.816,4.767,0.232,0.339,106635,0,4000,0,5.572352e-06,0.0
346.25,100.689,4.569,0.23,0.342,106635,0,4000,0,5.2225805e-06,0.0
346.5,100.507,4.169,0.223,0.387,106635,0,4000,0,4.857886e-06,0.0
346.75,102.034,3.608,0.211,0.428,106635,0,4000,0,5.044421e-06,0.0
347.0,108.364,3.105,0.209,0.449,106635,0,4000,0,4.9359114e-06,0.0
347.25,112.103,2.632,0.208,0.447,106635,0,4000,0,5.1830707e-06,0.0
347.5,114.894,2.416,0.213,0.428,106635,0,4000,0,5.5165374e-06,0.0
347.75,117.559,2.272,0.231,0.438,106635,0,4000,0,5.8942032e-06,0.0
348.0,119.845,2.24,0.246,0.457,106635,0,4000,0,8.849141e-06,0.0
348.25,122.192,2.377,0.255,0.487,106635,0,4000,0,9.306304e-06,0.0
348.5,125.236,2.655,0.248,0.416,106635,0,4000,0,1.0253221e-05,0.0
348.75,125.624,2.882,0.232,0.388,106635,0,4000,0,1.0839763e-05,0.0
349.0,120.324,3.207,0.219,0.362,106635,0,4000,0,1.82261e-05,0.0
349.25,111.483,3.521,0.223,0.366,106635,0,4000,0,2.0690222e-05,0.0
349.5,110.164,3.801,0.23,0.37,106635,0,4000,0,2.5350024e-05,0.0
349.75,111.501,4.189,0.244,0.372,106635,0,4000,0,3.0208495e-05,0.0
350.0,110.942,4.42,0.269,0.378,106635,0,4000,0,4.9725637e-05,0.0
350.25,105.073,4.603,0.289,0.39,106635,0,4000,0,4.81204e-05,0.0
350.5,96.99,4.714,0.322,0.391,106635,0,4000,0,4.4539367e-05,0.0
350.75,83.979,4.872,0.342,0.383,106635,0,4000,0,3.6151585e-05,0.0
351.0,76.591,5.027,0.339,0.379,106635,0,4000,0,3.9361086e-05,0.0
351.25,76.285,5.098,0.33,0.362,106635,0,4000,0,3.44818e-05,0.0
351.5,78.761,5.104,0.322,0.366,106635,0,4000,0,3.3056393e-05,0.0
351.75,77.759,5.013,0.318,0.375,106635,0,4000,0,2.995393e-05,0.0
352.0,75.871,4.75,0.317,0.371,106635,0,4000,0,1.47440005e-05,0.0
352.25,77.523,4.544,0.31,0.38,106635,0,4000,0,1.3143381e-05,0.0
352.5,78.228,4.338,0.301,0.38,106635,0,4000,0,1.1450331e-05,0.0
352.75,77.731,4.197,0.291,0.371,106635,0,4000,0,1.0704898e-05,0.0
353.0,75.719,4.131,0.28,0.358,106635,0,4000,0,8.210694e-06,0.0
353.25,75.285,4.088,0.277,0.375,106635,0,4000,0,8.915831e-06,0.0
353.5,75.547,4.107,0.275,0.386,106635,0,4000,0,8.595807e-06,0.0
353.75,76.821,4.158,0.274,0.388,106635,0,4000,0,8.964506e-06,0.0
354.0,80.371,4.242,0.27,0.395,106635,0,4000,0,8.100425e-06,0.0
354.25,83.54,4.286,0.263,0.413,106635,0,4000,0,9.292877e-06,0.0
354.5,86.648,4.306,0.254,0.398,106635,0,4000,0,1.0955954e-05,0.0
354.75,82.611,4.237,0.243,0.361,106635,0,4000,0,1.1126553e-05,0.0
355.0,76.299,4.163,0.242,0.341,106635,0,4000,0,1.2180044e-05,0.0
355.25,70.935,4.05,0.259,0.342,106635,0,4000,0,1.1213743e-05,0.0
355.5,69.048,3.918,0.282,0.365,106635,0,4000,0,1.2319035e-05,0.0
355.75,69.816,3.762,0.284,0.383,106635,0,4000,0,1.4199501e-05,0.0
356.0,76.526,3.64,0.277,0.395,106635,0,4000,0,1.6782498e-05,0.0
356.25,79.759,3.462,0.282,0.406,106635,0,4000,0,1.676965e-05,0.0
356.5,77.114,3.344,0.302,0.409,106635,0,4000,0,1.5502255e-05,0.0
356.75,75.48,3.223,0.323,0.386,106635,0,4000,0,1.4664618e-05,0.0
357.0,75.11,3.159,0.322,0.368,106635,0,4000,0,1.2266397e-05,0.0
357.25,76.384,3.127,0.302,0.37,106635,0,4000,0,1.2420685e-05,0.0
357.5,79.176,3.111,0.277,0.372,106635,0,4000,0,1.2597152e-05,0.0
357.75,82.218,3.127,0.26,0.379,106635,0,4000,0,1.3547832e-05,0.0
358.0,87.095,3.178,0.24,0.386,106635,0,4000,0,1.29671e-05,0.0
358.25,97.85,3.36,0.231,0.397,106635,0,4000,0,1.5081897e-05,0.0
358.5,102.791,3.579,0.246,0.401,106635,0,4000,0,1.7065859e-05,0.0
358.75,103.874,3.763,0.235,0.386,106635,0,4000,0,1.7965298e-05,0.0
359.0,104.642,3.978,0.216,0.371,106635,0,4000,0,1.9710298e-05,0.0
359.25,105.347,4.159,0.204,0.372,106635,0,4000,0,1.7881577e-05,0.0
359.5,108.454,4.291,0.19,0.364,106635,0,4000,0,1.8152361e-05,0.0
359.75,113.077,4.295,0.199,0.377,106635,0,4000,0,1.97851e-05,0.0
360.0,117.828,4.251,0.223,0.387,106635,0,4000,0,2.9552726e-05,0.0
360.25,118.659,4.043,0.241,0.378,106635,0,4000,0,2.8753915e-05,0.0
360.5,110.324,3.774,0.25,0.362,106635,0,4000,0,2.7344327e-05,0.0
360.75,94.53,3.354,0.244,0.375,106635,0,4000,0,2.2041451e-05,0.0
361.0,90.367,2.969,0.275,0.409,106635,0,4000,0,2.6412345e-05,0.0
361.25,95.497,2.983,0.317,0.413,106635,0,4000,0,3.0022278e-05,0.0
361.5,98.793,3.208,0.338,0.383,106635,0,4000,0,3.284281e-05,0.0
361.75,86.034,3.665,0.321,0.377,106635,0,4000,0,2.752259e-05,0.0
362.0,77.636,4.125,0.313,0.372,106635,0,4000,0,2.0400717e-05,0.0
362.25,72.968,4.829,0.306,0.364,106635,0,4000,0,2.1196103e-05,0.0
362.5,72.663,5.675,0.29,0.355,106635,0,4000,0,1.9410129e-05,0.0
362.75,72.228,6.557,0.279,0.344,106635,0,4000,0,1.8484834e-05,0.0
363.0,71.479,7.472,0.266,0.332,106635,0,4000,0,1.2928143e-05,0.0
363.25,68.58,7.935,0.267,0.328,106635,0,4000,0,1.1987598e-05,0.0
363.5,67.136,8.828,0.288,0.351,106635,0,4000,0,1.1403842e-05,0.0
363.75,69.863,9.142,0.305,0.369,106635,0,4000,0,1.2248372e-05,0.0
364.0,73.412,9.256,0.323,0.384,106635,0,4000,0,9.46581e-06,0.0
