DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
167.64,84.173,3.522,0.225,116163,0,4000,0,0.0044258833,0.0
167.89,78.272,3.746,0.212,116163,0,4000,0,0.0024477842,0.0
168.14,77.331,4.13,0.215,116163,0,4000,0,0.0032004477,0.0
168.39,79.894,4.432,0.259,116163,0,4000,0,0.0035103122,0.0
168.64,78.668,4.758,0.259,116163,0,4000,0,0.003938644,0.0
168.89,78.025,5.341,0.255,116163,0,4000,0,0.0033984967,0.0
169.14,78.551,6.159,0.232,116163,0,4000,0,0.0021877405,0.0
169.39,75.572,7.844,0.236,116163,0,4000,0,0.0024188603,0.0
169.64,69.949,9.897,0.252,116163,0,4000,0,0.0037224407,0.0
169.89,63.179,12.948,0.235,116163,0,4000,0,0.0031999655,0.0
170.14,47.617,22.18,0.195,116163,0,4000,0,0.0018769054,0.0
170.39,49.611,26.514,0.251,116163,0,4000,0,0.0020239728,0.0
170.64,50.721,26.245,0.328,116163,0,4000,0,0.0016027,0.0
170.89,48.604,25.065,0.35,116163,0,4000,0,0.0015008607,0.0
171.14,49.722,24.362,0.354,116163,0,4000,0,0.0014636919,0.0
171.39,52.577,24.556,0.348,116163,0,4000,0,0.0014847352,0.0
171.64,49.883,24.303,0.346,116163,0,4000,0,0.0015067798,0.0
171.89,49.24,23.207,0.347,116163,0,4000,0,0.0015159632,0.0
172.14,49.774,21.57,0.332,116163,0,4000,0,0.001515267,0.0
172.39,50.585,19.51,0.329,116163,0,4000,0,0.0015002835,0.0
172.64,51.403,19.142,0.324,116163,0,4000,0,0.0015134558,0.0
172.89,52.52,19.466,0.319,116163,0,4000,0,0.0015254748,0.0
173.14,53.901,19.974,0.319,116163,0,4000,0,0.0015187843,0.0
173.39,53.565,20.678,0.324,116163,0,4000,0,0.0015179269,0.0
173.64,51.754,21.798,0.336,116163,0,4000,0,0.0014848271,0.0
173.89,48.461,22.979,0.329,116163,0,4000,0,0.0014704438,0.0
174.14,45.788,24.003,0.332,116163,0,4000,0,0.001434387,0.0
174.39,42.795,24.852,0.334,116163,0,4000,0,0.0014131846,0.0
174.64,43.029,25.963,0.338,116163,0,4000,0,0.0013957295,0.0
174.89,42.97,27.366,0.341,116163,0,4000,0,0.0013860482,0.0
175.14,40.575,28.59,0.339,116163,0,4000,0,0.0013804606,0.0
175.39,38.764,30.406,0.337,116163,0,4000,0,0.0013779866,0.0
175.64,38.414,31.766,0.336,116163,0,4000,0,0.0013705879,0.0
175.89,37.764,33.186,0.338,116163,0,4000,0,0.0013682011,0.0
176.14,35.662,34.053,0.343,116163,0,4000,0,0.0013662414,0.0
176.39,34.72,33.708,0.342,116163,0,4000,0,0.0013656957,0.0
176.64,36.115,33.361,0.338,116163,0,4000,0,0.0013703882,0.0
176.89,36.648,33.326,0.335,116163,0,4000,0,0.0013770197,0.0
177.14,37.174,32.988,0.333,116163,0,4000,0,0.0013890471,0.0
177.39,37.693,32.639,0.327,116163,0,4000,0,0.0013951968,0.0
177.64,38.212,32.605,0.325,116163,0,4000,0,0.0014004862,0.0
177.89,38.745,32.269,0.327,116163,0,4000,0,0.0014011059,0.0
178.14,38.979,32.24,0.332,116163,0,4000,0,0.0014006958,0.0
178.39,39.199,32.197,0.33,116163,0,4000,0,0.0014032807,0.0
178.64,39.447,31.87,0.33,116163,0,4000,0,0.0014032873,0.0
178.89,39.374,31.832,0.326,116163,0,4000,0,0.0014055556,0.0
179.14,39.024,32.067,0.325,116163,0,4000,0,0.0014080295,0.0
179.39,38.382,32.038,0.326,116163,0,4000,0,0.0014063073,0.0
179.64,38.915,32.284,0.322,116163,0,4000,0,0.0014064413,0.0
179.89,39.426,32.24,0.327,116163,0,4000,0,0.0014016351,0.0
180.14,38.207,31.918,0.331,116163,0,4000,0,0.0013947994,0.0
180.39,38.149,31.88,0.33,116163,0,4000,0,0.0013982367,0.0
