DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
198.12,100.405,3.234,0.472,111095,0,4000,0,0.0033414457,0.0
198.37,102.967,3.331,0.477,111095,0,4000,0,0.0021842895,0.0
198.62,103.371,3.358,0.473,111095,0,4000,0,0.0036923217,0.0
198.87,102.417,3.366,0.399,111095,0,4000,0,0.0016030679,0.0
199.12,99.248,3.362,0.384,111095,0,4000,0,0.0015161949,0.0
199.37,98.663,3.389,0.459,111095,0,4000,0,0.0029723959,0.0
199.62,100.727,3.379,0.519,111095,0,4000,0,0.0028952293,0.0
199.87,91.214,3.308,0.51,111095,0,4000,0,0.0028145702,0.0
200.12,87.428,3.554,0.223,111095,0,4000,0,0.001203552,0.0
200.37,93.132,3.674,0.402,111095,0,4000,0,0.002303584,0.0
200.62,95.256,3.565,0.388,111095,0,4000,0,0.0027227767,0.0
200.87,94.985,3.632,0.381,111095,0,4000,0,0.0029054184,0.0
201.12,97.664,3.776,0.4,111095,0,4000,0,0.001712396,0.0
201.37,98.682,3.848,0.41,111095,0,4000,0,0.00202397,0.0
201.62,94.406,3.83,0.571,111095,0,4000,0,0.0018460759,0.0
201.87,90.811,3.743,0.577,111095,0,4000,0,0.0017700992,0.0
202.12,89.43,3.665,0.529,111095,0,4000,0,0.0017167412,0.0
202.37,89.024,3.479,0.542,111095,0,4000,0,0.0019369343,0.0
202.62,88.997,3.285,0.551,111095,0,4000,0,0.0019460523,0.0
202.87,92.294,3.102,0.46,111095,0,4000,0,0.0019449829,0.0
203.12,87.029,2.908,0.454,111095,0,4000,0,0.0023539832,0.0
203.37,80.593,2.822,0.474,111095,0,4000,0,0.0023499094,0.0
203.62,76.076,2.923,0.341,111095,0,4000,0,0.0022287958,0.0
203.87,74.931,3.622,0.331,111095,0,4000,0,0.0020358544,0.0
204.12,77.681,4.69,0.324,111095,0,4000,0,0.0021482173,0.0
204.37,79.802,5.576,0.316,111095,0,4000,0,0.00223452,0.0
204.62,82.734,7.636,0.309,111095,0,4000,0,0.002584293,0.0
204.87,86.465,9.396,0.3,111095,0,4000,0,0.0024329836,0.0
205.12,88.099,9.786,0.295,111095,0,4000,0,0.0019756164,0.0
205.37,82.832,9.513,0.29,111095,0,4000,0,0.0025062049,0.0
205.62,73.317,9.281,0.307,111095,0,4000,0,0.0024900723,0.0
205.87,63.994,9.354,0.331,111095,0,4000,0,0.0018049303,0.0
206.12,58.971,9.812,0.346,111095,0,4000,0,0.0015166809,0.0
206.37,57.715,10.653,0.371,111095,0,4000,0,0.0014113979,0.0
206.62,57.128,11.196,0.391,111095,0,4000,0,0.0013731212,0.0
206.87,56.425,11.408,0.393,111095,0,4000,0,0.0013664556,0.0
207.12,54.922,11.52,0.391,111095,0,4000,0,0.0013658487,0.0
207.37,52.92,11.783,0.385,111095,0,4000,0,0.0013639223,0.0
207.62,51.047,11.983,0.377,111095,0,4000,0,0.0013579561,0.0
207.87,49.978,12.639,0.374,111095,0,4000,0,0.0013526543,0.0
208.12,50.126,13.774,0.374,111095,0,4000,0,0.0013528153,0.0
208.37,50.463,14.981,0.373,111095,0,4000,0,0.0013564535,0.0
208.62,51.606,16.326,0.371,111095,0,4000,0,0.001342592,0.0
208.87,53.12,17.002,0.377,111095,0,4000,0,0.0013237025,0.0
209.12,55.124,17.015,0.454,111095,0,4000,0,0.0012976058,0.0
209.37,56.879,16.271,0.512,111095,0,4000,0,0.0012870273,0.0
209.62,59.625,13.93,0.538,111095,0,4000,0,0.0012842953,0.0
209.87,61.628,11.926,0.558,111095,0,4000,0,0.0012875655,0.0
210.12,64.988,9.74,0.578,111095,0,4000,0,0.001297274,0.0
210.37,71.426,7.969,0.57,111095,0,4000,0,0.001317131,0.0
