DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
243.84,70.586,8.659,0.354,0.395,113248,0,4000,0,9.376592e-05,0.0
244.09,75.255,7.607,0.371,0.46,113248,0,4000,0,0.00010563205,0.0
244.34,77.615,6.678,0.385,0.551,113248,0,4000,0,0.00011357383,0.0
244.59,78.816,5.776,0.404,0.606,113248,0,4000,0,0.00011988918,0.0
244.84,79.549,5.042,0.424,0.61,113248,0,4000,0,0.00011268902,0.0
245.09,81.329,4.477,0.44,0.606,113248,0,4000,0,0.000120646655,0.0
245.34,83.064,4.094,0.476,0.612,113248,0,4000,0,0.00012255662,0.0
245.59,84.969,3.75,0.549,0.616,113248,0,4000,0,0.00012564589,0.0
245.84,86.696,3.573,0.555,0.612,113248,0,4000,0,0.00010188611,0.0
246.09,85.551,3.496,0.524,0.612,113248,0,4000,0,0.00010241631,0.0
246.34,82.238,3.482,0.496,0.613,113248,0,4000,0,9.804619e-05,0.0
246.59,79.936,3.547,0.507,0.592,113248,0,4000,0,8.8094755e-05,0.0
246.84,75.328,3.766,0.404,0.542,113248,0,4000,0,8.48527e-05,0.0
247.09,67.153,4.217,0.384,0.42,113248,0,4000,0,6.5030334e-05,0.0
247.34,62.495,5.015,0.374,0.389,113248,0,4000,0,5.8662266e-05,0.0
247.59,60.298,6.153,0.374,0.394,113248,0,4000,0,5.7627032e-05,0.0
247.84,58.922,8.039,0.379,0.407,113248,0,4000,0,8.736952e-05,0.0
248.09,56.045,14.81,0.37,0.423,113248,0,4000,0,8.5471685e-05,0.0
248.34,55.589,18.624,0.355,0.441,113248,0,4000,0,9.583639e-05,0.0
248.59,55.848,20.707,0.34,0.458,113248,0,4000,0,9.6725125e-05,0.0
248.84,56.816,22.807,0.339,0.477,113248,0,4000,0,6.0811424e-05,0.0
249.09,58.017,24.612,0.33,0.498,113248,0,4000,0,6.310716e-05,0.0
249.34,58.803,26.197,0.319,0.518,113248,0,4000,0,6.5642605e-05,0.0
249.59,58.073,28.733,0.339,0.529,113248,0,4000,0,6.690818e-05,0.0
249.84,56.638,30.742,0.349,0.511,113248,0,4000,0,2.2325054e-05,0.0
250.09,53.62,33.466,0.327,0.464,113248,0,4000,0,2.2690047e-05,0.0
250.34,47.262,36.264,0.304,0.457,113248,0,4000,0,2.3026112e-05,0.0
250.59,42.839,38.97,0.296,0.475,113248,0,4000,0,2.2413498e-05,0.0
250.84,41.989,41.572,0.305,0.486,113248,0,4000,0,3.00808e-05,0.0
251.09,43.017,44.873,0.32,0.451,113248,0,4000,0,3.0874133e-05,0.0
251.34,44.516,47.641,0.331,0.464,113248,0,4000,0,3.3507393e-05,0.0
251.59,45.007,48.662,0.338,0.483,113248,0,4000,0,3.4611672e-05,0.0
251.84,45.68,50.233,0.342,0.508,113248,0,4000,0,4.2793155e-05,0.0
252.09,46.412,52.416,0.343,0.527,113248,0,4000,0,4.0786697e-05,0.0
252.34,46.674,55.483,0.345,0.526,113248,0,4000,0,3.9613915e-05,0.0
252.59,45.291,60.854,0.357,0.484,113248,0,4000,0,3.5005156e-05,0.0
252.84,44.094,65.107,0.359,0.477,113248,0,4000,0,4.2079864e-05,0.0
253.09,42.485,69.89,0.347,0.499,113248,0,4000,0,3.7570357e-05,0.0
253.34,42.104,76.222,0.336,0.507,113248,0,4000,0,3.8070386e-05,0.0
253.59,41.78,80.541,0.327,0.505,113248,0,4000,0,3.7575734e-05,0.0
253.84,41.339,80.491,0.322,0.498,113248,0,4000,0,3.838975e-05,0.0
254.09,41.364,75.637,0.314,0.488,113248,0,4000,0,4.5147935e-05,0.0
254.34,40.176,69.162,0.321,0.476,113248,0,4000,0,4.8079168e-05,0.0
254.59,39.732,62.432,0.338,0.472,113248,0,4000,0,5.497026e-05,0.0
254.84,40.169,56.068,0.343,0.469,113248,0,4000,0,4.3751515e-05,0.0
255.09,41.25,51.286,0.331,0.476,113248,0,4000,0,5.2333704e-05,0.0
255.34,42.975,47.907,0.313,0.486,113248,0,4000,0,5.7715246e-05,0.0
255.59,46.174,44.597,0.311,0.48,113248,0,4000,0,6.4500986e-05,0.0
255.84,49.128,41.69,0.318,0.458,113248,0,4000,0,3.0158122e-05,0.0
256.09,51.968,39.326,0.341,0.447,113248,0,4000,0,3.0444226e-05,0.0
256.34,52.876,37.309,0.346,0.422,113248,0,4000,0,2.965843e-05,0.0
256.59,51.967,35.063,0.348,0.401,113248,0,4000,0,2.7970449e-05,0.0
256.84,49.299,32.688,0.357,0.393,113248,0,4000,0,2.5121975e-05,0.0
257.09,44.539,30.262,0.38,0.401,113248,0,4000,0,2.1186928e-05,0.0
257.34,42.857,28.499,0.397,0.404,113248,0,4000,0,2.0033727e-05,0.0
257.59,42.419,27.082,0.385,0.403,113248,0,4000,0,2.0410525e-05,0.0
257.84,42.855,25.453,0.365,0.397,113248,0,4000,0,2.2430455e-05,0.0
258.09,45.108,24.026,0.359,0.389,113248,0,4000,0,2.5088697e-05,0.0
258.34,47.654,22.883,0.373,0.386,113248,0,4000,0,2.9697658e-05,0.0
258.59,46.126,21.71,0.387,0.393,113248,0,4000,0,3.0124434e-05,0.0
258.84,44.202,20.749,0.371,0.392,113248,0,4000,0,2.8834094e-05,0.0
259.09,38.373,20.298,0.379,0.385,113248,0,4000,0,2.7832994e-05,0.0
259.34,36.937,19.856,0.388,0.388,113248,0,4000,0,2.4952522e-05,0.0
259.59,36.965,19.424,0.39,0.388,113248,0,4000,0,2.5086903e-05,0.0
259.84,37.754,19.072,0.382,0.385,113248,0,4000,0,2.4517069e-05,0.0
260.09,40.834,18.926,0.365,0.392,113248,0,4000,0,2.8233026e-05,0.0
260.34,40.866,18.917,0.349,0.395,113248,0,4000,0,3.1253225e-05,0.0
260.59,40.211,18.774,0.357,0.391,113248,0,4000,0,3.508376e-05,0.0
260.84,40.756,18.632,0.36,0.387,113248,0,4000,0,3.5037952e-05,0.0
261.09,41.124,18.491,0.363,0.383,113248,0,4000,0,4.0661842e-05,0.0
261.34,40.799,18.35,0.365,0.381,113248,0,4000,0,4.608044e-05,0.0
261.59,39.936,18.182,0.36,0.386,113248,0,4000,0,4.362611e-05,0.0
261.84,38.983,18.04,0.344,0.387,113248,0,4000,0,2.4980258e-05,0.0
262.09,39.011,17.775,0.338,0.382,113248,0,4000,0,2.5868863e-05,0.0
262.34,39.566,17.704,0.34,0.389,113248,0,4000,0,2.629608e-05,0.0
262.59,39.713,17.697,0.345,0.392,113248,0,4000,0,2.5482974e-05,0.0
262.84,39.215,17.722,0.35,0.387,113248,0,4000,0,2.701262e-05,0.0
263.09,38.836,17.973,0.355,0.391,113248,0,4000,0,2.4852068e-05,0.0
263.34,40.333,18.653,0.358,0.39,113248,0,4000,0,2.3554707e-05,0.0
263.59,41.06,20.739,0.357,0.386,113248,0,4000,0,2.172214e-05,0.0
263.84,41.088,23.196,0.358,0.383,113248,0,4000,0,2.2166452e-05,0.0
264.09,40.764,26.103,0.361,0.37,113248,0,4000,0,2.051573e-05,0.0
264.34,40.031,29.655,0.355,0.345,113248,0,4000,0,2.000427e-05,0.0
264.59,38.181,35.237,0.286,0.303,113248,0,4000,0,1.7264289e-05,0.0
264.84,36.993,40.692,0.149,0.282,113248,0,4000,0,1.7783352e-05,0.0
265.09,39.595,47.169,0.115,0.193,113248,0,4000,0,1.4359358e-05,0.0
265.34,43.605,46.745,0.122,0.207,113248,0,4000,0,1.4756252e-05,0.0
265.59,48.318,40.281,0.199,0.272,113248,0,4000,0,1.7909806e-05,0.0
265.84,53.266,32.752,0.314,0.344,113248,0,4000,0,2.4332778e-05,0.0
266.09,58.855,25.062,0.373,0.385,113248,0,4000,0,2.9426903e-05,0.0
266.34,62.062,18.229,0.374,0.4,113248,0,4000,0,2.9912253e-05,0.0
266.59,64.433,17.319,0.367,0.404,113248,0,4000,0,3.2309545e-05,0.0
266.84,66.45,17.009,0.351,0.41,113248,0,4000,0,2.8758961e-05,0.0
267.09,68.115,16.942,0.338,0.413,113248,0,4000,0,3.070969e-05,0.0
267.34,68.668,17.056,0.337,0.417,113248,0,4000,0,3.2126336e-05,0.0
