DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
260.0,102.594,3.222,0.293,0.542,110396,0,7000
260.25,105.012,3.164,0.271,0.532,110396,0,7000
260.5,107.432,3.165,0.262,0.518,110396,0,7000
260.75,107.412,3.167,0.263,0.51,110396,0,7000
261.0,104.354,3.167,0.267,0.527,110396,0,7000
261.25,102.52,3.168,0.265,0.545,110396,0,7000
261.5,101.899,3.17,0.253,0.557,110396,0,7000
261.75,100.662,3.231,0.263,0.557,110396,0,7000
262.0,100.043,3.232,0.27,0.54,110396,0,7000
262.25,98.202,3.233,0.255,0.554,110396,0,7000
262.5,101.831,3.234,0.273,0.565,110396,0,7000
262.75,103.631,3.235,0.28,0.562,110396,0,7000
263.0,102.405,3.237,0.296,0.563,110396,0,7000
263.25,102.388,3.178,0.305,0.562,110396,0,7000
263.5,104.795,3.064,0.32,0.574,110396,0,7000
263.75,104.177,3.008,0.331,0.588,110396,0,7000
264.0,102.338,2.846,0.307,0.597,110396,0,7000
264.25,99.28,2.795,0.301,0.564,110396,0,7000
264.5,95.622,2.744,0.301,0.566,110396,0,7000
264.75,93.18,2.745,0.284,0.557,110396,0,7000
265.0,91.943,2.746,0.283,0.526,110396,0,7000
265.25,93.745,2.747,0.295,0.536,110396,0,7000
265.5,93.735,2.748,0.305,0.542,110396,0,7000
265.75,92.499,2.749,0.298,0.55,110396,0,7000
266.0,90.661,2.855,0.287,0.554,110396,0,7000
266.25,87.611,2.909,0.288,0.537,110396,0,7000
266.5,85.167,2.965,0.275,0.526,110396,0,7000
266.75,85.152,3.021,0.273,0.518,110396,0,7000
267.0,89.993,3.079,0.281,0.53,110396,0,7000
267.25,97.261,3.138,0.285,0.535,110396,0,7000
267.5,99.06,3.198,0.28,0.547,110396,0,7000
267.75,97.224,3.259,0.273,0.552,110396,0,7000
268.0,95.387,3.383,0.269,0.531,110396,0,7000
268.25,95.979,3.513,0.27,0.515,110396,0,7000
268.5,98.388,3.514,0.274,0.52,110396,0,7000
268.75,100.192,3.515,0.275,0.52,110396,0,7000
269.0,97.75,3.452,0.277,0.529,110396,0,7000
269.25,97.125,3.454,0.275,0.545,110396,0,7000
269.5,100.143,3.455,0.274,0.561,110396,0,7000
269.75,98.305,3.52,0.271,0.552,110396,0,7000
270.0,98.283,3.588,0.262,0.514,110396,0,7000
270.25,100.089,3.589,0.272,0.493,110396,0,7000
270.5,98.863,3.59,0.277,0.505,110396,0,7000
270.75,102.489,3.526,0.251,0.518,110396,0,7000
271.0,107.329,3.527,0.238,0.522,110396,0,7000
271.25,107.918,3.464,0.242,0.527,110396,0,7000
271.5,103.039,3.401,0.256,0.535,110396,0,7000
271.75,102.421,3.34,0.273,0.529,110396,0,7000
272.0,102.401,3.341,0.274,0.52,110396,0,7000
272.25,98.734,3.405,0.26,0.511,110396,0,7000
272.5,96.902,3.47,0.264,0.516,110396,0,7000
272.75,95.061,3.536,0.249,0.497,110396,0,7000
273.0,95.652,3.604,0.255,0.494,110396,0,7000
273.25,98.064,3.605,0.242,0.505,110396,0,7000
273.5,96.832,3.54,0.255,0.51,110396,0,7000
273.75,93.18,3.541,0.27,0.498,110396,0,7000
274.0,96.197,3.609,0.274,0.513,110396,0,7000
274.25,93.135,3.611,0.259,0.519,110396,0,7000
274.5,90.696,3.679,0.243,0.504,110396,0,7000
274.75,85.212,3.68,0.247,0.527,110396,0,7000
275.0,79.736,3.682,0.169,0.536,110396,0,7000
275.25,75.47,3.683,0.171,0.46,110396,0,7000
275.5,71.806,3.685,0.222,0.457,110396,0,7000
275.75,86.362,3.686,0.277,0.492,110396,0,7000
276.0,86.344,3.619,0.294,0.542,110396,0,7000
276.25,87.544,3.621,0.298,0.547,110396,0,7000
276.5,89.35,3.622,0.305,0.542,110396,0,7000
276.75,91.149,3.76,0.298,0.535,110396,0,7000
277.0,91.137,3.832,0.286,0.519,110396,0,7000
277.25,91.721,4.13,0.288,0.518,110396,0,7000
277.5,91.102,4.288,0.302,0.538,110396,0,7000
277.75,89.254,4.451,0.298,0.515,110396,0,7000
278.0,87.417,4.797,0.293,0.494,110396,0,7000
278.25,86.191,4.887,0.285,0.491,110396,0,7000
278.5,85.572,5.17,0.293,0.479,110396,0,7000
278.75,86.154,5.468,0.294,0.471,110396,0,7000
279.0,86.143,5.676,0.298,0.475,110396,0,7000
279.25,85.522,6.117,0.3,0.482,110396,0,7000
279.5,82.469,6.469,0.303,0.461,110396,0,7000
279.75,76.98,6.842,0.315,0.447,110396,0,7000
280.0,75.756,7.237,0.305,0.431,110396,0,7000
280.25,74.525,7.376,0.288,0.437,110396,0,7000
280.5,77.54,7.516,0.303,0.433,110396,0,7000
280.75,77.525,7.519,0.306,0.425,110396,0,7000
281.0,76.295,7.664,0.317,0.437,110396,0,7000
281.25,76.879,7.81,0.324,0.419,110396,0,7000
281.5,76.255,7.959,0.308,0.446,110396,0,7000
281.75,73.206,8.263,0.314,0.456,110396,0,7000
282.0,70.158,8.905,0.334,0.469,110396,0,7000
282.25,65.886,9.244,0.348,0.458,110396,0,7000
282.5,62.834,9.777,0.345,0.459,110396,0,7000
282.75,60.992,10.535,0.33,0.421,110396,0,7000
283.0,59.767,11.143,0.241,0.4,110396,0,7000
