DEPT,GR,ILD,DPHI,SitID,Pick,Formation
137.16,115.569,3.638,0.266,112382,0,7000
137.41,114.813,3.831,0.268,112382,0,7000
137.66,114.467,3.955,0.258,112382,0,7000
137.91,113.856,4.024,0.249,112382,0,7000
138.16,112.777,4.043,0.244,112382,0,7000
138.41,111.828,4.033,0.244,112382,0,7000
138.66,114.233,4.001,0.24,112382,0,7000
138.91,116.787,3.998,0.248,112382,0,7000
139.16,114.773,4.147,0.258,112382,0,7000
139.41,103.98,4.598,0.256,112382,0,7000
139.66,86.401,5.5,0.244,112382,0,7000
139.91,68.316,7.434,0.23,112382,0,7000
140.16,58.782,11.881,0.212,112382,0,7000
140.41,47.987,15.676,0.214,112382,0,7000
140.66,39.652,21.297,0.229,112382,0,7000
140.91,34.009,27.003,0.239,112382,0,7000
141.16,31.115,29.607,0.24,112382,0,7000
141.41,31.53,29.686,0.248,112382,0,7000
141.66,34.916,28.149,0.259,112382,0,7000
141.91,42.616,23.038,0.271,112382,0,7000
142.16,50.492,18.116,0.266,112382,0,7000
142.41,56.551,14.03,0.268,112382,0,7000
142.66,58.395,11.578,0.286,112382,0,7000
142.91,53.703,11.091,0.304,112382,0,7000
143.16,56.117,10.755,0.282,112382,0,7000
143.41,60.307,9.992,0.274,112382,0,7000
143.66,62.914,9.026,0.281,112382,0,7000
143.91,67.335,8.156,0.28,112382,0,7000
144.16,74.096,7.408,0.265,112382,0,7000
144.41,82.072,6.518,0.245,112382,0,7000
144.66,88.142,5.741,0.219,112382,0,7000
144.91,88.348,5.452,0.213,112382,0,7000
145.16,82.413,6.275,0.208,112382,0,7000
145.41,66.706,8.426,0.21,112382,0,7000
145.66,45.029,13.366,0.219,112382,0,7000
145.91,28.026,27.846,0.241,112382,0,7000
146.16,25.068,39.138,0.267,112382,0,7000
146.41,26.446,37.988,0.275,112382,0,7000
146.66,28.0,36.07,0.285,112382,0,7000
146.91,29.614,34.658,0.293,112382,0,7000
147.16,31.23,33.952,0.298,112382,0,7000
147.41,33.232,33.386,0.296,112382,0,7000
147.66,35.155,33.116,0.297,112382,0,7000
147.91,34.661,32.853,0.308,112382,0,7000
148.16,34.692,33.122,0.319,112382,0,7000
148.41,35.25,33.699,0.316,112382,0,7000
148.66,35.75,34.598,0.305,112382,0,7000
148.91,35.31,36.104,0.301,112382,0,7000
149.16,36.748,36.076,0.291,112382,0,7000
149.41,36.72,30.89,0.292,112382,0,7000
149.66,36.695,20.545,0.294,112382,0,7000
149.91,37.49,14.294,0.302,112382,0,7000
150.16,40.156,10.922,0.311,112382,0,7000
150.41,47.636,8.781,0.309,112382,0,7000
150.66,55.898,7.733,0.313,112382,0,7000
150.91,69.215,5.821,0.292,112382,0,7000
151.16,78.138,4.561,0.276,112382,0,7000
151.41,83.028,3.845,0.268,112382,0,7000
151.66,86.285,3.52,0.267,112382,0,7000
151.91,93.216,3.671,0.261,112382,0,7000
152.16,97.578,4.477,0.256,112382,0,7000
152.41,85.616,5.485,0.262,112382,0,7000
152.66,57.85,6.612,0.267,112382,0,7000
152.91,39.568,8.112,0.278,112382,0,7000
153.16,39.133,9.667,0.294,112382,0,7000
153.41,50.094,8.666,0.3,112382,0,7000
153.66,60.547,6.753,0.29,112382,0,7000
153.91,71.293,5.402,0.284,112382,0,7000
154.16,79.577,4.437,0.28,112382,0,7000
154.41,85.637,4.063,0.275,112382,0,7000
154.66,89.943,4.145,0.265,112382,0,7000
154.91,92.115,4.533,0.244,112382,0,7000
155.16,86.725,4.599,0.249,112382,0,7000
155.41,82.252,4.464,0.246,112382,0,7000
155.66,80.41,4.286,0.236,112382,0,7000
155.91,81.204,4.055,0.226,112382,0,7000
156.16,84.398,3.791,0.222,112382,0,7000
156.41,90.198,3.477,0.225,112382,0,7000
156.66,93.584,3.248,0.234,112382,0,7000
156.91,96.837,3.085,0.246,112382,0,7000
157.16,100.44,2.93,0.239,112382,0,7000
157.41,104.157,2.856,0.231,112382,0,7000
157.66,107.933,2.817,0.227,112382,0,7000
157.91,111.977,2.665,0.226,112382,0,7000
158.16,112.438,2.603,0.251,112382,0,7000
158.41,108.436,2.582,0.245,112382,0,7000
158.66,103.203,2.59,0.251,112382,0,7000
158.91,99.784,2.597,0.253,112382,0,7000
159.16,99.113,2.596,0.252,112382,0,7000
159.41,100.015,2.593,0.26,112382,0,7000
159.66,99.982,2.592,0.261,112382,0,7000
159.91,99.493,2.608,0.251,112382,0,7000
160.16,99.004,2.583,0.243,112382,0,7000
160.41,98.63,2.544,0.237,112382,0,7000
160.66,98.486,2.524,0.233,112382,0,7000
160.91,98.879,2.57,0.233,112382,0,7000
161.16,99.833,2.626,0.228,112382,0,7000
161.41,100.27,2.663,0.239,112382,0,7000
161.66,99.66,2.699,0.234,112382,0,7000
161.91,98.579,2.717,0.23,112382,0,7000
162.16,97.849,2.71,0.234,112382,0,7000
162.41,98.964,2.684,0.241,112382,0,7000
162.66,101.134,2.663,0.236,112382,0,7000
162.91,103.448,2.718,0.244,112382,0,7000
163.16,105.589,2.776,0.252,112382,0,7000
163.41,107.086,2.825,0.256,112382,0,7000
163.66,107.059,2.854,0.257,112382,0,7000
163.91,103.777,2.855,0.258,112382,0,7000
164.16,101.553,2.874,0.23,112382,0,7000
164.41,100.597,2.978,0.224,112382,0,7000
164.66,98.758,3.167,0.225,112382,0,7000
164.91,97.328,3.355,0.23,112382,0,7000
165.16,96.716,3.49,0.234,112382,0,7000
165.41,96.107,3.626,0.227,112382,0,7000
165.66,94.373,3.82,0.238,112382,0,7000
165.91,92.244,4.043,0.249,112382,0,7000
166.16,89.761,4.167,0.236,112382,0,7000
166.41,87.041,4.195,0.226,112382,0,7000
166.66,84.789,4.162,0.227,112382,0,7000
166.91,84.636,4.122,0.225,112382,0,7000
167.16,86.316,4.088,0.234,112382,0,7000
167.41,87.223,4.056,0.238,112382,0,7000
167.66,87.782,4.002,0.231,112382,0,7000
167.91,87.99,3.97,0.225,112382,0,7000
168.16,87.73,3.96,0.225,112382,0,7000
168.41,86.771,3.928,0.232,112382,0,7000
168.66,85.565,3.925,0.236,112382,0,7000
168.91,86.754,3.893,0.248,112382,0,7000
169.16,87.856,3.842,0.243,112382,0,7000
169.41,89.002,3.729,0.23,112382,0,7000
169.66,89.675,3.534,0.218,112382,0,7000
169.91,88.953,3.264,0.219,112382,0,7000
170.16,90.09,3.034,0.237,112382,0,7000
170.41,92.011,2.853,0.241,112382,0,7000
170.66,92.023,2.727,0.248,112382,0,7000
170.91,91.179,2.629,0.247,112382,0,7000
171.16,90.278,2.566,0.245,112382,0,7000
171.41,90.44,2.538,0.266,112382,0,7000
171.66,91.391,2.498,0.266,112382,0,7000
171.91,93.24,2.46,0.267,112382,0,7000
172.16,94.385,2.41,0.268,112382,0,7000
172.41,94.592,2.391,0.27,112382,0,7000
172.66,93.803,2.416,0.27,112382,0,7000
172.91,92.475,2.485,0.264,112382,0,7000
173.16,94.158,2.578,0.26,112382,0,7000
173.41,94.361,2.671,0.248,112382,0,7000
173.66,94.569,2.767,0.237,112382,0,7000
173.91,94.429,2.857,0.233,112382,0,7000
174.16,94.463,2.933,0.234,112382,0,7000
174.41,96.702,3.004,0.23,112382,0,7000
174.66,99.847,3.048,0.243,112382,0,7000
174.91,102.863,3.045,0.266,112382,0,7000
175.16,103.947,3.043,0.259,112382,0,7000
175.41,105.208,3.063,0.24,112382,0,7000
175.66,106.94,3.105,0.225,112382,0,7000
175.91,107.026,3.152,0.232,112382,0,7000
176.16,104.076,3.174,0.235,112382,0,7000
176.41,99.603,3.148,0.232,112382,0,7000
176.66,98.464,3.106,0.227,112382,0,7000
176.91,99.959,3.06,0.231,112382,0,7000
177.16,103.036,3.025,0.242,112382,0,7000
177.41,106.132,3.022,0.241,112382,0,7000
177.66,105.374,3.019,0.239,112382,0,7000
177.91,104.646,3.04,0.247,112382,0,7000
178.16,104.272,3.092,0.243,112382,0,7000
178.41,104.131,3.146,0.234,112382,0,7000
178.66,104.336,3.207,0.227,112382,0,7000
178.91,105.483,3.352,0.229,112382,0,7000
179.16,106.677,3.505,0.227,112382,0,7000
179.41,105.484,3.736,0.229,112382,0,7000
179.66,101.48,3.878,0.227,112382,0,7000
179.91,98.293,3.947,0.22,112382,0,7000
180.16,97.271,3.973,0.211,112382,0,7000
180.41,97.378,3.999,0.207,112382,0,7000
180.66,96.861,3.995,0.204,112382,0,7000
180.91,97.771,3.935,0.213,112382,0,7000
181.16,98.331,3.855,0.219,112382,0,7000
181.41,96.2,3.713,0.216,112382,0,7000
181.66,91.67,3.521,0.204,112382,0,7000
181.91,87.611,3.255,0.184,112382,0,7000
182.16,87.341,2.952,0.163,112382,0,7000
182.41,91.759,3.014,0.203,112382,0,7000
182.66,92.142,3.48,0.227,112382,0,7000
182.91,92.117,4.096,0.247,112382,0,7000
183.16,93.263,4.835,0.258,112382,0,7000
183.41,94.959,7.158,0.249,112382,0,7000
183.66,94.203,9.008,0.271,112382,0,7000
183.91,89.262,10.372,0.274,112382,0,7000
184.16,86.246,11.126,0.283,112382,0,7000
184.41,85.869,11.283,0.285,112382,0,7000
184.66,87.897,11.052,0.28,112382,0,7000
184.91,92.069,10.555,0.278,112382,0,7000
185.16,96.674,10.083,0.275,112382,0,7000
185.41,99.688,9.574,0.257,112382,0,7000
185.66,100.601,9.145,0.25,112382,0,7000
185.91,101.396,8.653,0.245,112382,0,7000
186.16,101.544,8.135,0.235,112382,0,7000
186.41,98.002,7.67,0.225,112382,0,7000
186.66,97.975,7.381,0.225,112382,0,7000
186.91,100.058,7.323,0.221,112382,0,7000
187.16,103.367,7.266,0.216,112382,0,7000
187.41,103.927,7.235,0.211,112382,0,7000
187.66,100.858,7.255,0.21,112382,0,7000
187.91,95.889,7.398,0.219,112382,0,7000
188.16,93.424,7.62,0.212,112382,0,7000
188.41,94.805,8.121,0.221,112382,0,7000
188.66,93.374,8.795,0.225,112382,0,7000
188.91,90.655,9.388,0.226,112382,0,7000
189.16,88.406,9.712,0.221,112382,0,7000
189.41,88.614,9.776,0.203,112382,0,7000
189.66,89.459,9.507,0.191,112382,0,7000
189.91,90.163,9.218,0.209,112382,0,7000
190.16,91.515,9.007,0.225,112382,0,7000
190.41,90.904,8.839,0.23,112382,0,7000
190.66,89.298,8.706,0.226,112382,0,7000
190.91,91.378,8.535,0.224,112382,0,7000
191.16,91.351,8.339,0.223,112382,0,7000
191.41,92.493,8.333,0.231,112382,0,7000
191.66,92.934,8.147,0.238,112382,0,7000
191.91,93.493,7.88,0.239,112382,0,7000
192.16,94.52,7.609,0.233,112382,0,7000
192.41,96.038,7.307,0.22,112382,0,7000
192.66,96.748,6.929,0.229,112382,0,7000
192.91,97.892,6.628,0.228,112382,0,7000
193.16,98.859,6.518,0.224,112382,0,7000
193.41,98.6,6.584,0.219,112382,0,7000
193.66,97.349,6.784,0.211,112382,0,7000
193.91,97.054,7.007,0.194,112382,0,7000
194.16,99.219,6.897,0.178,112382,0,7000
194.41,99.424,6.647,0.208,112382,0,7000
194.66,99.635,6.442,0.217,112382,0,7000
194.91,99.025,6.3,0.213,112382,0,7000
195.16,97.243,6.216,0.206,112382,0,7000
195.41,94.211,6.166,0.209,112382,0,7000
195.66,93.209,6.161,0.209,112382,0,7000
195.91,93.651,6.29,0.216,112382,0,7000
196.16,93.74,6.492,0.212,112382,0,7000
196.41,93.48,6.774,0.209,112382,0,7000
196.66,92.987,7.146,0.212,112382,0,7000
196.91,91.754,7.799,0.219,112382,0,7000
197.16,88.073,8.802,0.215,112382,0,7000
197.41,81.494,10.277,0.213,112382,0,7000
197.66,77.021,11.662,0.246,112382,0,7000
197.91,77.346,12.866,0.272,112382,0,7000
198.16,81.826,13.904,0.273,112382,0,7000
198.41,87.255,14.986,0.261,112382,0,7000
198.66,91.129,15.201,0.268,112382,0,7000
198.91,92.042,15.301,0.257,112382,0,7000
199.16,89.967,15.485,0.261,112382,0,7000
199.41,87.599,15.698,0.267,112382,0,7000
199.66,85.701,15.972,0.269,112382,0,7000
199.91,82.705,16.402,0.269,112382,0,7000
200.16,80.731,16.267,0.283,112382,0,7000
200.41,73.915,15.222,0.278,112382,0,7000
200.66,67.624,14.25,0.285,112382,0,7000
200.91,69.939,13.293,0.276,112382,0,7000
201.16,79.222,12.432,0.249,112382,0,7000
201.41,84.494,11.739,0.22,112382,0,7000
201.66,86.42,11.384,0.188,112382,0,7000
201.91,88.032,11.213,0.174,112382,0,7000
202.16,88.065,11.103,0.191,112382,0,7000
202.41,87.455,11.015,0.21,112382,0,7000
202.66,87.255,10.888,0.218,112382,0,7000
202.91,90.042,10.481,0.22,112382,0,7000
203.16,97.085,9.72,0.231,112382,0,7000
203.41,101.036,8.574,0.213,112382,0,7000
203.66,104.641,7.226,0.209,112382,0,7000
203.91,109.648,6.199,0.2,112382,0,7000
204.16,114.653,5.444,0.183,112382,0,7000
204.41,115.969,4.742,0.168,112382,0,7000
204.66,120.331,4.53,0.152,112382,0,7000
204.91,124.052,4.462,0.159,112382,0,7000
205.16,125.312,4.467,0.181,112382,0,7000
205.41,124.584,4.464,0.19,112382,0,7000
205.66,122.746,4.388,0.184,112382,0,7000
205.91,121.32,4.147,0.192,112382,0,7000
206.16,122.512,3.903,0.198,112382,0,7000
206.41,122.25,3.494,0.218,112382,0,7000
206.66,121.114,3.496,0.229,112382,0,7000
206.91,118.164,3.81,0.236,112382,0,7000
207.16,113.983,4.497,0.238,112382,0,7000
207.41,109.845,5.957,0.227,112382,0,7000
207.66,105.669,6.989,0.221,112382,0,7000
207.91,105.645,7.881,0.221,112382,0,7000
208.16,106.146,8.137,0.231,112382,0,7000
208.41,107.055,7.954,0.229,112382,0,7000
208.66,108.198,7.654,0.216,112382,0,7000
