DEPT,GR,ILD,DPHI,SitID,Pick,Formation
320.0,104.179,2.193,0.2,102640,0,7000
320.25,98.85,2.287,0.196,102640,0,7000
320.5,99.822,2.359,0.192,102640,0,7000
320.75,94.065,2.387,0.186,102640,0,7000
321.0,94.365,2.389,0.184,102640,0,7000
321.25,98.028,2.396,0.19,102640,0,7000
321.5,99.123,2.394,0.203,102640,0,7000
321.75,99.178,2.37,0.202,102640,0,7000
322.0,98.192,2.354,0.202,102640,0,7000
322.25,97.941,2.339,0.206,102640,0,7000
322.5,99.526,2.319,0.191,102640,0,7000
322.75,102.456,2.309,0.176,102640,0,7000
323.0,105.447,2.311,0.165,102640,0,7000
323.25,108.07,2.392,0.163,102640,0,7000
323.5,106.473,2.435,0.16,102640,0,7000
323.75,106.528,2.474,0.157,102640,0,7000
324.0,107.867,2.504,0.158,102640,0,7000
324.25,107.004,2.558,0.155,102640,0,7000
324.5,101.737,2.638,0.152,102640,0,7000
324.75,102.954,2.73,0.152,102640,0,7000
325.0,102.397,2.847,0.129,102640,0,7000
325.25,94.499,2.958,0.056,102640,0,7000
325.5,87.886,3.022,0.014,102640,0,7000
325.75,87.023,3.071,0.103,102640,0,7000
326.0,95.09,3.068,0.173,102640,0,7000
326.25,98.817,3.025,0.178,102640,0,7000
326.5,98.994,2.966,0.165,102640,0,7000
326.75,96.296,2.898,0.159,102640,0,7000
327.0,98.98,2.821,0.157,102640,0,7000
327.25,106.253,2.762,0.159,102640,0,7000
327.5,105.819,2.728,0.161,102640,0,7000
327.75,103.305,2.696,0.169,102640,0,7000
328.0,102.319,2.693,0.18,102640,0,7000
328.25,102.864,2.701,0.187,102640,0,7000
328.5,100.288,2.698,0.195,102640,0,7000
328.75,105.359,2.701,0.206,102640,0,7000
329.0,108.289,2.673,0.179,102640,0,7000
329.25,107.67,2.583,0.168,102640,0,7000
329.5,107.113,2.514,0.172,102640,0,7000
329.75,112.001,2.456,0.171,102640,0,7000
330.0,117.439,2.414,0.187,102640,0,7000
330.25,108.379,2.489,0.201,102640,0,7000
330.5,101.275,2.749,0.208,102640,0,7000
330.75,97.904,2.97,0.214,102640,0,7000
331.0,87.865,3.257,0.207,102640,0,7000
331.25,77.766,3.505,0.067,102640,0,7000
331.5,84.917,3.717,0.018,102640,0,7000
331.75,95.922,3.869,0.077,102640,0,7000
332.0,100.624,3.909,0.127,102640,0,7000
332.25,96.765,3.805,0.158,102640,0,7000
332.5,98.655,3.717,0.166,102640,0,7000
332.75,101.767,3.625,0.161,102640,0,7000
333.0,103.291,3.549,0.157,102640,0,7000
333.25,104.753,3.513,0.171,102640,0,7000
333.5,106.213,3.562,0.179,102640,0,7000
333.75,107.676,3.653,0.167,102640,0,7000
334.0,106.201,3.795,0.168,102640,0,7000
334.25,93.226,4.001,0.207,102640,0,7000
334.5,79.332,4.396,0.263,102640,0,7000
334.75,76.695,4.893,0.249,102640,0,7000
335.0,74.977,5.455,0.232,102640,0,7000
335.25,78.946,6.22,0.226,102640,0,7000
335.5,75.82,7.755,0.246,102640,0,7000
335.75,66.271,9.923,0.34,102640,0,7000
336.0,58.19,12.534,0.376,102640,0,7000
336.25,50.475,15.953,0.39,102640,0,7000
336.5,45.146,18.12,0.398,102640,0,7000
336.75,45.873,20.09,0.404,102640,0,7000
337.0,48.497,20.036,0.387,102640,0,7000
337.25,51.244,19.142,0.376,102640,0,7000
337.5,53.685,17.491,0.36,102640,0,7000
337.75,50.681,15.922,0.352,102640,0,7000
338.0,46.27,14.821,0.374,102640,0,7000
338.25,49.016,13.62,0.396,102640,0,7000
338.5,47.113,12.654,0.413,102640,0,7000
338.75,47.964,11.735,0.406,102640,0,7000
339.0,50.893,10.803,0.4,102640,0,7000
339.25,50.091,9.761,0.396,102640,0,7000
