DEPT,GR,ILD,DPHI,SitID,Pick,Formation
268.224,119.041,3.049,0.249,107358,0,7000
268.474,117.229,3.136,0.242,107358,0,7000
268.724,115.797,3.302,0.259,107358,0,7000
268.974,114.86,3.464,0.248,107358,0,7000
269.224,118.529,3.47,0.252,107358,0,7000
269.474,120.323,3.476,0.261,107358,0,7000
269.724,119.844,3.425,0.265,107358,0,7000
269.974,118.997,3.33,0.255,107358,0,7000
270.224,120.465,3.166,0.248,107358,0,7000
270.474,121.506,3.04,0.233,107358,0,7000
270.724,120.813,2.898,0.228,107358,0,7000
270.974,118.554,2.849,0.236,107358,0,7000
271.224,118.014,2.848,0.245,107358,0,7000
271.474,117.869,2.913,0.231,107358,0,7000
271.724,117.473,2.908,0.234,107358,0,7000
271.974,116.159,3.034,0.24,107358,0,7000
272.224,115.05,3.159,0.236,107358,0,7000
272.474,112.943,3.253,0.25,107358,0,7000
272.724,110.704,3.252,0.288,107358,0,7000
272.974,107.736,3.247,0.318,107358,0,7000
273.224,107.731,2.909,0.349,107358,0,7000
273.474,109.511,2.86,0.326,107358,0,7000
273.724,109.638,3.053,0.309,107358,0,7000
273.974,103.07,4.021,0.296,107358,0,7000
274.224,97.876,5.136,0.308,107358,0,7000
274.474,93.213,5.969,0.276,107358,0,7000
274.724,87.014,6.435,0.261,107358,0,7000
274.974,80.195,7.118,0.439,107358,0,7000
275.224,72.794,7.288,0.522,107358,0,7000
275.474,65.099,6.57,0.474,107358,0,7000
275.724,70.857,4.69,0.365,107358,0,7000
275.974,73.497,4.332,0.319,107358,0,7000
276.224,73.918,4.107,0.304,107358,0,7000
276.474,75.025,4.084,0.311,107358,0,7000
276.724,77.12,4.077,0.312,107358,0,7000
276.974,77.148,4.164,0.306,107358,0,7000
277.224,76.188,4.244,0.3,107358,0,7000
277.474,81.119,4.284,0.298,107358,0,7000
277.724,85.515,4.525,0.306,107358,0,7000
277.974,89.228,4.65,0.313,107358,0,7000
278.224,95.743,5.037,0.309,107358,0,7000
278.474,98.89,5.324,0.29,107358,0,7000
278.724,102.318,5.58,0.285,107358,0,7000
278.974,105.308,5.769,0.278,107358,0,7000
279.224,105.737,5.825,0.272,107358,0,7000
279.474,101.673,5.934,0.266,107358,0,7000
279.724,102.194,5.771,0.263,107358,0,7000
279.974,106.307,5.608,0.268,107358,0,7000
