DEPT,GR,ILD,DPHI,SitID,Pick,Formation
420.624,92.535,2.582,0.117,105808,0,7000
420.874,94.268,2.628,0.098,105808,0,7000
421.124,102.164,2.773,0.059,105808,0,7000
421.374,105.362,2.874,0.004,105808,0,7000
421.624,105.025,2.925,0.164,105808,0,7000
421.874,103.229,2.95,0.17,105808,0,7000
422.124,102.608,2.975,0.164,105808,0,7000
422.374,104.928,2.945,0.16,105808,0,7000
422.624,106.065,2.864,0.158,105808,0,7000
422.874,104.856,2.81,0.157,105808,0,7000
423.124,102.758,2.885,0.163,105808,0,7000
423.374,102.434,2.885,0.142,105808,0,7000
423.624,105.04,2.96,0.172,105808,0,7000
423.874,103.835,3.212,0.2,105808,0,7000
424.124,98.212,3.647,0.179,105808,0,7000
424.374,94.658,4.066,0.178,105808,0,7000
424.624,89.92,4.37,0.202,105808,0,7000
424.874,83.126,4.488,0.219,105808,0,7000
425.124,78.389,4.566,0.33,105808,0,7000
425.374,80.709,4.605,0.362,105808,0,7000
425.624,85.081,4.602,0.323,105808,0,7000
425.874,83.281,4.556,0.265,105808,0,7000
426.124,78.837,4.554,0.206,105808,0,7000
426.374,72.043,4.55,0.211,105808,0,7000
426.624,65.547,4.588,0.181,105808,0,7000
426.874,67.267,4.626,0.185,105808,0,7000
427.124,68.71,4.58,0.187,105808,0,7000
427.374,62.5,4.536,0.184,105808,0,7000
427.624,62.47,4.41,0.202,105808,0,7000
427.874,64.492,4.288,0.21,105808,0,7000
428.124,74.151,4.169,0.195,105808,0,7000
428.374,78.523,4.016,0.176,105808,0,7000
428.624,85.539,3.941,0.194,105808,0,7000
428.874,87.267,3.866,0.223,105808,0,7000
429.124,82.53,3.863,0.197,105808,0,7000
429.374,79.844,3.861,0.171,105808,0,7000
429.624,80.695,3.856,0.157,105808,0,7000
429.874,85.067,3.89,0.16,105808,0,7000
430.124,85.91,3.887,0.23,105808,0,7000
430.374,87.349,3.884,0.227,105808,0,7000
430.624,89.959,3.845,0.233,105808,0,7000
430.874,88.746,3.843,0.239,105808,0,7000
431.124,88.997,3.84,0.226,105808,0,7000
431.374,91.317,3.979,0.207,105808,0,7000
431.624,95.4,4.357,0.186,105808,0,7000
431.874,99.18,4.474,0.204,105808,0,7000
432.124,99.436,4.311,0.199,105808,0,7000
432.374,95.0,4.078,0.181,105808,0,7000
432.624,88.203,3.787,0.172,105808,0,7000
432.874,82.886,3.616,0.196,105808,0,7000
433.124,79.906,3.452,0.227,105808,0,7000
433.374,77.527,3.296,0.242,105808,0,7000
433.624,76.314,3.205,0.261,105808,0,7000
433.874,76.28,3.173,0.264,105808,0,7000
434.124,74.778,3.142,0.239,105808,0,7000
434.374,69.746,3.139,0.238,105808,0,7000
434.624,65.013,3.136,0.252,105808,0,7000
434.874,64.975,3.163,0.264,105808,0,7000
435.124,68.755,3.19,0.26,105808,0,7000
435.374,69.015,3.306,0.226,105808,0,7000
435.624,69.858,3.306,0.232,105808,0,7000
435.874,71.88,3.422,0.254,105808,0,7000
436.124,75.66,3.548,0.249,105808,0,7000
436.374,76.806,3.745,0.249,105808,0,7000
436.624,79.121,3.989,0.234,105808,0,7000
436.874,82.617,4.21,0.224,105808,0,7000
437.124,87.282,4.244,0.221,105808,0,7000
437.374,92.821,4.09,0.218,105808,0,7000
437.624,93.374,3.696,0.201,105808,0,7000
437.874,93.051,3.341,0.207,105808,0,7000
438.124,92.123,2.992,0.203,105808,0,7000
438.374,93.566,2.78,0.2,105808,0,7000
438.624,101.459,2.63,0.191,105808,0,7000
438.874,106.716,2.557,0.177,105808,0,7000
439.124,112.85,2.553,0.15,105808,0,7000
439.374,111.935,2.576,0.13,105808,0,7000
439.624,111.016,2.719,0.111,105808,0,7000
439.874,112.447,2.896,0.148,105808,0,7000
440.124,115.644,3.113,0.167,105808,0,7000
440.374,113.554,3.802,0.13,105808,0,7000
440.624,111.464,4.05,0.194,105808,0,7000
440.874,107.024,4.474,0.183,105808,0,7000
441.124,101.405,5.033,0.185,105808,0,7000
441.374,97.843,5.46,0.181,105808,0,7000
441.624,93.403,5.869,0.162,105808,0,7000
441.874,86.613,6.194,0.138,105808,0,7000
442.124,76.589,6.19,0.111,105808,0,7000
442.374,73.609,6.018,0.092,105808,0,7000
442.624,74.163,5.798,0.197,105808,0,7000
442.874,70.608,5.386,0.23,105808,0,7000
443.124,68.514,5.003,0.255,105808,0,7000
443.374,67.889,4.69,0.282,105808,0,7000
443.624,67.561,4.644,0.278,105808,0,7000
443.874,67.523,4.725,0.289,105808,0,7000
444.124,67.2,5.079,0.286,105808,0,7000
444.374,66.868,5.51,0.261,105808,0,7000
444.624,65.659,6.489,0.242,105808,0,7000
444.874,60.044,6.602,0.22,105808,0,7000
445.124,60.888,6.602,0.166,105808,0,7000
445.374,64.957,6.296,0.133,105808,0,7000
445.624,64.932,5.851,0.129,105808,0,7000
445.874,66.95,4.327,0.207,105808,0,7000
446.124,70.143,3.947,0.238,105808,0,7000
446.374,72.165,3.632,0.261,105808,0,7000
446.624,77.124,3.597,0.253,105808,0,7000
446.874,77.972,3.66,0.24,105808,0,7000
447.124,76.763,3.793,0.25,105808,0,7000
447.374,76.431,4.003,0.249,105808,0,7000
447.624,81.101,4.304,0.235,105808,0,7000
447.874,86.644,4.711,0.217,105808,0,7000
448.124,83.383,5.064,0.205,105808,0,7000
448.374,80.408,4.923,0.222,105808,0,7000
448.624,77.437,4.744,0.237,105808,0,7000
448.874,75.347,4.487,0.251,105808,0,7000
449.124,78.54,4.019,0.231,105808,0,7000
449.374,77.331,3.534,0.226,105808,0,7000
449.624,71.414,3.313,0.221,105808,0,7000
449.874,70.197,3.221,0.251,105808,0,7000
450.124,71.057,3.188,0.275,105808,0,7000
450.374,73.662,3.187,0.301,105808,0,7000
450.624,77.149,3.184,0.299,105808,0,7000
450.874,79.175,3.212,0.284,105808,0,7000
451.124,81.785,3.329,0.25,105808,0,7000
451.374,84.684,3.45,0.217,105808,0,7000
451.624,88.473,3.674,0.195,105808,0,7000
451.874,94.019,3.878,0.188,105808,0,7000
452.124,100.741,3.946,0.181,105808,0,7000
452.374,102.47,3.907,0.203,105808,0,7000
452.624,103.313,3.764,0.203,105808,0,7000
452.874,104.454,3.627,0.202,105808,0,7000
453.124,107.063,3.591,0.195,105808,0,7000
453.374,110.554,3.621,0.179,105808,0,7000
453.624,105.523,3.787,0.185,105808,0,7000
453.874,95.792,4.108,0.177,105808,0,7000
454.124,86.359,4.538,0.193,105808,0,7000
454.374,78.386,5.802,0.222,105808,0,7000
454.624,76.007,7.835,0.233,105808,0,7000
454.874,75.087,9.924,0.249,105808,0,7000
455.124,74.751,14.949,0.242,105808,0,7000
455.374,73.547,22.115,0.242,105808,0,7000
455.624,69.988,24.882,0.214,105808,0,7000
455.874,63.778,23.97,0.115,105808,0,7000
456.124,59.342,17.404,0.08,105808,0,7000
456.374,56.367,11.641,0.032,105808,0,7000
456.624,54.273,7.929,0.022,105808,0,7000
456.874,55.41,5.256,0.011,105808,0,7000
457.124,58.028,4.376,0.021,105808,0,7000
457.374,65.337,3.848,0.008,105808,0,7000
457.624,72.059,3.64,0.093,105808,0,7000
457.874,78.487,3.475,0.142,105808,0,7000
458.124,83.446,3.41,0.26,105808,0,7000
458.374,83.693,3.407,0.291,105808,0,7000
458.624,83.374,3.499,0.274,105808,0,7000
458.874,84.511,3.593,0.269,105808,0,7000
459.124,85.064,3.691,0.256,105808,0,7000
459.374,83.847,3.79,0.244,105808,0,7000
459.624,84.401,3.787,0.247,105808,0,7000
459.874,87.606,3.716,0.251,105808,0,7000
460.124,89.914,3.646,0.251,105808,0,7000
460.374,89.88,3.646,0.247,105808,0,7000
460.624,90.438,3.606,0.233,105808,0,7000
460.874,90.693,3.54,0.214,105808,0,7000
461.124,90.949,3.537,0.226,105808,0,7000
461.374,93.563,3.566,0.233,105808,0,7000
461.624,95.287,3.629,0.226,105808,0,7000
461.874,95.257,3.761,0.227,105808,0,7000
462.124,93.159,3.898,0.234,105808,0,7000
462.374,93.125,4.004,0.219,105808,0,7000
462.624,93.972,4.111,0.204,105808,0,7000
462.874,94.522,4.109,0.193,105808,0,7000
463.124,93.901,4.105,0.179,105808,0,7000
463.374,93.867,4.1,0.171,105808,0,7000
463.624,95.595,4.062,0.154,105808,0,7000
463.874,96.736,4.022,0.186,105808,0,7000
464.124,94.059,4.019,0.192,105808,0,7000
464.374,92.254,4.016,0.195,105808,0,7000
464.624,88.994,4.012,0.178,105808,0,7000
464.874,86.303,4.009,0.186,105808,0,7000
465.124,88.922,4.006,0.183,105808,0,7000
465.374,90.344,3.967,0.183,105808,0,7000
465.624,89.143,4.0,0.189,105808,0,7000
465.874,88.816,4.0,0.192,105808,0,7000
466.124,92.009,4.031,0.198,105808,0,7000
466.374,94.618,4.064,0.2,105808,0,7000
466.624,94.291,4.099,0.185,105808,0,7000
466.874,94.55,4.095,0.176,105808,0,7000
467.124,98.041,4.093,0.19,105808,0,7000
467.374,100.349,4.127,0.182,105808,0,7000
467.624,97.965,4.124,0.166,105808,0,7000
467.874,91.767,4.121,0.21,105808,0,7000
468.124,87.902,4.156,0.235,105808,0,7000
468.374,89.341,4.19,0.234,105808,0,7000
468.624,96.361,4.187,0.199,105808,0,7000
468.874,101.022,4.184,0.183,105808,0,7000
469.124,103.049,4.181,0.172,105808,0,7000
469.374,102.125,4.178,0.159,105808,0,7000
469.624,101.508,4.175,0.16,105808,0,7000
469.874,99.712,4.171,0.177,105808,0,7000
470.124,98.797,4.13,0.177,105808,0,7000
470.374,101.692,4.089,0.194,105808,0,7000
470.624,100.777,4.012,0.182,105808,0,7000
470.874,97.81,3.901,0.188,105808,0,7000
471.124,94.826,3.793,0.185,105808,0,7000
471.374,95.086,3.688,0.184,105808,0,7000
471.624,95.942,3.618,0.195,105808,0,7000
471.874,96.198,3.582,0.182,105808,0,7000
472.124,94.103,3.547,0.194,105808,0,7000
472.374,91.72,3.545,0.203,105808,0,7000
472.624,89.038,3.575,0.201,105808,0,7000
472.874,86.659,3.605,0.185,105808,0,7000
473.124,79.865,3.635,0.188,105808,0,7000
473.374,75.711,3.599,0.201,105808,0,7000
473.624,76.856,3.531,0.222,105808,0,7000
473.874,77.997,3.402,0.228,105808,0,7000
474.124,75.315,3.16,0.235,105808,0,7000
474.374,71.463,2.99,0.239,105808,0,7000
474.624,67.611,2.752,0.245,105808,0,7000
474.874,62.281,2.556,0.252,105808,0,7000
475.124,61.077,2.463,0.262,105808,0,7000
475.374,56.045,2.463,0.28,105808,0,7000
475.624,51.597,2.414,0.299,105808,0,7000
475.874,51.853,2.39,0.32,105808,0,7000
476.124,54.173,2.389,0.323,105808,0,7000
476.374,57.081,2.389,0.326,105808,0,7000
476.624,59.984,2.385,0.294,105808,0,7000
476.874,59.648,2.383,0.288,105808,0,7000
477.124,57.848,2.382,0.281,105808,0,7000
477.374,58.41,2.402,0.29,105808,0,7000
477.624,59.248,2.402,0.298,105808,0,7000
477.874,58.921,2.397,0.291,105808,0,7000
478.124,59.181,2.396,0.29,105808,0,7000
478.374,59.734,2.395,0.29,105808,0,7000
478.624,58.526,2.349,0.292,105808,0,7000
